value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00020929022003596972,pos_neg_null,shoe,7,3,6
2,2,0.00030729602015258157,pos_neg_null,shoe,7,3,6
3,3,0.0018923559328895858,pos_neg_null,shoe,7,3,6
3,2,0.0005172885794121474,pos_neg_null,shoe,7,3,6
3,1,0.00019597947532461576,pos_neg_null,shoe,7,3,6
1,1,0.0000021884778180407458,pos_neg_null,shoe,7,3,6
4,4,0.008274571569909947,pos_neg_null,shoe,7,3,6
4,3,0.0016789462680723887,pos_neg_null,shoe,7,3,6
4,2,0.000429454174670923,pos_neg_null,shoe,7,3,6
4,1,0.00016270261354623061,pos_neg_null,shoe,7,3,6
5,5,0.0374398096406675,pos_neg_null,shoe,7,3,6
5,4,0.007530148151510979,pos_neg_null,shoe,7,3,6
5,3,0.001505060623250272,pos_neg_null,shoe,7,3,6
5,2,0.0003849763271636651,pos_neg_null,shoe,7,3,6
5,1,0.00014585177715632525,pos_neg_null,shoe,7,3,6
6,6,0.08912776856993876,pos_neg_null,shoe,7,3,6
6,5,0.027741116462065316,pos_neg_null,shoe,7,3,6
6,4,0.005556225820532372,pos_neg_null,shoe,7,3,6
6,3,0.001110530168611853,pos_neg_null,shoe,7,3,6
6,2,0.0002840602025673658,pos_neg_null,shoe,7,3,6
6,1,0.00010761878702796833,pos_neg_null,shoe,7,3,6
7,6,0.061727593947881035,pos_neg_null,shoe,7,3,6
7,5,0.01919977270927156,pos_neg_null,shoe,7,3,6
7,4,0.003845493133684254,pos_neg_null,shoe,7,3,6
7,3,0.0007686037745918892,pos_neg_null,shoe,7,3,6
7,1,0.00007448352891672559,pos_neg_null,shoe,7,3,6
7,7,0.07972649988985175,pos_neg_null,shoe,7,3,6
7,2,0.00019659956125057194,pos_neg_null,shoe,7,3,6
8,7,0.04880813109219182,pos_neg_null,shoe,7,3,6
8,5,0.011753473027348778,pos_neg_null,shoe,7,3,6
8,3,0.0004705140977539714,pos_neg_null,shoe,7,3,6
8,2,0.00012035182266670003,pos_neg_null,shoe,7,3,6
8,1,0.00004559638081974444,pos_neg_null,shoe,7,3,6
8,8,0.049965577908667534,pos_neg_null,shoe,7,3,6
8,4,0.0023540851502781997,pos_neg_null,shoe,7,3,6
8,6,0.03778761454604121,pos_neg_null,shoe,7,3,6
9,1,0.00003115280677125411,pos_neg_null,shoe,7,3,6
9,4,0.0016083811585751635,pos_neg_null,shoe,7,3,6
9,3,0.00032146925933501105,pos_neg_null,shoe,7,3,6
9,2,0.00008222795337476395,pos_neg_null,shoe,7,3,6
9,8,0.03413805130179701,pos_neg_null,shoe,7,3,6
9,6,0.025817624845121352,pos_neg_null,shoe,7,3,6
9,9,0.03419022998142097,pos_neg_null,shoe,7,3,6
9,7,0.03334717031143544,pos_neg_null,shoe,7,3,6
9,5,0.008030323186387352,pos_neg_null,shoe,7,3,6
10,10,0.023158734326086016,pos_neg_null,shoe,7,3,6
10,5,0.005438718885325943,pos_neg_null,shoe,7,3,6
10,1,0.00002109894640416755,pos_neg_null,shoe,7,3,6
10,9,0.02315611362392033,pos_neg_null,shoe,7,3,6
10,2,0.00005569075024018062,pos_neg_null,shoe,7,3,6
10,4,0.0010893126937622695,pos_neg_null,shoe,7,3,6
10,8,0.02312077110894435,pos_neg_null,shoe,7,3,6
