value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014767793967797383,pos_neg_null,kid,1,3,8
3,3,0.0021799266736131353,pos_neg_null,kid,1,3,8
3,2,0.02846343790667255,pos_neg_null,kid,1,3,8
2,2,0.0000085500023557304,pos_neg_null,kid,1,3,8
2,1,0.013889651034251757,pos_neg_null,kid,1,3,8
4,4,0.0325518180605307,pos_neg_null,kid,1,3,8
4,3,0.03648174566533363,pos_neg_null,kid,1,3,8
4,2,0.02206484055274323,pos_neg_null,kid,1,3,8
4,1,0.011447985316588387,pos_neg_null,kid,1,3,8
1,1,2.372763992375005e-9,pos_neg_null,kid,1,3,8
5,5,0.028563850212500554,pos_neg_null,kid,1,3,8
5,4,0.02837813497967885,pos_neg_null,kid,1,3,8
5,3,0.024707936259776936,pos_neg_null,kid,1,3,8
5,2,0.014943820916918715,pos_neg_null,kid,1,3,8
5,1,0.007753359559597745,pos_neg_null,kid,1,3,8
6,6,0.020057668967205015,pos_neg_null,kid,1,3,8
6,5,0.020041739150869965,pos_neg_null,kid,1,3,8
6,4,0.019754944792483648,pos_neg_null,kid,1,3,8
6,3,0.01719999982724805,pos_neg_null,kid,1,3,8
6,2,0.010402880859291487,pos_neg_null,kid,1,3,8
6,1,0.005397366323255897,pos_neg_null,kid,1,3,8
7,7,0.014931458352606258,pos_neg_null,kid,1,3,8
7,6,0.014930076176148699,pos_neg_null,kid,1,3,8
7,5,0.014912008296778264,pos_neg_null,kid,1,3,8
7,4,0.014698619637264635,pos_neg_null,kid,1,3,8
7,3,0.012797618919083388,pos_neg_null,kid,1,3,8
7,2,0.007740238734591891,pos_neg_null,kid,1,3,8
7,1,0.0040158975619463575,pos_neg_null,kid,1,3,8
15,14,0.00804349936894861,pos_neg_null,kid,1,3,8
15,13,0.008043499350411175,pos_neg_null,kid,1,3,8
15,12,0.008043499239166349,pos_neg_null,kid,1,3,8
15,11,0.00804349876976654,pos_neg_null,kid,1,3,8
15,10,0.00804349737638411,pos_neg_null,kid,1,3,8
15,9,0.008043492962937106,pos_neg_null,kid,1,3,8
15,8,0.008043477529310937,pos_neg_null,kid,1,3,8
15,7,0.008043347107545193,pos_neg_null,kid,1,3,8
15,6,0.0080423343668854,pos_neg_null,kid,1,3,8
15,5,0.008032601802531193,pos_neg_null,kid,1,3,8
15,4,0.007917656444606519,pos_neg_null,kid,1,3,8
15,3,0.006893650724412891,pos_neg_null,kid,1,3,8
15,2,0.004169408598366816,pos_neg_null,kid,1,3,8
15,1,0.0021632301533684294,pos_neg_null,kid,1,3,8
15,15,0.00804349937003763,pos_neg_null,kid,1,3,8
14,1,0.002077557672046918,pos_neg_null,kid,1,3,8
8,8,0.0077248949609793355,pos_neg_null,kid,1,3,8
14,10,0.007724943024844185,pos_neg_null,kid,1,3,8
14,6,0.0077238260751276025,pos_neg_null,kid,1,3,8
14,2,0.0040042835053622095,pos_neg_null,kid,1,3,8
8,4,0.007604085892344912,pos_neg_null,kid,1,3,8
8,7,0.007724798707246413,pos_neg_null,kid,1,3,8
8,6,0.0077238260751276025,pos_neg_null,kid,1,3,8
8,5,0.0077144789588666305,pos_neg_null,kid,1,3,8
8,3,0.006620634854139147,pos_neg_null,kid,1,3,8
8,2,0.0040042835053622095,pos_neg_null,kid,1,3,8
8,1,0.002077557672046918,pos_neg_null,kid,1,3,8
14,14,0.007724944938015983,pos_neg_null,kid,1,3,8
14,13,0.00772494492069196,pos_neg_null,kid,1,3,8
14,12,0.00772494481385287,pos_neg_null,kid,1,3,8
14,11,0.007724944363043152,pos_neg_null,kid,1,3,8
14,9,0.00772493878618716,pos_neg_null,kid,1,3,8
14,8,0.007724923963793712,pos_neg_null,kid,1,3,8
14,7,0.007724798707246413,pos_neg_null,kid,1,3,8
14,5,0.0077144789588666305,pos_neg_null,kid,1,3,8
14,4,0.007604085892344912,pos_neg_null,kid,1,3,8
14,3,0.006620634854139147,pos_neg_null,kid,1,3,8
13,6,0.0068479282727935235,pos_neg_null,kid,1,3,8
13,13,0.006848920229569339,pos_neg_null,kid,1,3,8
13,12,0.006848920144240668,pos_neg_null,kid,1,3,8
13,10,0.006848918558109256,pos_neg_null,kid,1,3,8
13,9,0.006848914800124678,pos_neg_null,kid,1,3,8
13,5,0.00683964113878895,pos_neg_null,kid,1,3,8
13,4,0.006741766873625366,pos_neg_null,kid,1,3,8
13,3,0.005869841210886241,pos_neg_null,kid,1,3,8
13,1,0.0018419583484127258,pos_neg_null,kid,1,3,8
13,2,0.0035501894995994773,pos_neg_null,kid,1,3,8
13,11,0.006848919744553708,pos_neg_null,kid,1,3,8
13,8,0.006848901658621209,pos_neg_null,kid,1,3,8
13,7,0.006848790606424633,pos_neg_null,kid,1,3,8
9,8,0.006331252114655649,pos_neg_null,kid,1,3,8
9,9,0.00633125851455028,pos_neg_null,kid,1,3,8
9,4,0.006232214726200189,pos_neg_null,kid,1,3,8
9,6,0.006330352298687033,pos_neg_null,kid,1,3,8
9,1,0.0017027405662652468,pos_neg_null,kid,1,3,8
9,7,0.006331149455939047,pos_neg_null,kid,1,3,8
9,5,0.0063226915178339685,pos_neg_null,kid,1,3,8
9,3,0.005426190421691343,pos_neg_null,kid,1,3,8
9,2,0.0032818612234669538,pos_neg_null,kid,1,3,8
12,6,0.006051657543398924,pos_neg_null,kid,1,3,8
12,2,0.0031373767670879057,pos_neg_null,kid,1,3,8
12,12,0.006052534013948493,pos_neg_null,kid,1,3,8
12,3,0.0051873015352017875,pos_neg_null,kid,1,3,8
12,11,0.006052533727745134,pos_neg_null,kid,1,3,8
12,9,0.006052529358249712,pos_neg_null,kid,1,3,8
12,4,0.0059578404929712505,pos_neg_null,kid,1,3,8
12,5,0.006044334029627442,pos_neg_null,kid,1,3,8
12,1,0.0016277771451089153,pos_neg_null,kid,1,3,8
12,7,0.00605241960567758,pos_neg_null,kid,1,3,8
12,8,0.006052517744828042,pos_neg_null,kid,1,3,8
12,10,0.006052532679259339,pos_neg_null,kid,1,3,8
11,11,0.006012714063960607,pos_neg_null,kid,1,3,8
11,9,0.0060127100861559635,pos_neg_null,kid,1,3,8
11,10,0.006012713385316843,pos_neg_null,kid,1,3,8
11,4,0.005918644173938544,pos_neg_null,kid,1,3,8
11,3,0.0051531745514175695,pos_neg_null,kid,1,3,8
11,7,0.006012601055640227,pos_neg_null,kid,1,3,8
11,8,0.006012698549138383,pos_neg_null,kid,1,3,8
11,2,0.003116736130462327,pos_neg_null,kid,1,3,8
11,1,0.0016170680849437293,pos_neg_null,kid,1,3,8
11,6,0.006011844006929194,pos_neg_null,kid,1,3,8
11,5,0.006004568674169366,pos_neg_null,kid,1,3,8
10,5,0.005606915119588619,pos_neg_null,kid,1,3,8
10,1,0.001509977483291827,pos_neg_null,kid,1,3,8
10,4,0.005526680983611494,pos_neg_null,kid,1,3,8
10,8,0.005614506592241808,pos_neg_null,kid,1,3,8
10,3,0.004811904713575347,pos_neg_null,kid,1,3,8
10,9,0.0056145173652184886,pos_neg_null,kid,1,3,8
10,10,0.005614519104298227,pos_neg_null,kid,1,3,8
10,6,0.0056137086422319024,pos_neg_null,kid,1,3,8
