value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0010344488422831131,pos_neg_null,girl,5,7,4
3,2,0.0017565205466457637,pos_neg_null,girl,5,7,4
3,3,0.002631564762143457,pos_neg_null,girl,5,7,4
4,3,0.003087830471920112,pos_neg_null,girl,5,7,4
4,2,0.0016335049662746142,pos_neg_null,girl,5,7,4
4,1,0.0009620025933959482,pos_neg_null,girl,5,7,4
4,4,0.0065071552715859045,pos_neg_null,girl,5,7,4
2,2,0.000628771235038452,pos_neg_null,girl,5,7,4
2,1,0.0009473740239091148,pos_neg_null,girl,5,7,4
1,1,0.000031907280320814024,pos_neg_null,girl,5,7,4
5,5,0.014700929311110484,pos_neg_null,girl,5,7,4
5,4,0.006079228769351123,pos_neg_null,girl,5,7,4
5,3,0.0026697100532024694,pos_neg_null,girl,5,7,4
5,2,0.0014123134900303337,pos_neg_null,girl,5,7,4
5,1,0.0008317386651084438,pos_neg_null,girl,5,7,4
6,6,0.02942456355154979,pos_neg_null,girl,5,7,4
6,5,0.012196211843404296,pos_neg_null,girl,5,7,4
6,4,0.004877639163348733,pos_neg_null,girl,5,7,4
6,3,0.002142028669152401,pos_neg_null,girl,5,7,4
6,2,0.001133162749957337,pos_neg_null,girl,5,7,4
6,1,0.0006673414080183318,pos_neg_null,girl,5,7,4
7,7,0.04444641344809226,pos_neg_null,girl,5,7,4
7,6,0.022809706231864884,pos_neg_null,girl,5,7,4
7,5,0.009306295258380512,pos_neg_null,girl,5,7,4
7,4,0.0037218728897786225,pos_neg_null,girl,5,7,4
7,3,0.0016344707277144085,pos_neg_null,girl,5,7,4
7,2,0.0008646575889549205,pos_neg_null,girl,5,7,4
7,1,0.0005092135378511482,pos_neg_null,girl,5,7,4
8,7,0.03267973725597055,pos_neg_null,girl,5,7,4
8,6,0.016662630817805578,pos_neg_null,girl,5,7,4
8,5,0.0067983059753422784,pos_neg_null,girl,5,7,4
8,3,0.00119399092831668,pos_neg_null,girl,5,7,4
8,2,0.0006316376915211039,pos_neg_null,girl,5,7,4
8,1,0.0003719836240937261,pos_neg_null,girl,5,7,4
8,8,0.04617326589328553,pos_neg_null,girl,5,7,4
8,4,0.0027188510576494967,pos_neg_null,girl,5,7,4
9,1,0.0002960543824715983,pos_neg_null,girl,5,7,4
9,6,0.013261457111549383,pos_neg_null,girl,5,7,4
9,2,0.0005027079005551858,pos_neg_null,girl,5,7,4
9,9,0.0417874667031912,pos_neg_null,girl,5,7,4
9,8,0.036824418214364885,pos_neg_null,girl,5,7,4
9,7,0.02600915418312263,pos_neg_null,girl,5,7,4
9,5,0.005410636778128219,pos_neg_null,girl,5,7,4
9,4,0.0021638795870805925,pos_neg_null,girl,5,7,4
9,3,0.0009502736789037249,pos_neg_null,girl,5,7,4
10,8,0.028939660431994994,pos_neg_null,girl,5,7,4
10,10,0.034255424013949945,pos_neg_null,girl,5,7,4
10,6,0.010421945118252928,pos_neg_null,girl,5,7,4
10,5,0.004252123962105471,pos_neg_null,girl,5,7,4
10,9,0.032858488658369614,pos_neg_null,girl,5,7,4
10,7,0.020440135287442276,pos_neg_null,girl,5,7,4
10,4,0.0017005547813762774,pos_neg_null,girl,5,7,4
10,3,0.0007468033147149274,pos_neg_null,girl,5,7,4
10,2,0.00039506926773042773,pos_neg_null,girl,5,7,4
10,1,0.00023266391469532668,pos_neg_null,girl,5,7,4
11,7,0.015054710421289794,pos_neg_null,girl,5,7,4
11,8,0.021314839719373542,pos_neg_null,girl,5,7,4
11,10,0.025233299334476218,pos_neg_null,girl,5,7,4
11,6,0.007676043410449742,pos_neg_null,girl,5,7,4
11,2,0.00029097916126253113,pos_neg_null,girl,5,7,4
11,9,0.02420116230526622,pos_neg_null,girl,5,7,4
11,5,0.003131803876281267,pos_neg_null,girl,5,7,4
11,4,0.001252504419816062,pos_neg_null,girl,5,7,4
11,3,0.0005500407647301567,pos_neg_null,girl,5,7,4
11,11,0.025523958734610212,pos_neg_null,girl,5,7,4
11,1,0.00017136324256003088,pos_neg_null,girl,5,7,4
12,2,0.0002140944235305613,pos_neg_null,girl,5,7,4
12,12,0.018828098566359485,pos_neg_null,girl,5,7,4
12,6,0.005647820558095139,pos_neg_null,girl,5,7,4
12,9,0.017806546248996705,pos_neg_null,girl,5,7,4
12,4,0.0009215581300272657,pos_neg_null,girl,5,7,4
12,1,0.00012608433700555104,pos_neg_null,girl,5,7,4
12,5,0.002304294721979308,pos_neg_null,girl,5,7,4
12,11,0.018780292668176164,pos_neg_null,girl,5,7,4
12,7,0.011076839781518109,pos_neg_null,girl,5,7,4
12,3,0.00040470479030958707,pos_neg_null,girl,5,7,4
12,10,0.01856596414447235,pos_neg_null,girl,5,7,4
12,8,0.01568286987482362,pos_neg_null,girl,5,7,4
13,13,0.013529513657874054,pos_neg_null,girl,5,7,4
13,1,0.00009055781110895926,pos_neg_null,girl,5,7,4
13,3,0.0002906719488411395,pos_neg_null,girl,5,7,4
13,10,0.01333467038000776,pos_neg_null,girl,5,7,4
13,7,0.007955741279543389,pos_neg_null,girl,5,7,4
13,2,0.00015376947546393843,pos_neg_null,girl,5,7,4
13,4,0.0006618925795775938,pos_neg_null,girl,5,7,4
13,9,0.012789232112539062,pos_neg_null,girl,5,7,4
13,11,0.01348860799371768,pos_neg_null,girl,5,7,4
13,6,0.004056445704709214,pos_neg_null,girl,5,7,4
13,12,0.013523000196359295,pos_neg_null,girl,5,7,4
13,8,0.01126393968909983,pos_neg_null,girl,5,7,4
