value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0004902942010926158,pos_neg_null,tv,5,3,7
7,7,0.02584091006757424,pos_neg_null,tv,5,3,7
7,6,0.011497716390925219,pos_neg_null,tv,5,3,7
7,5,0.00430522924248446,pos_neg_null,tv,5,3,7
7,4,0.0019051987173589041,pos_neg_null,tv,5,3,7
7,3,0.001038484557554858,pos_neg_null,tv,5,3,7
7,2,0.0006989964002846678,pos_neg_null,tv,5,3,7
5,3,0.0009097180406998656,pos_neg_null,tv,5,3,7
5,2,0.0006123245946193471,pos_neg_null,tv,5,3,7
5,1,0.0004295003490804618,pos_neg_null,tv,5,3,7
5,5,0.0005548567176310595,pos_neg_null,tv,5,3,7
5,4,0.0016689642919491265,pos_neg_null,tv,5,3,7
6,6,0.00515582309401422,pos_neg_null,tv,5,3,7
6,5,0.0037454340192659783,pos_neg_null,tv,5,3,7
6,4,0.0016574718063886473,pos_neg_null,tv,5,3,7
6,3,0.0009034537236636783,pos_neg_null,tv,5,3,7
6,2,0.0006081081283977907,pos_neg_null,tv,5,3,7
6,1,0.00042654281033392526,pos_neg_null,tv,5,3,7
4,4,0.00002487526156040817,pos_neg_null,tv,5,3,7
4,3,0.0008122731090258174,pos_neg_null,tv,5,3,7
4,2,0.0005467351200618023,pos_neg_null,tv,5,3,7
4,1,0.00038349419080099383,pos_neg_null,tv,5,3,7
8,8,0.044670343377573016,pos_neg_null,tv,5,3,7
8,7,0.02255905284950729,pos_neg_null,tv,5,3,7
8,6,0.008800530910480286,pos_neg_null,tv,5,3,7
8,5,0.003295289406780995,pos_neg_null,tv,5,3,7
8,4,0.0014582687233403967,pos_neg_null,tv,5,3,7
8,3,0.0007948722283697384,pos_neg_null,tv,5,3,7
8,2,0.0005350227138908123,pos_neg_null,tv,5,3,7
8,1,0.0003752788053939465,pos_neg_null,tv,5,3,7
9,9,0.04475280430317609,pos_neg_null,tv,5,3,7
9,8,0.037655729325962436,pos_neg_null,tv,5,3,7
9,7,0.018707025436500355,pos_neg_null,tv,5,3,7
9,6,0.007297813285660969,pos_neg_null,tv,5,3,7
9,5,0.0027326086411747917,pos_neg_null,tv,5,3,7
9,4,0.0012092648695300834,pos_neg_null,tv,5,3,7
9,3,0.0006591453592523111,pos_neg_null,tv,5,3,7
9,2,0.0004436659457570943,pos_neg_null,tv,5,3,7
9,1,0.00031119879921897274,pos_neg_null,tv,5,3,7
3,3,5.722445398140275e-7,pos_neg_null,tv,5,3,7
3,2,0.0004422604570165727,pos_neg_null,tv,5,3,7
3,1,0.00031021295297012667,pos_neg_null,tv,5,3,7
10,10,0.03966376101939117,pos_neg_null,tv,5,3,7
10,9,0.03843112801765354,pos_neg_null,tv,5,3,7
10,8,0.0322877003301811,pos_neg_null,tv,5,3,7
10,7,0.016040237227495553,pos_neg_null,tv,5,3,7
10,6,0.006257470314632215,pos_neg_null,tv,5,3,7
10,5,0.002343060418832028,pos_neg_null,tv,5,3,7
10,4,0.0010368775861229437,pos_neg_null,tv,5,3,7
10,3,0.000565180603709479,pos_neg_null,tv,5,3,7
10,2,0.0003804189524337473,pos_neg_null,tv,5,3,7
10,1,0.00026683571802091436,pos_neg_null,tv,5,3,7
2,1,0.00021590032849721754,pos_neg_null,tv,5,3,7
2,2,5.534362928384426e-9,pos_neg_null,tv,5,3,7
11,8,0.02572677600200389,pos_neg_null,tv,5,3,7
11,4,0.0008261820175142192,pos_neg_null,tv,5,3,7
11,11,0.03175165262432622,pos_neg_null,tv,5,3,7
