value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.00005855903540622908,pos_neg_null,tv,7,1,9
7,7,0.018121553402525713,pos_neg_null,tv,7,1,9
7,6,0.005937276252570631,pos_neg_null,tv,7,1,9
7,5,0.0016835557952284443,pos_neg_null,tv,7,1,9
7,4,0.0005488396723174117,pos_neg_null,tv,7,1,9
7,3,0.00021487188651396838,pos_neg_null,tv,7,1,9
7,2,0.00010773209649098236,pos_neg_null,tv,7,1,9
5,3,0.00019478424654867762,pos_neg_null,tv,7,1,9
5,2,0.00009766059015236115,pos_neg_null,tv,7,1,9
5,1,0.00005308455087016776,pos_neg_null,tv,7,1,9
5,5,0.00039662288839229675,pos_neg_null,tv,7,1,9
5,4,0.0004975305228747087,pos_neg_null,tv,7,1,9
4,4,0.000015267361691408287,pos_neg_null,tv,7,1,9
4,3,0.0001911618852434617,pos_neg_null,tv,7,1,9
4,2,0.0000958444168781844,pos_neg_null,tv,7,1,9
4,1,0.000052097348740714196,pos_neg_null,tv,7,1,9
6,6,0.0034104969438717644,pos_neg_null,tv,7,1,9
6,5,0.0014139288517780663,pos_neg_null,tv,7,1,9
6,4,0.0004609412113868849,pos_neg_null,tv,7,1,9
6,3,0.00018045945411441312,pos_neg_null,tv,7,1,9
6,2,0.00009047845038629573,pos_neg_null,tv,7,1,9
6,1,0.00004918061517641917,pos_neg_null,tv,7,1,9
3,3,2.435422553625338e-7,pos_neg_null,tv,7,1,9
3,2,0.00008907504376534077,pos_neg_null,tv,7,1,9
3,1,0.00004841777716729573,pos_neg_null,tv,7,1,9
8,8,0.03794606573752309,pos_neg_null,tv,7,1,9
8,7,0.01480448200851681,pos_neg_null,tv,7,1,9
8,6,0.004558736249100194,pos_neg_null,tv,7,1,9
8,5,0.0012926612312788518,pos_neg_null,tv,7,1,9
8,4,0.0004214079323080825,pos_neg_null,tv,7,1,9
8,3,0.0001649820921739433,pos_neg_null,tv,7,1,9
8,2,0.00008271843730571923,pos_neg_null,tv,7,1,9
8,1,0.000044962569714208095,pos_neg_null,tv,7,1,9
2,2,1.1501979997724503e-9,pos_neg_null,tv,7,1,9
2,1,0.00003890473846528787,pos_neg_null,tv,7,1,9
9,9,0.039690540015314704,pos_neg_null,tv,7,1,9
9,8,0.031947806617991,pos_neg_null,tv,7,1,9
9,7,0.012381393136863414,pos_neg_null,tv,7,1,9
9,6,0.0038125957851756313,pos_neg_null,tv,7,1,9
9,5,0.0010810879359397982,pos_neg_null,tv,7,1,9
9,4,0.0003524349773195334,pos_neg_null,tv,7,1,9
9,3,0.0001379790351714219,pos_neg_null,tv,7,1,9
9,2,0.00006917969108003313,pos_neg_null,tv,7,1,9
9,1,0.000037603426567371634,pos_neg_null,tv,7,1,9
1,1,9.07252000327007e-13,pos_neg_null,tv,7,1,9
10,8,0.02950787866625898,pos_neg_null,tv,7,1,9
10,4,0.0003255187022020493,pos_neg_null,tv,7,1,9
10,10,0.037938890089131844,pos_neg_null,tv,7,1,9
10,9,0.03667697632755026,pos_neg_null,tv,7,1,9
10,7,0.01143579747963271,pos_neg_null,tv,7,1,9
10,6,0.0035214190187660226,pos_neg_null,tv,7,1,9
10,5,0.000998522747514803,pos_neg_null,tv,7,1,9
10,3,0.00012744125682897364,pos_neg_null,tv,7,1,9
10,2,0.00006389627791878919,pos_neg_null,tv,7,1,9
10,1,0.00003473156582714282,pos_neg_null,tv,7,1,9
11,6,0.0029936611296486207,pos_neg_null,tv,7,1,9
11,10,0.03225391916282569,pos_neg_null,tv,7,1,9
11,9,0.031180168505850158,pos_neg_null,tv,7,1,9
11,5,0.0008488733434944927,pos_neg_null,tv,7,1,9
11,4,0.00027673295355161215,pos_neg_null,tv,7,1,9
11,3,0.00010834153358328775,pos_neg_null,tv,7,1,9
11,11,0.03239632537957888,pos_neg_null,tv,7,1,9
11,1,0.000029526318235477817,pos_neg_null,tv,7,1,9
11,2,0.000054320091564035,pos_neg_null,tv,7,1,9
11,8,0.02508550925374471,pos_neg_null,tv,7,1,9
11,7,0.009721905350902234,pos_neg_null,tv,7,1,9
12,12,0.026300997371548247,pos_neg_null,tv,7,1,9
12,8,0.02035814884726393,pos_neg_null,tv,7,1,9
12,9,0.02530427048955013,pos_neg_null,tv,7,1,9
12,10,0.02617567299840259,pos_neg_null,tv,7,1,9
12,4,0.00022458267051149195,pos_neg_null,tv,7,1,9
12,11,0.02629127915922974,pos_neg_null,tv,7,1,9
12,7,0.007889813765017958,pos_neg_null,tv,7,1,9
12,5,0.0006889032909210613,pos_neg_null,tv,7,1,9
12,1,0.000023962088051284432,pos_neg_null,tv,7,1,9
12,3,0.00008792458804479647,pos_neg_null,tv,7,1,9
12,6,0.002429506144730049,pos_neg_null,tv,7,1,9
12,2,0.000044083478564125914,pos_neg_null,tv,7,1,9
13,6,0.0020427870018423144,pos_neg_null,tv,7,1,9
13,12,0.022114510147831962,pos_neg_null,tv,7,1,9
13,3,0.0000739291011837335,pos_neg_null,tv,7,1,9
13,13,0.022114982318585046,pos_neg_null,tv,7,1,9
13,11,0.022106337720026563,pos_neg_null,tv,7,1,9
13,9,0.021276437171925167,pos_neg_null,tv,7,1,9
13,4,0.0001888344926210866,pos_neg_null,tv,7,1,9
13,1,0.000020147898005668035,pos_neg_null,tv,7,1,9
13,7,0.006633944532758563,pos_neg_null,tv,7,1,9
13,8,0.017117619536369904,pos_neg_null,tv,7,1,9
13,2,0.00003706644545934945,pos_neg_null,tv,7,1,9
13,10,0.022009133288919094,pos_neg_null,tv,7,1,9
13,5,0.0005792464000441195,pos_neg_null,tv,7,1,9
14,10,0.01931313700631209,pos_neg_null,tv,7,1,9
14,1,0.000017679892682033892,pos_neg_null,tv,7,1,9
14,13,0.019406020145459738,pos_neg_null,tv,7,1,9
14,2,0.00003252601227390575,pos_neg_null,tv,7,1,9
14,11,0.01939843443583624,pos_neg_null,tv,7,1,9
14,14,0.019406036186234165,pos_neg_null,tv,7,1,9
14,3,0.00006487319792069229,pos_neg_null,tv,7,1,9
14,9,0.018670192084050144,pos_neg_null,tv,7,1,9
14,6,0.0017925569682090588,pos_neg_null,tv,7,1,9
14,4,0.00016570331869199907,pos_neg_null,tv,7,1,9
14,8,0.015020806452850217,pos_neg_null,tv,7,1,9
14,5,0.000508291941241384,pos_neg_null,tv,7,1,9
14,7,0.0058213232648259726,pos_neg_null,tv,7,1,9
14,12,0.019405605786738982,pos_neg_null,tv,7,1,9
15,5,0.0004824903198585736,pos_neg_null,tv,7,1,9
15,4,0.00015729198271778594,pos_neg_null,tv,7,1,9
15,1,0.000016782436200712408,pos_neg_null,tv,7,1,9
15,15,0.01842095845273339,pos_neg_null,tv,7,1,9
15,13,0.018420942980715546,pos_neg_null,tv,7,1,9
15,11,0.018413742332494248,pos_neg_null,tv,7,1,9
15,9,0.017722466597550092,pos_neg_null,tv,7,1,9
15,12,0.01842054965543239,pos_neg_null,tv,7,1,9
15,14,0.018420958207531583,pos_neg_null,tv,7,1,9
15,7,0.005525824621941407,pos_neg_null,tv,7,1,9
15,10,0.018332774721727677,pos_neg_null,tv,7,1,9
15,8,0.014258328967933939,pos_neg_null,tv,7,1,9
15,3,0.00006158014218867757,pos_neg_null,tv,7,1,9
15,6,0.0017015642287060613,pos_neg_null,tv,7,1,9
15,2,0.00003087494566101697,pos_neg_null,tv,7,1,9
