value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.010556440159939685,pos_neg_null,shoe,7,5,1
2,2,0.01227211570145777,pos_neg_null,shoe,7,5,1
3,3,0.014266821897663937,pos_neg_null,shoe,7,5,1
3,2,0.011685842546204575,pos_neg_null,shoe,7,5,1
3,1,0.01002162440748756,pos_neg_null,shoe,7,5,1
1,1,0.009541019169464893,pos_neg_null,shoe,7,5,1
4,4,0.015094809414332323,pos_neg_null,shoe,7,5,1
4,3,0.011913184834053863,pos_neg_null,shoe,7,5,1
4,2,0.009738202121837142,pos_neg_null,shoe,7,5,1
4,1,0.008351353672906297,pos_neg_null,shoe,7,5,1
5,5,0.016068726409710514,pos_neg_null,shoe,7,5,1
5,4,0.012482347407663968,pos_neg_null,shoe,7,5,1
5,3,0.009835713193041521,pos_neg_null,shoe,7,5,1
5,2,0.008040013180393627,pos_neg_null,shoe,7,5,1
5,1,0.006895009239305894,pos_neg_null,shoe,7,5,1
6,6,0.015743132168376472,pos_neg_null,shoe,7,5,1
6,5,0.012000603060012221,pos_neg_null,shoe,7,5,1
6,4,0.009309626646527422,pos_neg_null,shoe,7,5,1
6,3,0.007335704947077505,pos_neg_null,shoe,7,5,1
6,2,0.00599642987797854,pos_neg_null,shoe,7,5,1
6,1,0.005142459158193523,pos_neg_null,shoe,7,5,1
7,7,0.013676787920289351,pos_neg_null,shoe,7,5,1
7,6,0.01049132167144105,pos_neg_null,shoe,7,5,1
7,5,0.007987601396744143,pos_neg_null,shoe,7,5,1
7,4,0.0061964874959286485,pos_neg_null,shoe,7,5,1
7,3,0.004882645212774785,pos_neg_null,shoe,7,5,1
7,2,0.003991223726782514,pos_neg_null,shoe,7,5,1
7,1,0.003422820815693616,pos_neg_null,shoe,7,5,1
8,8,0.013862421074391371,pos_neg_null,shoe,7,5,1
8,7,0.01105915833617905,pos_neg_null,shoe,7,5,1
8,6,0.008473759811548555,pos_neg_null,shoe,7,5,1
8,5,0.006451524205062577,pos_neg_null,shoe,7,5,1
8,4,0.00500485528517313,pos_neg_null,shoe,7,5,1
8,3,0.003943674979548857,pos_neg_null,shoe,7,5,1
8,2,0.0032236807024012526,pos_neg_null,shoe,7,5,1
8,1,0.0027645860434448383,pos_neg_null,shoe,7,5,1
9,1,0.0022955937682175927,pos_neg_null,shoe,7,5,1
9,6,0.007036246986375126,pos_neg_null,shoe,7,5,1
9,2,0.002676806297529618,pos_neg_null,shoe,7,5,1
9,9,0.014494584105761455,pos_neg_null,shoe,7,5,1
9,8,0.01152316126689051,pos_neg_null,shoe,7,5,1
9,7,0.009183051118434388,pos_neg_null,shoe,7,5,1
9,5,0.005357069205989461,pos_neg_null,shoe,7,5,1
9,4,0.004155817335009838,pos_neg_null,shoe,7,5,1
9,3,0.003274658688375396,pos_neg_null,shoe,7,5,1
10,8,0.010366714974872824,pos_neg_null,shoe,7,5,1
10,4,0.0037387460612454087,pos_neg_null,shoe,7,5,1
10,10,0.01661622607394997,pos_neg_null,shoe,7,5,1
10,9,0.013053416644087717,pos_neg_null,shoe,7,5,1
10,7,0.008261454590419466,pos_neg_null,shoe,7,5,1
10,6,0.006330100335412747,pos_neg_null,shoe,7,5,1
10,5,0.004819442188900912,pos_neg_null,shoe,7,5,1
10,3,0.0029460191067463234,pos_neg_null,shoe,7,5,1
10,2,0.0024081662389961794,pos_neg_null,shoe,7,5,1
10,1,0.0020652115979305223,pos_neg_null,shoe,7,5,1
11,6,0.005548295114704399,pos_neg_null,shoe,7,5,1
11,10,0.014578553151692306,pos_neg_null,shoe,7,5,1
11,9,0.011441241680076882,pos_neg_null,shoe,7,5,1
11,5,0.004224212277124305,pos_neg_null,shoe,7,5,1
11,4,0.003276988579577649,pos_neg_null,shoe,7,5,1
11,3,0.0025821681413712794,pos_neg_null,shoe,7,5,1
11,11,0.019334007872888977,pos_neg_null,shoe,7,5,1
11,1,0.001810145623684123,pos_neg_null,shoe,7,5,1
11,2,0.002110743317048444,pos_neg_null,shoe,7,5,1
11,8,0.0090863637229961,pos_neg_null,shoe,7,5,1
11,7,0.00724111557726009,pos_neg_null,shoe,7,5,1
12,12,0.020585248486853492,pos_neg_null,shoe,7,5,1
12,8,0.006897376098819766,pos_neg_null,shoe,7,5,1
12,9,0.00868494254805836,pos_neg_null,shoe,7,5,1
12,10,0.011066447165148287,pos_neg_null,shoe,7,5,1
12,4,0.0024875322399521287,pos_neg_null,shoe,7,5,1
12,6,0.004211660382525619,pos_neg_null,shoe,7,5,1
12,11,0.014690456278462131,pos_neg_null,shoe,7,5,1
12,7,0.005496665006374704,pos_neg_null,shoe,7,5,1
12,5,0.0032065611376352675,pos_neg_null,shoe,7,5,1
12,1,0.0013740650870693114,pos_neg_null,shoe,7,5,1
12,3,0.0019601003618591076,pos_neg_null,shoe,7,5,1
12,2,0.001602246063395867,pos_neg_null,shoe,7,5,1
13,6,0.0032280989758280173,pos_neg_null,shoe,7,5,1
13,12,0.015792781551239494,pos_neg_null,shoe,7,5,1
13,3,0.0015023523731614733,pos_neg_null,shoe,7,5,1
13,13,0.022722131919806696,pos_neg_null,shoe,7,5,1
13,11,0.011259750920018881,pos_neg_null,shoe,7,5,1
13,9,0.006656722432044727,pos_neg_null,shoe,7,5,1
13,4,0.001906611537208816,pos_neg_null,shoe,7,5,1
13,7,0.004213012699496776,pos_neg_null,shoe,7,5,1
13,5,0.002457723506690503,pos_neg_null,shoe,7,5,1
13,8,0.0052866116206522675,pos_neg_null,shoe,7,5,1
13,1,0.0010531756355980364,pos_neg_null,shoe,7,5,1
13,10,0.00848206728825735,pos_neg_null,shoe,7,5,1
13,2,0.001228068839010005,pos_neg_null,shoe,7,5,1
14,1,0.0010202638969855982,pos_neg_null,shoe,7,5,1
14,7,0.004081356052637504,pos_neg_null,shoe,7,5,1
14,11,0.010907883703768306,pos_neg_null,shoe,7,5,1
14,10,0.008217002685499327,pos_neg_null,shoe,7,5,1
14,2,0.001189691687790943,pos_neg_null,shoe,7,5,1
14,8,0.005121405007506892,pos_neg_null,shoe,7,5,1
14,5,0.0023809196471064257,pos_neg_null,shoe,7,5,1
14,14,0.033217336104485476,pos_neg_null,shoe,7,5,1
14,12,0.015299257127763267,pos_neg_null,shoe,7,5,1
14,9,0.006448699856043332,pos_neg_null,shoe,7,5,1
14,4,0.0018470299266710414,pos_neg_null,shoe,7,5,1
14,6,0.0031272208828333936,pos_neg_null,shoe,7,5,1
14,3,0.0014554038615001766,pos_neg_null,shoe,7,5,1
14,13,0.022032347270341677,pos_neg_null,shoe,7,5,1
15,13,0.02132162639065323,pos_neg_null,shoe,7,5,1
15,8,0.004956198394361506,pos_neg_null,shoe,7,5,1
15,10,0.007951938082741281,pos_neg_null,shoe,7,5,1
15,5,0.0023041157875223466,pos_neg_null,shoe,7,5,1
15,14,0.03217467515973977,pos_neg_null,shoe,7,5,1
15,6,0.003026342789838767,pos_neg_null,shoe,7,5,1
15,4,0.0017874483161332653,pos_neg_null,shoe,7,5,1
15,15,0.06342012975589754,pos_neg_null,shoe,7,5,1
15,9,0.006240677280041932,pos_neg_null,shoe,7,5,1
15,11,0.010556016487517712,pos_neg_null,shoe,7,5,1
15,12,0.014805732704287028,pos_neg_null,shoe,7,5,1
15,1,0.0009873521583731591,pos_neg_null,shoe,7,5,1
15,7,0.003949699405778228,pos_neg_null,shoe,7,5,1
15,2,0.0011513145365718799,pos_neg_null,shoe,7,5,1
15,3,0.0014084553498388813,pos_neg_null,shoe,7,5,1
