value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00108605975590414,pos_neg_null,move,5,3,10
8,8,0.02300044699337264,pos_neg_null,move,5,3,10
8,6,0.00137429778656683,pos_neg_null,move,5,3,10
8,7,0.005736305698359258,pos_neg_null,move,5,3,10
8,4,0.0011828634118572479,pos_neg_null,move,5,3,10
8,5,0.001246152827764157,pos_neg_null,move,5,3,10
8,2,0.0011043962233452588,pos_neg_null,move,5,3,10
8,3,0.0011325389822473934,pos_neg_null,move,5,3,10
7,3,0.001021056983342985,pos_neg_null,move,5,3,10
7,2,0.0009956844699390399,pos_neg_null,move,5,3,10
7,1,0.000979152961157381,pos_neg_null,move,5,3,10
7,7,0.000021790745701012983,pos_neg_null,move,5,3,10
7,6,0.0012390181478630507,pos_neg_null,move,5,3,10
7,4,0.0010664277044319223,pos_neg_null,move,5,3,10
7,5,0.0011234871973910205,pos_neg_null,move,5,3,10
9,9,0.11739408387306044,pos_neg_null,move,5,3,10
9,8,0.040744370571007216,pos_neg_null,move,5,3,10
9,6,0.0010356507439838632,pos_neg_null,move,5,3,10
9,7,0.004322796210758344,pos_neg_null,move,5,3,10
9,5,0.0009390825742473026,pos_neg_null,move,5,3,10
9,4,0.0008913885945938531,pos_neg_null,move,5,3,10
9,3,0.0008534648392946425,pos_neg_null,move,5,3,10
9,2,0.0008322568671363226,pos_neg_null,move,5,3,10
9,1,0.0008184387730281506,pos_neg_null,move,5,3,10
6,6,1.0649124364051708e-9,pos_neg_null,move,5,3,10
6,5,0.0007660509234560587,pos_neg_null,move,5,3,10
6,4,0.0007271448483581337,pos_neg_null,move,5,3,10
6,3,0.000696208774614917,pos_neg_null,move,5,3,10
6,2,0.0006789084997487426,pos_neg_null,move,5,3,10
6,1,0.000667636473153587,pos_neg_null,move,5,3,10
10,10,0.08195344462759396,pos_neg_null,move,5,3,10
10,9,0.0791450608677123,pos_neg_null,move,5,3,10
10,8,0.02731564636032068,pos_neg_null,move,5,3,10
10,7,0.002898068393890776,pos_neg_null,move,5,3,10
10,6,0.0006943160264597747,pos_neg_null,move,5,3,10
10,5,0.0006295752552263518,pos_neg_null,move,5,3,10
10,4,0.0005976004851299657,pos_neg_null,move,5,3,10
10,2,0.0005579576747669977,pos_neg_null,move,5,3,10
10,3,0.0005721758221914789,pos_neg_null,move,5,3,10
10,1,0.0005486938140975928,pos_neg_null,move,5,3,10
11,11,0.044323119509401356,pos_neg_null,move,5,3,10
11,10,0.04430833283286608,pos_neg_null,move,5,3,10
11,9,0.0427893941981568,pos_neg_null,move,5,3,10
11,8,0.014768072032224945,pos_neg_null,move,5,3,10
11,7,0.0015668266542454583,pos_neg_null,move,5,3,10
11,6,0.00037537860011180123,pos_neg_null,move,5,3,10
11,5,0.0003403768154062462,pos_neg_null,move,5,3,10
11,4,0.00032308981067026603,pos_neg_null,move,5,3,10
11,3,0.0003093440896751352,pos_neg_null,move,5,3,10
11,2,0.0003016571170675769,pos_neg_null,move,5,3,10
11,1,0.00029664865562179594,pos_neg_null,move,5,3,10
12,12,0.027715230224967316,pos_neg_null,move,5,3,10
12,11,0.02771517374856888,pos_neg_null,move,5,3,10
12,9,0.026756136706245996,pos_neg_null,move,5,3,10
12,8,0.009234450769553561,pos_neg_null,move,5,3,10
12,7,0.000979734089289523,pos_neg_null,move,5,3,10
12,5,0.00021283705402490663,pos_neg_null,move,5,3,10
12,4,0.0002020275188439356,pos_neg_null,move,5,3,10
12,3,0.00019343234246989343,pos_neg_null,move,5,3,10
12,1,0.00018549390876589612,pos_neg_null,move,5,3,10
12,10,0.027705926496923397,pos_neg_null,move,5,3,10
12,6,0.00023472361152575473,pos_neg_null,move,5,3,10
12,2,0.00018862569134058492,pos_neg_null,move,5,3,10
13,6,0.0001773865461148845,pos_neg_null,move,5,3,10
13,13,0.02094509815648762,pos_neg_null,move,5,3,10
13,11,0.02094505497029248,pos_neg_null,move,5,3,10
13,5,0.00016084632327073315,pos_neg_null,move,5,3,10
13,3,0.0001461816939276303,pos_neg_null,move,5,3,10
13,7,0.0007404097316004832,pos_neg_null,move,5,3,10
13,4,0.00015267728523320396,pos_neg_null,move,5,3,10
13,2,0.0001425491865856338,pos_neg_null,move,5,3,10
13,12,0.020945097657833017,pos_neg_null,move,5,3,10
13,1,0.00014018241960170766,pos_neg_null,move,5,3,10
13,8,0.006978707070120614,pos_neg_null,move,5,3,10
13,9,0.020220286518460685,pos_neg_null,move,5,3,10
13,10,0.020938066589277955,pos_neg_null,move,5,3,10
14,1,0.00011611069098323265,pos_neg_null,move,5,3,10
14,10,0.017342641013341334,pos_neg_null,move,5,3,10
14,12,0.017348464726689987,pos_neg_null,move,5,3,10
14,11,0.017348429369333163,pos_neg_null,move,5,3,10
14,7,0.0006132686665781733,pos_neg_null,move,5,3,10
14,2,0.00011807104343456352,pos_neg_null,move,5,3,10
14,9,0.016748116106199758,pos_neg_null,move,5,3,10
14,8,0.005780343229796854,pos_neg_null,move,5,3,10
14,6,0.0001469262301153579,pos_neg_null,move,5,3,10
14,14,0.01734846514535762,pos_neg_null,move,5,3,10
14,13,0.01734846513977415,pos_neg_null,move,5,3,10
14,3,0.00012107978688955136,pos_neg_null,move,5,3,10
14,5,0.0001332262475575751,pos_neg_null,move,5,3,10
14,4,0.00012645997362750074,pos_neg_null,move,5,3,10
15,4,0.00009561607762079375,pos_neg_null,move,5,3,10
15,15,0.013117132183098082,pos_neg_null,move,5,3,10
15,5,0.00010073204083621513,pos_neg_null,move,5,3,10
15,10,0.013112728571062935,pos_neg_null,move,5,3,10
15,8,0.004370503417651267,pos_neg_null,move,5,3,10
15,9,0.012663209738833938,pos_neg_null,move,5,3,10
15,7,0.0004636909430225213,pos_neg_null,move,5,3,10
15,2,0.00008927322796271923,pos_neg_null,move,5,3,10
15,12,0.01311713186652166,pos_neg_null,move,5,3,10
15,11,0.013117105132910416,pos_neg_null,move,5,3,10
15,3,0.00009154813155063556,pos_neg_null,move,5,3,10
15,6,0.00011109056423356307,pos_neg_null,move,5,3,10
15,14,0.013117132183075421,pos_neg_null,move,5,3,10
15,13,0.013117132178853602,pos_neg_null,move,5,3,10
15,1,0.00008779101025561476,pos_neg_null,move,5,3,10
