value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.000056175832315066155,pos_neg_null,book,7,1,9
5,5,0.0005430062939139407,pos_neg_null,book,7,1,9
5,4,0.0004669454801661705,pos_neg_null,book,7,1,9
5,3,0.00017814230862290642,pos_neg_null,book,7,1,9
5,2,0.00008726536415581424,pos_neg_null,book,7,1,9
4,3,0.00015717419642118427,pos_neg_null,book,7,1,9
4,2,0.00007699385728533478,pos_neg_null,book,7,1,9
4,1,0.000049563696410277284,pos_neg_null,book,7,1,9
4,4,0.000012227860957573895,pos_neg_null,book,7,1,9
6,6,0.005097378004890246,pos_neg_null,book,7,1,9
6,5,0.001373620726016435,pos_neg_null,book,7,1,9
6,4,0.000406533273101873,pos_neg_null,book,7,1,9
6,3,0.00015509471421936024,pos_neg_null,book,7,1,9
6,2,0.00007597519544693941,pos_neg_null,book,7,1,9
6,1,0.000048907947394926254,pos_neg_null,book,7,1,9
7,7,0.02121055914733086,pos_neg_null,book,7,1,9
7,6,0.006085910959208582,pos_neg_null,book,7,1,9
7,5,0.0013030212250144757,pos_neg_null,book,7,1,9
7,4,0.00038563882554579784,pos_neg_null,book,7,1,9
7,3,0.00014712336577903484,pos_neg_null,book,7,1,9
7,2,0.00007207032506642647,pos_neg_null,book,7,1,9
7,1,0.0000463942428360809,pos_neg_null,book,7,1,9
3,3,1.2278818377842654e-7,pos_neg_null,book,7,1,9
3,2,0.00006816545468591354,pos_neg_null,book,7,1,9
3,1,0.000043880538277235386,pos_neg_null,book,7,1,9
2,2,3.261764867652621e-10,pos_neg_null,book,7,1,9
2,1,0.00003557438408278992,pos_neg_null,book,7,1,9
15,14,0.03598855565483912,pos_neg_null,book,7,1,9
15,13,0.03598808880199527,pos_neg_null,book,7,1,9
15,12,0.03598347178369209,pos_neg_null,book,7,1,9
15,11,0.03595327396188595,pos_neg_null,book,7,1,9
15,10,0.03577332490515283,pos_neg_null,book,7,1,9
15,9,0.0348635657581313,pos_neg_null,book,7,1,9
15,8,0.030607795138382025,pos_neg_null,book,7,1,9
15,7,0.015552694305941228,pos_neg_null,book,7,1,9
15,6,0.004300997144317021,pos_neg_null,book,7,1,9
15,5,0.0009208630565473396,pos_neg_null,book,7,1,9
15,4,0.00027253627247053033,pos_neg_null,book,7,1,9
15,3,0.00010397411009119148,pos_neg_null,book,7,1,9
15,2,0.000050933091919736046,pos_neg_null,book,7,1,9
15,1,0.00003278745076754841,pos_neg_null,book,7,1,9
15,15,0.03598859206350869,pos_neg_null,book,7,1,9
8,8,0.029570191623069713,pos_neg_null,book,7,1,9
8,7,0.01508611347676289,pos_neg_null,book,7,1,9
8,6,0.004171967229987502,pos_neg_null,book,7,1,9
8,5,0.0008932371648509111,pos_neg_null,book,7,1,9
8,4,0.00026436018429641385,pos_neg_null,book,7,1,9
8,3,0.0001008548867884548,pos_neg_null,book,7,1,9
8,2,0.000049405099162143854,pos_neg_null,book,7,1,9
8,1,0.00003180382724452183,pos_neg_null,book,7,1,9
9,1,0.0000261206691114802,pos_neg_null,book,7,1,9
9,6,0.0034264610583058922,pos_neg_null,book,7,1,9
9,2,0.000040576696562723,pos_neg_null,book,7,1,9
9,9,0.02776270275520101,pos_neg_null,book,7,1,9
9,8,0.02438421012691098,pos_neg_null,book,7,1,9
9,7,0.012390313130399828,pos_neg_null,book,7,1,9
9,5,0.0007336209017160463,pos_neg_null,book,7,1,9
9,4,0.00021712056373485554,pos_neg_null,book,7,1,9
9,3,0.00008283270770598245,pos_neg_null,book,7,1,9
1,1,3.354341649012616e-14,pos_neg_null,book,7,1,9
10,6,0.003046539643891233,pos_neg_null,book,7,1,9
10,10,0.025338247532647785,pos_neg_null,book,7,1,9
10,9,0.02469502574534299,pos_neg_null,book,7,1,9
10,5,0.0006522779983876962,pos_neg_null,book,7,1,9
10,4,0.00019304652633329153,pos_neg_null,book,7,1,9
10,3,0.00007364832798126034,pos_neg_null,book,7,1,9
10,1,0.00002322444429368003,pos_neg_null,book,7,1,9
10,2,0.00003607760677647981,pos_neg_null,book,7,1,9
10,8,0.021680521556353933,pos_neg_null,book,7,1,9
10,7,0.011016491800041717,pos_neg_null,book,7,1,9
11,8,0.018772781018207615,pos_neg_null,book,7,1,9
11,9,0.021382986998320537,pos_neg_null,book,7,1,9
11,10,0.021940972608493745,pos_neg_null,book,7,1,9
11,4,0.0001671555804485917,pos_neg_null,book,7,1,9
11,6,0.0026379449151811025,pos_neg_null,book,7,1,9
11,11,0.022051233818827495,pos_neg_null,book,7,1,9
