value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.010929800702660877,pos_neg_null,tv,1,7,3
4,4,0.00519545211406457,pos_neg_null,tv,1,7,3
4,3,0.015946231072988856,pos_neg_null,tv,1,7,3
4,2,0.013165350653703792,pos_neg_null,tv,1,7,3
5,3,0.015699524263139534,pos_neg_null,tv,1,7,3
5,2,0.012961667310256908,pos_neg_null,tv,1,7,3
5,1,0.010760703926670351,pos_neg_null,tv,1,7,3
5,5,0.012700668515211887,pos_neg_null,tv,1,7,3
5,4,0.019900666458894056,pos_neg_null,tv,1,7,3
7,7,0.03059348679740946,pos_neg_null,tv,1,7,3
7,6,0.030326412664314618,pos_neg_null,tv,1,7,3
7,5,0.024954377663460193,pos_neg_null,tv,1,7,3
7,4,0.019701659794305087,pos_neg_null,tv,1,7,3
7,3,0.015542529020508115,pos_neg_null,tv,1,7,3
7,2,0.0128320506371543,pos_neg_null,tv,1,7,3
7,1,0.010653096887403634,pos_neg_null,tv,1,7,3
3,3,0.0013299994430538843,pos_neg_null,tv,1,7,3
3,2,0.0121654506040554,pos_neg_null,tv,1,7,3
3,1,0.010099689256889172,pos_neg_null,tv,1,7,3
6,6,0.019163299900609113,pos_neg_null,tv,1,7,3
6,5,0.021551507982079266,pos_neg_null,tv,1,7,3
6,4,0.017015069822354387,pos_neg_null,tv,1,7,3
6,3,0.013423093244984289,pos_neg_null,tv,1,7,3
6,2,0.011082225550269647,pos_neg_null,tv,1,7,3
6,1,0.009200401857303142,pos_neg_null,tv,1,7,3
2,2,0.00018909569433024412,pos_neg_null,tv,1,7,3
2,1,0.007962920905736054,pos_neg_null,tv,1,7,3
1,1,0.00001724279682450103,pos_neg_null,tv,1,7,3
8,8,0.025746823756139098,pos_neg_null,tv,1,7,3
8,7,0.02427801025097917,pos_neg_null,tv,1,7,3
8,6,0.021421037516857165,pos_neg_null,tv,1,7,3
8,5,0.01762650485752348,pos_neg_null,tv,1,7,3
8,4,0.013916251759469476,pos_neg_null,tv,1,7,3
8,3,0.010978453038295423,pos_neg_null,tv,1,7,3
8,2,0.009063908783386788,pos_neg_null,tv,1,7,3
8,1,0.007524806531578762,pos_neg_null,tv,1,7,3
9,1,0.00496529624044932,pos_neg_null,tv,1,7,3
9,6,0.014134821487119247,pos_neg_null,tv,1,7,3
9,2,0.00598088363030425,pos_neg_null,tv,1,7,3
9,9,0.01798024846723288,pos_neg_null,tv,1,7,3
9,8,0.017555888937767796,pos_neg_null,tv,1,7,3
9,7,0.016020014935784022,pos_neg_null,tv,1,7,3
9,5,0.011630972561757078,pos_neg_null,tv,1,7,3
9,4,0.009182736094603974,pos_neg_null,tv,1,7,3
9,3,0.007244209052848672,pos_neg_null,tv,1,7,3
10,8,0.012609802580687696,pos_neg_null,tv,1,7,3
10,4,0.00659564945494774,pos_neg_null,tv,1,7,3
10,10,0.013141514699341146,pos_neg_null,tv,1,7,3
10,9,0.013036859463794683,pos_neg_null,tv,1,7,3
10,7,0.011506636114866534,pos_neg_null,tv,1,7,3
10,6,0.010152565278673878,pos_neg_null,tv,1,7,3
10,5,0.008354135090797648,pos_neg_null,tv,1,7,3
10,3,0.005203270898640528,pos_neg_null,tv,1,7,3
10,2,0.004295866879970858,pos_neg_null,tv,1,7,3
10,1,0.0035664047299821715,pos_neg_null,tv,1,7,3
11,6,0.007745707130712417,pos_neg_null,tv,1,7,3
11,10,0.010055900854526423,pos_neg_null,tv,1,7,3
11,9,0.009946224677119243,pos_neg_null,tv,1,7,3
11,5,0.006373628927030979,pos_neg_null,tv,1,7,3
11,4,0.005032025661748935,pos_neg_null,tv,1,7,3
11,3,0.0039697368493938606,pos_neg_null,tv,1,7,3
11,11,0.010086236688659335,pos_neg_null,tv,1,7,3
11,1,0.002720920850029508,pos_neg_null,tv,1,7,3
11,2,0.0032774501627363954,pos_neg_null,tv,1,7,3
11,8,0.009620409727507447,pos_neg_null,tv,1,7,3
11,7,0.008778769794531816,pos_neg_null,tv,1,7,3
12,12,0.006452913461874989,pos_neg_null,tv,1,7,3
12,8,0.00614184349835222,pos_neg_null,tv,1,7,3
12,9,0.006349849652624159,pos_neg_null,tv,1,7,3
12,10,0.006419868907127048,pos_neg_null,tv,1,7,3
12,4,0.0032125361569357654,pos_neg_null,tv,1,7,3
12,6,0.004944999467629968,pos_neg_null,tv,1,7,3
12,11,0.006445313579176246,pos_neg_null,tv,1,7,3
12,7,0.005604525349051394,pos_neg_null,tv,1,7,3
12,5,0.004069039936466115,pos_neg_null,tv,1,7,3
12,1,0.0017370850624482195,pos_neg_null,tv,1,7,3
12,3,0.002534351773906821,pos_neg_null,tv,1,7,3
12,2,0.0020923834372271934,pos_neg_null,tv,1,7,3
13,12,0.005483643510593369,pos_neg_null,tv,1,7,3
