value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00022338935749891084,pos_neg_null,book,7,5,4
4,4,0.0007262433466653825,pos_neg_null,book,7,5,4
4,3,0.00042747370556889817,pos_neg_null,book,7,5,4
4,2,0.0002888766678516557,pos_neg_null,book,7,5,4
5,3,0.0004227899177065648,pos_neg_null,book,7,5,4
5,2,0.0002857114742667211,pos_neg_null,book,7,5,4
5,1,0.00022094170201134028,pos_neg_null,book,7,5,4
5,5,0.0015832595354808956,pos_neg_null,book,7,5,4
5,4,0.0007460624240327072,pos_neg_null,book,7,5,4
3,3,0.0003140575578957136,pos_neg_null,book,7,5,4
3,2,0.0002527934609834061,pos_neg_null,book,7,5,4
3,1,0.0001954860849406101,pos_neg_null,book,7,5,4
6,6,0.0035055283799738804,pos_neg_null,book,7,5,4
6,5,0.0013911032269562289,pos_neg_null,book,7,5,4
6,4,0.0006474323103681175,pos_neg_null,book,7,5,4
6,3,0.00036689671588272795,pos_neg_null,book,7,5,4
6,2,0.0002479401641531738,pos_neg_null,book,7,5,4
6,1,0.00019173301319300244,pos_neg_null,book,7,5,4
7,7,0.008077419962700087,pos_neg_null,book,7,5,4
7,6,0.002937441492323745,pos_neg_null,book,7,5,4
7,5,0.001159055369523533,pos_neg_null,book,7,5,4
7,4,0.0005394350909365,pos_neg_null,book,7,5,4
7,3,0.0003056952211482476,pos_neg_null,book,7,5,4
7,2,0.00020658163464336757,pos_neg_null,book,7,5,4
7,1,0.0001597503148220847,pos_neg_null,book,7,5,4
2,2,0.00007011575752701914,pos_neg_null,book,7,5,4
2,1,0.00015191781726185967,pos_neg_null,book,7,5,4
8,8,0.01742049337301715,pos_neg_null,book,7,5,4
8,7,0.0061085196641119345,pos_neg_null,book,7,5,4
8,6,0.0022143328103523268,pos_neg_null,book,7,5,4
8,5,0.0008737312182925086,pos_neg_null,book,7,5,4
8,4,0.00040664259153333634,pos_neg_null,book,7,5,4
8,3,0.00023044236282676887,pos_neg_null,book,7,5,4
8,2,0.0001557275243787595,pos_neg_null,book,7,5,4
8,1,0.00012042464998845588,pos_neg_null,book,7,5,4
1,1,0.0000017584345071565968,pos_neg_null,book,7,5,4
9,1,0.00009578491808024916,pos_neg_null,book,7,5,4
9,6,0.0017612647150092298,pos_neg_null,book,7,5,4
9,2,0.0001238645756237559,pos_neg_null,book,7,5,4
9,9,0.034057702066454185,pos_neg_null,book,7,5,4
9,8,0.013884118883131189,pos_neg_null,book,7,5,4
9,7,0.00485867349977467,pos_neg_null,book,7,5,4
9,5,0.0006949596546581326,pos_neg_null,book,7,5,4
9,4,0.0003234406520732647,pos_neg_null,book,7,5,4
9,3,0.00018329223167928643,pos_neg_null,book,7,5,4
10,8,0.008822446922330342,pos_neg_null,book,7,5,4
10,4,0.00020552532065302762,pos_neg_null,book,7,5,4
10,10,0.04149350846057232,pos_neg_null,book,7,5,4
10,9,0.02166740731794938,pos_neg_null,book,7,5,4
10,7,0.003087368339720529,pos_neg_null,book,7,5,4
10,6,0.001119168209026307,pos_neg_null,book,7,5,4
10,5,0.0004416012797061051,pos_neg_null,book,7,5,4
10,3,0.00011647019151000603,pos_neg_null,book,7,5,4
