value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000015570479336565778,pos_neg_null,bur,7,7,7
2,2,0.0003598299750032416,pos_neg_null,bur,7,7,7
2,1,0.00017119204514275772,pos_neg_null,bur,7,7,7
3,2,0.0007230343292732055,pos_neg_null,bur,7,7,7
3,3,0.0038304856615077845,pos_neg_null,bur,7,7,7
3,1,0.00017013611888127541,pos_neg_null,bur,7,7,7
4,4,0.025013389595743372,pos_neg_null,bur,7,7,7
4,3,0.0029964820258725727,pos_neg_null,bur,7,7,7
4,2,0.0005323193006053326,pos_neg_null,bur,7,7,7
4,1,0.00012525925276829337,pos_neg_null,bur,7,7,7
5,5,0.08799453483511384,pos_neg_null,bur,7,7,7
5,4,0.022848451650432776,pos_neg_null,bur,7,7,7
5,3,0.0027059906176741776,pos_neg_null,bur,7,7,7
5,2,0.0004807140575540227,pos_neg_null,bur,7,7,7
5,1,0.00011311610076125183,pos_neg_null,bur,7,7,7
6,6,0.059697864800026264,pos_neg_null,bur,7,7,7
6,5,0.04307868417828217,pos_neg_null,bur,7,7,7
6,3,0.0013229989134252997,pos_neg_null,bur,7,7,7
6,2,0.00023502822650541035,pos_neg_null,bur,7,7,7
6,1,0.000055304137945116,pos_neg_null,bur,7,7,7
6,4,0.011170946606220963,pos_neg_null,bur,7,7,7
7,6,0.04644963727641892,pos_neg_null,bur,7,7,7
7,7,0.047152375132874236,pos_neg_null,bur,7,7,7
7,5,0.0335170669263007,pos_neg_null,bur,7,7,7
7,4,0.008691476357107484,pos_neg_null,bur,7,7,7
7,3,0.0010293499899204017,pos_neg_null,bur,7,7,7
7,1,0.00004302899515538852,pos_neg_null,bur,7,7,7
7,2,0.00018286205689919794,pos_neg_null,bur,7,7,7
8,6,0.03661827233141001,pos_neg_null,bur,7,7,7
8,5,0.026422963803862803,pos_neg_null,bur,7,7,7
8,3,0.0008114814337716044,pos_neg_null,bur,7,7,7
8,7,0.03717238945771917,pos_neg_null,bur,7,7,7
8,2,0.0001441581246107174,pos_neg_null,bur,7,7,7
8,4,0.006851869398087803,pos_neg_null,bur,7,7,7
8,8,0.037228772692704644,pos_neg_null,bur,7,7,7
8,1,0.00003392163115010691,pos_neg_null,bur,7,7,7
9,7,0.022853064335874047,pos_neg_null,bur,7,7,7
9,2,0.00008862639567507108,pos_neg_null,bur,7,7,7
9,1,0.000020854543664268132,pos_neg_null,bur,7,7,7
9,8,0.02288773225052397,pos_neg_null,bur,7,7,7
9,9,0.022890493227672896,pos_neg_null,bur,7,7,7
9,6,0.02251240088857113,pos_neg_null,bur,7,7,7
9,3,0.0004988874184276807,pos_neg_null,bur,7,7,7
9,5,0.01624446801949541,pos_neg_null,bur,7,7,7
9,4,0.004212433326450859,pos_neg_null,bur,7,7,7
10,4,0.003892501681403968,pos_neg_null,bur,7,7,7
10,10,0.02115210084186562,pos_neg_null,bur,7,7,7
10,3,0.00046099723474962766,pos_neg_null,bur,7,7,7
10,6,0.020802598289439162,pos_neg_null,bur,7,7,7
10,5,0.01501071095472363,pos_neg_null,bur,7,7,7
10,2,0.00008189527701620528,pos_neg_null,bur,7,7,7
10,1,0.00001927065427204518,pos_neg_null,bur,7,7,7
10,7,0.021117388563529196,pos_neg_null,bur,7,7,7
10,9,0.021151974923207716,pos_neg_null,bur,7,7,7
10,8,0.021149423472003177,pos_neg_null,bur,7,7,7
11,9,0.007823333190775454,pos_neg_null,bur,7,7,7
11,11,0.007823382777446174,pos_neg_null,bur,7,7,7
11,10,0.007823379766744786,pos_neg_null,bur,7,7,7
11,8,0.00782238950334364,pos_neg_null,bur,7,7,7
11,7,0.007810540975551893,pos_neg_null,bur,7,7,7
11,6,0.007694111696093934,pos_neg_null,bur,7,7,7
11,4,0.001439692402711057,pos_neg_null,bur,7,7,7
11,3,0.00017050582655123235,pos_neg_null,bur,7,7,7
11,2,0.000030290033964897792,pos_neg_null,bur,7,7,7
11,5,0.005551906791473115,pos_neg_null,bur,7,7,7
11,1,0.0000071275022650030265,pos_neg_null,bur,7,7,7
12,12,0.006374608223124301,pos_neg_null,bur,7,7,7
12,10,0.006374605735866112,pos_neg_null,bur,7,7,7
12,9,0.0063745677850762916,pos_neg_null,bur,7,7,7
12,8,0.006373798854576289,pos_neg_null,bur,7,7,7
12,6,0.00626927619681727,pos_neg_null,bur,7,7,7
12,5,0.0045237759041632675,pos_neg_null,bur,7,7,7
12,4,0.0011730826985052974,pos_neg_null,bur,7,7,7
12,2,0.000024680768415842475,pos_neg_null,bur,7,7,7
12,1,0.0000058075944381505944,pos_neg_null,bur,7,7,7
12,11,0.0063746081890682016,pos_neg_null,bur,7,7,7
12,7,0.006364144498597828,pos_neg_null,bur,7,7,7
12,3,0.00013893067348618907,pos_neg_null,bur,7,7,7
13,3,0.00010419800511464118,pos_neg_null,bur,7,7,7
13,10,0.004780954301899585,pos_neg_null,bur,7,7,7
13,8,0.004780349140932221,pos_neg_null,bur,7,7,7
13,4,0.0008798120238789788,pos_neg_null,bur,7,7,7
13,13,0.004780956169416218,pos_neg_null,bur,7,7,7
13,2,0.000018510576311881874,pos_neg_null,bur,7,7,7
13,12,0.004780956167345362,pos_neg_null,bur,7,7,7
13,1,0.0000043556958286129505,pos_neg_null,bur,7,7,7
13,11,0.004780956141801152,pos_neg_null,bur,7,7,7
13,7,0.0047731083739483765,pos_neg_null,bur,7,7,7
13,5,0.003392831928122454,pos_neg_null,bur,7,7,7
13,6,0.004701957147612957,pos_neg_null,bur,7,7,7
13,9,0.004780925838807219,pos_neg_null,bur,7,7,7
15,12,0.004056568869262728,pos_neg_null,bur,7,7,7
15,1,0.000003695741915186742,pos_neg_null,bur,7,7,7
15,6,0.00398953939797463,pos_neg_null,bur,7,7,7
15,11,0.0040565688475888515,pos_neg_null,bur,7,7,7
