value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.021480507763876312,pos_neg_null,kid,1,5,8
3,3,0.013026144440738432,pos_neg_null,kid,1,5,8
3,2,0.04554888139501159,pos_neg_null,kid,1,5,8
2,2,0.000042128978496628694,pos_neg_null,kid,1,5,8
2,1,0.019462561422646896,pos_neg_null,kid,1,5,8
4,4,0.06069337743907556,pos_neg_null,kid,1,5,8
4,2,0.03586481761263585,pos_neg_null,kid,1,5,8
4,3,0.057016309746874105,pos_neg_null,kid,1,5,8
4,1,0.01691357657056763,pos_neg_null,kid,1,5,8
1,1,1.328474218250296e-8,pos_neg_null,kid,1,5,8
5,5,0.03414244610515366,pos_neg_null,kid,1,5,8
5,4,0.033983372407137634,pos_neg_null,kid,1,5,8
5,3,0.030969612515570514,pos_neg_null,kid,1,5,8
5,2,0.019480732957569868,pos_neg_null,kid,1,5,8
5,1,0.009186966237702345,pos_neg_null,kid,1,5,8
6,6,0.02275624208434104,pos_neg_null,kid,1,5,8
6,5,0.02275322938488664,pos_neg_null,kid,1,5,8
6,4,0.022639211964870568,pos_neg_null,kid,1,5,8
6,3,0.020631490418609826,pos_neg_null,kid,1,5,8
6,2,0.012977771522311695,pos_neg_null,kid,1,5,8
6,1,0.006120218837544478,pos_neg_null,kid,1,5,8
7,7,0.015796389324732957,pos_neg_null,kid,1,5,8
7,6,0.015796269500783475,pos_neg_null,kid,1,5,8
7,5,0.015793998705344335,pos_neg_null,kid,1,5,8
7,4,0.015714854292317997,pos_neg_null,kid,1,5,8
7,3,0.014321208099685808,pos_neg_null,kid,1,5,8
7,2,0.009008431425465832,pos_neg_null,kid,1,5,8
7,1,0.004248308086798777,pos_neg_null,kid,1,5,8
8,8,0.007651383956487212,pos_neg_null,kid,1,5,8
8,7,0.007651380077656603,pos_neg_null,kid,1,5,8
8,6,0.007651318039441999,pos_neg_null,kid,1,5,8
8,4,0.007611882547841532,pos_neg_null,kid,1,5,8
8,5,0.007650218122901166,pos_neg_null,kid,1,5,8
8,3,0.0069368351732853155,pos_neg_null,kid,1,5,8
8,2,0.004363458971710022,pos_neg_null,kid,1,5,8
8,1,0.002057774229543158,pos_neg_null,kid,1,5,8
