value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00046763035567233004,pos_neg_null,trav,5,3,9
5,5,0.004533527309266523,pos_neg_null,trav,5,3,9
5,4,0.0049356456995588265,pos_neg_null,trav,5,3,9
5,3,0.0016028010896253708,pos_neg_null,trav,5,3,9
5,2,0.0007568859640188581,pos_neg_null,trav,5,3,9
4,3,0.0014892823639793863,pos_neg_null,trav,5,3,9
4,2,0.0007032793557810051,pos_neg_null,trav,5,3,9
4,1,0.00043451033697948786,pos_neg_null,trav,5,3,9
4,4,0.00006932264738915206,pos_neg_null,trav,5,3,9
6,6,0.04012176591509067,pos_neg_null,trav,5,3,9
6,5,0.01673439913711392,pos_neg_null,trav,5,3,9
6,4,0.004441760424879114,pos_neg_null,trav,5,3,9
6,3,0.0014424168350429738,pos_neg_null,trav,5,3,9
6,2,0.0006811481872424428,pos_neg_null,trav,5,3,9
6,1,0.0004208369347668471,pos_neg_null,trav,5,3,9
3,3,4.498772503961948e-7,pos_neg_null,trav,5,3,9
3,2,0.0006152464853720516,pos_neg_null,trav,5,3,9
3,1,0.00038012058151142594,pos_neg_null,trav,5,3,9
7,7,0.05224870376879618,pos_neg_null,trav,5,3,9
7,6,0.0400819224522727,pos_neg_null,trav,5,3,9
7,5,0.014438705392672292,pos_neg_null,trav,5,3,9
7,4,0.003832421449624937,pos_neg_null,trav,5,3,9
7,3,0.001244540157311446,pos_neg_null,trav,5,3,9
7,2,0.0005877054756351749,pos_neg_null,trav,5,3,9
7,1,0.0003631047920912499,pos_neg_null,trav,5,3,9
8,8,0.042755493049472675,pos_neg_null,trav,5,3,9
8,7,0.0414737857649367,pos_neg_null,trav,5,3,9
8,6,0.03166304166941037,pos_neg_null,trav,5,3,9
8,5,0.011405973130278323,pos_neg_null,trav,5,3,9
8,4,0.003027452592841789,pos_neg_null,trav,5,3,9
8,3,0.0009831346514661131,pos_neg_null,trav,5,3,9
8,2,0.0004642627355645215,pos_neg_null,trav,5,3,9
8,1,0.00028683759308296205,pos_neg_null,trav,5,3,9
2,2,6.838814440698887e-10,pos_neg_null,trav,5,3,9
2,1,0.00027468345778283677,pos_neg_null,trav,5,3,9
9,9,0.03667830186065348,pos_neg_null,trav,5,3,9
9,8,0.036600486189299855,pos_neg_null,trav,5,3,9
9,7,0.03549874883270012,pos_neg_null,trav,5,3,9
9,6,0.027101417022122532,pos_neg_null,trav,5,3,9
9,5,0.009762739713204344,pos_neg_null,trav,5,3,9
9,4,0.0025912941684493296,pos_neg_null,trav,5,3,9
