value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.017443683227292353,pos_neg_null,kid,1,3,3
3,3,0.012357874790020212,pos_neg_null,kid,1,3,3
3,2,0.02302075430489131,pos_neg_null,kid,1,3,3
2,2,0.0021042897010829053,pos_neg_null,kid,1,3,3
2,1,0.01640642287585072,pos_neg_null,kid,1,3,3
4,4,0.024825335519441598,pos_neg_null,kid,1,3,3
4,3,0.02572575199135812,pos_neg_null,kid,1,3,3
4,2,0.017845675382109353,pos_neg_null,kid,1,3,3
4,1,0.013522333118183832,pos_neg_null,kid,1,3,3
1,1,0.00008911773853270998,pos_neg_null,kid,1,3,3
5,5,0.025795572039851413,pos_neg_null,kid,1,3,3
5,4,0.024405960296304402,pos_neg_null,kid,1,3,3
5,3,0.01742324082483001,pos_neg_null,kid,1,3,3
5,2,0.012086313355142346,pos_neg_null,kid,1,3,3
5,1,0.009158249932240497,pos_neg_null,kid,1,3,3
6,6,0.021129966547940665,pos_neg_null,kid,1,3,3
6,5,0.020487296239865612,pos_neg_null,kid,1,3,3
6,4,0.016989784515659436,pos_neg_null,kid,1,3,3
6,3,0.012128885878058467,pos_neg_null,kid,1,3,3
6,2,0.008413676700264841,pos_neg_null,kid,1,3,3
6,1,0.006375356306421571,pos_neg_null,kid,1,3,3
7,7,0.016756567355161688,pos_neg_null,kid,1,3,3
7,6,0.01651665445618792,pos_neg_null,kid,1,3,3
7,5,0.015243523987995276,pos_neg_null,kid,1,3,3
7,4,0.012641208717008539,pos_neg_null,kid,1,3,3
7,3,0.009024468659269721,pos_neg_null,kid,1,3,3
7,2,0.0062601761162684975,pos_neg_null,kid,1,3,3
7,1,0.004743568680373195,pos_neg_null,kid,1,3,3
15,14,0.009497419063305625,pos_neg_null,kid,1,3,3
15,13,0.009490513872953217,pos_neg_null,kid,1,3,3
15,12,0.00947970488957088,pos_neg_null,kid,1,3,3
15,11,0.009463394113730726,pos_neg_null,kid,1,3,3
15,10,0.009442168370961365,pos_neg_null,kid,1,3,3
15,9,0.009410182718166519,pos_neg_null,kid,1,3,3
15,8,0.00935797436429088,pos_neg_null,kid,1,3,3
15,7,0.009209486249130204,pos_neg_null,kid,1,3,3
15,6,0.008896971200399858,pos_neg_null,kid,1,3,3
15,5,0.008211178254866749,pos_neg_null,kid,1,3,3
15,4,0.006809397762228572,pos_neg_null,kid,1,3,3
15,3,0.0048611804511266,pos_neg_null,kid,1,3,3
15,2,0.0033721482012966206,pos_neg_null,kid,1,3,3
15,1,0.00255520232916102,pos_neg_null,kid,1,3,3
15,15,0.009500318871631608,pos_neg_null,kid,1,3,3
14,1,0.002454006197313071,pos_neg_null,kid,1,3,3
8,8,0.008906345745193302,pos_neg_null,kid,1,3,3
14,10,0.00906822110874512,pos_neg_null,kid,1,3,3
14,6,0.008544615905334561,pos_neg_null,kid,1,3,3
14,2,0.003238597777482907,pos_neg_null,kid,1,3,3
8,4,0.006539718642932424,pos_neg_null,kid,1,3,3
8,7,0.008844754120451817,pos_neg_null,kid,1,3,3
8,6,0.008544615905334561,pos_neg_null,kid,1,3,3
8,5,0.007885983076456231,pos_neg_null,kid,1,3,3
8,3,0.004668658453062204,pos_neg_null,kid,1,3,3
8,2,0.003238597777482907,pos_neg_null,kid,1,3,3
8,1,0.002454006197313071,pos_neg_null,kid,1,3,3
14,14,0.009119928211452744,pos_neg_null,kid,1,3,3
14,13,0.00911465193739076,pos_neg_null,kid,1,3,3
14,12,0.009104271032558219,pos_neg_null,kid,1,3,3
14,11,0.009088606228038467,pos_neg_null,kid,1,3,3
14,9,0.009037502214476802,pos_neg_null,kid,1,3,3
14,8,0.008987361518180397,pos_neg_null,kid,1,3,3
14,7,0.008844754120451817,pos_neg_null,kid,1,3,3
14,5,0.007885983076456231,pos_neg_null,kid,1,3,3
14,4,0.006539718642932424,pos_neg_null,kid,1,3,3
14,3,0.004668658453062204,pos_neg_null,kid,1,3,3
13,6,0.007575638843904845,pos_neg_null,kid,1,3,3
13,13,0.008077201119236843,pos_neg_null,kid,1,3,3
13,12,0.008071827925773241,pos_neg_null,kid,1,3,3
13,10,0.008039866137650288,pos_neg_null,kid,1,3,3
13,9,0.008012630829329924,pos_neg_null,kid,1,3,3
13,5,0.006991696335827153,pos_neg_null,kid,1,3,3
13,4,0.005798101064867905,pos_neg_null,kid,1,3,3
13,3,0.004139222958385034,pos_neg_null,kid,1,3,3
13,1,0.00217571683473117,pos_neg_null,kid,1,3,3
13,2,0.002871334111995148,pos_neg_null,kid,1,3,3
13,11,0.008057939542384596,pos_neg_null,kid,1,3,3
13,8,0.00796817619137641,pos_neg_null,kid,1,3,3
13,7,0.00784174076658613,pos_neg_null,kid,1,3,3
9,8,0.007365930316446793,pos_neg_null,kid,1,3,3
9,9,0.0073674502867714115,pos_neg_null,kid,1,3,3
9,4,0.005359872496011607,pos_neg_null,kid,1,3,3
9,6,0.007003061489423661,pos_neg_null,kid,1,3,3
9,1,0.0020112731204782316,pos_neg_null,kid,1,3,3
9,7,0.007249051057483686,pos_neg_null,kid,1,3,3
9,5,0.006463254170909981,pos_neg_null,kid,1,3,3
9,3,0.0038263747115303524,pos_neg_null,kid,1,3,3
9,2,0.0026543146732978364,pos_neg_null,kid,1,3,3
12,6,0.006694750606241488,pos_neg_null,kid,1,3,3
12,2,0.002537458052460825,pos_neg_null,kid,1,3,3
