value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.001320588175747172,pos_neg_null,move,5,3,7
8,8,0.018023351600517715,pos_neg_null,move,5,3,7
8,6,0.0015572053401060454,pos_neg_null,move,5,3,7
8,7,0.0042565441631552655,pos_neg_null,move,5,3,7
8,4,0.0014019301326960423,pos_neg_null,move,5,3,7
8,5,0.00145403881581311,pos_neg_null,move,5,3,7
8,2,0.0013361564900962796,pos_neg_null,move,5,3,7
8,3,0.001359901847588025,pos_neg_null,move,5,3,7
7,3,0.0012260392798006745,pos_neg_null,move,5,3,7
7,2,0.0012046313075639835,pos_neg_null,move,5,3,7
7,1,0.0011905954674435082,pos_neg_null,move,5,3,7
7,7,0.00034056450125353316,pos_neg_null,move,5,3,7
7,6,0.001403921111712297,pos_neg_null,move,5,3,7
7,4,0.0012639304912116182,pos_neg_null,move,5,3,7
7,5,0.0013109098319879573,pos_neg_null,move,5,3,7
9,9,0.10161300289683191,pos_neg_null,move,5,3,7
9,8,0.01794977344506599,pos_neg_null,move,5,3,7
9,6,0.0011734872054514872,pos_neg_null,move,5,3,7
9,7,0.003207669525819748,pos_neg_null,move,5,3,7
9,5,0.0010957424192176977,pos_neg_null,move,5,3,7
9,4,0.0010564740765297382,pos_neg_null,move,5,3,7
9,3,0.0010248021745839315,pos_neg_null,move,5,3,7
9,2,0.0010069080199161006,pos_neg_null,move,5,3,7
9,1,0.0009951759655565386,pos_neg_null,move,5,3,7
6,6,3.1883632292814627e-7,pos_neg_null,move,5,3,7
6,5,0.0008938452433583837,pos_neg_null,move,5,3,7
6,4,0.0008618123305947626,pos_neg_null,move,5,3,7
6,3,0.000835976168367344,pos_neg_null,move,5,3,7
6,2,0.000821379120052666,pos_neg_null,move,5,3,7
6,1,0.0008118087677507049,pos_neg_null,move,5,3,7
10,10,0.09802160798401639,pos_neg_null,move,5,3,7
10,9,0.06941597230386838,pos_neg_null,move,5,3,7
10,8,0.012033801401320222,pos_neg_null,move,5,3,7
10,7,0.002150470486600611,pos_neg_null,move,5,3,7
10,6,0.0007867236887758707,pos_neg_null,move,5,3,7
10,5,0.000734602400427093,pos_neg_null,move,5,3,7
10,4,0.0007082763056319656,pos_neg_null,move,5,3,7
10,2,0.0006750464666392549,pos_neg_null,move,5,3,7
10,3,0.0006870429803655292,pos_neg_null,move,5,3,7
10,1,0.0006671811187770918,pos_neg_null,move,5,3,7
11,11,0.05386890585465524,pos_neg_null,move,5,3,7
11,10,0.0530152846439657,pos_neg_null,move,5,3,7
11,9,0.03752940954234957,pos_neg_null,move,5,3,7
11,8,0.006506016499552466,pos_neg_null,move,5,3,7
11,7,0.0011626414630782653,pos_neg_null,move,5,3,7
11,6,0.0004253383556091479,pos_neg_null,move,5,3,7
11,5,0.00039715923326316357,pos_neg_null,move,5,3,7
11,4,0.00038292615749650625,pos_neg_null,move,5,3,7
11,3,0.00037144646293310526,pos_neg_null,move,5,3,7
11,2,0.0003649606058346421,pos_neg_null,move,5,3,7
11,1,0.0003607082435710984,pos_neg_null,move,5,3,7
12,12,0.03369946649818175,pos_neg_null,move,5,3,7
12,11,0.033684368256105254,pos_neg_null,move,5,3,7
12,9,0.02346707708853358,pos_neg_null,move,5,3,7
12,8,0.004068201247930179,pos_neg_null,move,5,3,7
12,7,0.0007269977645023992,pos_neg_null,move,5,3,7
12,5,0.00024834300504760956,pos_neg_null,move,5,3,7
12,4,0.00023944308654912864,pos_neg_null,move,5,3,7
12,3,0.0002322648527171205,pos_neg_null,move,5,3,7
12,1,0.0002255502620898036,pos_neg_null,move,5,3,7
12,10,0.03315036891818377,pos_neg_null,move,5,3,7
12,6,0.00026596336317326173,pos_neg_null,move,5,3,7
12,2,0.0002282092571090123,pos_neg_null,move,5,3,7
13,6,0.00020099521339048007,pos_neg_null,move,5,3,7
13,13,0.02546804664129433,pos_neg_null,move,5,3,7
13,11,0.02545612562865966,pos_neg_null,move,5,3,7
13,5,0.00018767906488330853,pos_neg_null,move,5,3,7
13,3,0.00017552840014499935,pos_neg_null,move,5,3,7
13,7,0.0005494105243186086,pos_neg_null,move,5,3,7
13,4,0.00018095317227758564,pos_neg_null,move,5,3,7
13,2,0.00017246348438009314,pos_neg_null,move,5,3,7
13,12,0.025467541619618884,pos_neg_null,move,5,3,7
13,1,0.00017045401486175986,pos_neg_null,move,5,3,7
13,8,0.0030744421644663157,pos_neg_null,move,5,3,7
13,9,0.017734661311181853,pos_neg_null,move,5,3,7
13,10,0.025052568877100678,pos_neg_null,move,5,3,7
14,1,0.00014118413352186173,pos_neg_null,move,5,3,7
14,10,0.020750612605275314,pos_neg_null,move,5,3,7
14,12,0.02109432740210858,pos_neg_null,move,5,3,7
14,11,0.02108487173282922,pos_neg_null,move,5,3,7
14,7,0.00045506730297096724,pos_neg_null,move,5,3,7
14,2,0.00014284854261785497,pos_neg_null,move,5,3,7
14,9,0.014689315429463749,pos_neg_null,move,5,3,7
14,8,0.0025465076513761413,pos_neg_null,move,5,3,7
14,6,0.0001664808838183778,pos_neg_null,move,5,3,7
14,14,0.02109476684850507,pos_neg_null,move,5,3,7
14,13,0.021094745896340226,pos_neg_null,move,5,3,7
14,3,0.00014538715971606012,pos_neg_null,move,5,3,7
14,5,0.00015545134667102273,pos_neg_null,move,5,3,7
14,4,0.00014988040532082779,pos_neg_null,move,5,3,7
15,4,0.00011332420890111307,pos_neg_null,move,5,3,7
15,15,0.01594970218285982,pos_neg_null,move,5,3,7
15,5,0.00011753638406833425,pos_neg_null,move,5,3,7
15,10,0.015689487579598378,pos_neg_null,move,5,3,7
15,8,0.0019254082242112253,pos_neg_null,move,5,3,7
15,9,0.011106555568618911,pos_neg_null,move,5,3,7
15,7,0.0003440752778560978,pos_neg_null,move,5,3,7
15,2,0.00010800743466227981,pos_neg_null,move,5,3,7
15,12,0.015949369499155236,pos_neg_null,move,5,3,7
15,11,0.01594222009067572,pos_neg_null,move,5,3,7
15,3,0.00010992687685848368,pos_neg_null,move,5,3,7
15,6,0.0001258757902041393,pos_neg_null,move,5,3,7
15,14,0.015949701766683456,pos_neg_null,move,5,3,7
15,13,0.015949685921623068,pos_neg_null,move,5,3,7
15,1,0.0001067489790043343,pos_neg_null,move,5,3,7
5,1,0.00005940064154273451,pos_neg_null,move,5,3,7
5,4,0.00006305943882400703,pos_neg_null,move,5,3,7
5,2,0.00006010091122336592,pos_neg_null,move,5,3,7
5,3,0.00006116898792931765,pos_neg_null,move,5,3,7
5,5,3.800192590373717e-14,pos_neg_null,move,5,3,7
4,4,4.707174658565511e-16,pos_neg_null,move,5,3,7
4,2,0.000032228024858906136,pos_neg_null,move,5,3,7
4,3,0.00003280076164325729,pos_neg_null,move,5,3,7
4,1,0.00003185251792871265,pos_neg_null,move,5,3,7
3,1,0.000026687244751083662,pos_neg_null,move,5,3,7
3,2,0.000027001858665570092,pos_neg_null,move,5,3,7
3,3,1.3846328580505843e-17,pos_neg_null,move,5,3,7
2,2,5.496453020853272e-20,pos_neg_null,move,5,3,7
2,1,0.00001549581953288726,pos_neg_null,move,5,3,7
1,1,5.933169843771005e-23,pos_neg_null,move,5,3,7
