value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00004528320966907645,pos_neg_null,bur,7,1,5
2,2,0.0005484632960950625,pos_neg_null,bur,7,1,5
2,1,0.00022242849614649148,pos_neg_null,bur,7,1,5
3,3,0.0020034800228525083,pos_neg_null,bur,7,1,5
3,2,0.0005836099655558608,pos_neg_null,bur,7,1,5
3,1,0.0002084329952653636,pos_neg_null,bur,7,1,5
4,4,0.006450691429973306,pos_neg_null,bur,7,1,5
4,3,0.0014066973328134644,pos_neg_null,bur,7,1,5
4,2,0.00040166920890774934,pos_neg_null,bur,7,1,5
4,1,0.00014345388403155774,pos_neg_null,bur,7,1,5
5,5,0.018661020971164823,pos_neg_null,bur,7,1,5
5,4,0.004958198738405876,pos_neg_null,bur,7,1,5
5,3,0.001073403191240938,pos_neg_null,bur,7,1,5
5,2,0.00030650019773797006,pos_neg_null,bur,7,1,5
5,1,0.00010946481046310462,pos_neg_null,bur,7,1,5
6,6,0.04189485681131559,pos_neg_null,bur,7,1,5
6,5,0.014506320193151625,pos_neg_null,bur,7,1,5
6,4,0.0038412833452794357,pos_neg_null,bur,7,1,5
6,3,0.0008316015591196911,pos_neg_null,bur,7,1,5
6,2,0.0002374560131638157,pos_neg_null,bur,7,1,5
6,1,0.00008480607081540367,pos_neg_null,bur,7,1,5
7,7,0.0612363066288974,pos_neg_null,bur,7,1,5
7,6,0.03461831862443563,pos_neg_null,bur,7,1,5
7,5,0.011969851632855907,pos_neg_null,bur,7,1,5
7,4,0.0031696247642777186,pos_neg_null,bur,7,1,5
7,3,0.0006861938208846145,pos_neg_null,bur,7,1,5
7,2,0.00019593619946719516,pos_neg_null,bur,7,1,5
7,1,0.0000699775044056378,pos_neg_null,bur,7,1,5
8,7,0.042443768268786666,pos_neg_null,bur,7,1,5
8,6,0.023985549332644688,pos_neg_null,bur,7,1,5
8,5,0.008293397202764452,pos_neg_null,bur,7,1,5
8,3,0.0004754342901843402,pos_neg_null,bur,7,1,5
8,2,0.00013575579534512815,pos_neg_null,bur,7,1,5
8,1,0.000048484413766763445,pos_neg_null,bur,7,1,5
8,8,0.05109842209981819,pos_neg_null,bur,7,1,5
8,4,0.0021960971581067063,pos_neg_null,bur,7,1,5
9,1,0.000028824067290893632,pos_neg_null,bur,7,1,5
9,6,0.014259450290541343,pos_neg_null,bur,7,1,5
9,2,0.00008070705359005871,pos_neg_null,bur,7,1,5
9,9,0.03142356848685536,pos_neg_null,bur,7,1,5
9,8,0.03037987453681683,pos_neg_null,bur,7,1,5
9,7,0.025232893163230564,pos_neg_null,bur,7,1,5
9,5,0.004930438886866853,pos_neg_null,bur,7,1,5
9,4,0.001305583533857256,pos_neg_null,bur,7,1,5
9,3,0.0002826465024119971,pos_neg_null,bur,7,1,5
10,6,0.010962467564404632,pos_neg_null,bur,7,1,5
10,1,0.000022159543061785288,pos_neg_null,bur,7,1,5
10,10,0.024285788447223886,pos_neg_null,bur,7,1,5
10,8,0.02335562608899789,pos_neg_null,bur,7,1,5
10,4,0.0010037145086879487,pos_neg_null,bur,7,1,5
10,5,0.003790453017071051,pos_neg_null,bur,7,1,5
10,2,0.00006204646316461209,pos_neg_null,bur,7,1,5
10,9,0.024158215207749436,pos_neg_null,bur,7,1,5
10,7,0.019398698212194605,pos_neg_null,bur,7,1,5
10,3,0.00021729470994679556,pos_neg_null,bur,7,1,5
11,8,0.02300441366660698,pos_neg_null,bur,7,1,5
11,10,0.023920631620918956,pos_neg_null,bur,7,1,5
11,4,0.0009886210574294814,pos_neg_null,bur,7,1,5
11,1,0.00002182631685032994,pos_neg_null,bur,7,1,5
11,6,0.010797618428097792,pos_neg_null,bur,7,1,5
11,11,0.023949546675474113,pos_neg_null,bur,7,1,5
11,9,0.023794933776054,pos_neg_null,bur,7,1,5
11,5,0.003733453723581266,pos_neg_null,bur,7,1,5
11,2,0.00006111343364333959,pos_neg_null,bur,7,1,5
11,3,0.00021402712032353655,pos_neg_null,bur,7,1,5
11,7,0.019106988464642833,pos_neg_null,bur,7,1,5
12,9,0.017982430868926286,pos_neg_null,bur,7,1,5
12,8,0.01738501490835183,pos_neg_null,bur,7,1,5
12,7,0.01443963250381404,pos_neg_null,bur,7,1,5
12,11,0.018099281988792217,pos_neg_null,bur,7,1,5
12,4,0.0007471258372940351,pos_neg_null,bur,7,1,5
12,12,0.018104497939845064,pos_neg_null,bur,7,1,5
12,10,0.018077423896725002,pos_neg_null,bur,7,1,5
12,2,0.0000461849613029818,pos_neg_null,bur,7,1,5
12,6,0.008160032247188403,pos_neg_null,bur,7,1,5
12,5,0.002821465027744609,pos_neg_null,bur,7,1,5
12,3,0.00016174568635137485,pos_neg_null,bur,7,1,5
12,1,0.00001649469746704323,pos_neg_null,bur,7,1,5
13,13,0.010789900517844116,pos_neg_null,bur,7,1,5
13,5,0.001681479157948814,pos_neg_null,bur,7,1,5
13,11,0.010786440781199407,pos_neg_null,bur,7,1,5
13,7,0.008605437552778076,pos_neg_null,bur,7,1,5
13,6,0.004863049521051685,pos_neg_null,bur,7,1,5
13,9,0.010716802235016679,pos_neg_null,bur,7,1,5
13,8,0.01036076646053291,pos_neg_null,bur,7,1,5
13,10,0.010773414241482591,pos_neg_null,bur,7,1,5
