value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0008776776250405237,pos_neg_null,book,5,5,4
4,4,0.0022835560011022693,pos_neg_null,book,5,5,4
4,3,0.0016706747316754373,pos_neg_null,book,5,5,4
4,2,0.0011330494333964282,pos_neg_null,book,5,5,4
5,3,0.0016523693109485307,pos_neg_null,book,5,5,4
5,2,0.00112063472083182,pos_neg_null,book,5,5,4
5,1,0.0008680609965703941,pos_neg_null,book,5,5,4
5,5,0.0055839102246377,pos_neg_null,book,5,5,4
5,4,0.002891445296508577,pos_neg_null,book,5,5,4
3,3,0.0006100279175307362,pos_neg_null,book,5,5,4
3,2,0.0009915217101599113,pos_neg_null,book,5,5,4
3,1,0.0007680480604810441,pos_neg_null,book,5,5,4
6,6,0.01212343422589039,pos_neg_null,book,5,5,4
6,5,0.0052745824395213315,pos_neg_null,book,5,5,4
6,4,0.002509193665729374,pos_neg_null,book,5,5,4
6,3,0.0014339246236074795,pos_neg_null,book,5,5,4
6,2,0.0009724858175608499,pos_neg_null,book,5,5,4
6,1,0.000753302563493509,pos_neg_null,book,5,5,4
7,7,0.024279014074313304,pos_neg_null,book,5,5,4
7,6,0.010485830555525577,pos_neg_null,book,5,5,4
7,5,0.004394737198545869,pos_neg_null,book,5,5,4
7,4,0.0020906388074460073,pos_neg_null,book,5,5,4
7,3,0.0011947337927759305,pos_neg_null,book,5,5,4
7,2,0.0008102669067166547,pos_neg_null,book,5,5,4
7,1,0.0006276452848171466,pos_neg_null,book,5,5,4
2,2,0.00005420832882251206,pos_neg_null,book,5,5,4
2,1,0.0005968720737127297,pos_neg_null,book,5,5,4
8,8,0.037113595749207404,pos_neg_null,book,5,5,4
8,7,0.018636879661789542,pos_neg_null,book,5,5,4
8,6,0.007904538253297117,pos_neg_null,book,5,5,4
8,5,0.0033128866726525492,pos_neg_null,book,5,5,4
8,4,0.0015759871704751284,pos_neg_null,book,5,5,4
8,3,0.0009006266997636755,pos_neg_null,book,5,5,4
8,2,0.0006108038581786437,pos_neg_null,book,5,5,4
8,1,0.00047313812073039157,pos_neg_null,book,5,5,4
1,1,9.538519447127897e-7,pos_neg_null,book,5,5,4
9,1,0.00037633072746441723,pos_neg_null,book,5,5,4
9,6,0.006287214030739025,pos_neg_null,book,5,5,4
9,2,0.00048582908502827106,pos_neg_null,book,5,5,4
9,9,0.04373578888695303,pos_neg_null,book,5,5,4
9,8,0.029758801191885762,pos_neg_null,book,5,5,4
9,7,0.014823642766220148,pos_neg_null,book,5,5,4
9,5,0.0026350467165949147,pos_neg_null,book,5,5,4
9,4,0.0012535290908792694,pos_neg_null,book,5,5,4
9,3,0.0007163521311128424,pos_neg_null,book,5,5,4
10,8,0.018909766345099447,pos_neg_null,book,5,5,4
