value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0048786020319809,pos_neg_null,poem,3,3,2
3,3,0.004535540770946121,pos_neg_null,poem,3,3,2
3,2,0.0057054597941348624,pos_neg_null,poem,3,3,2
4,3,0.006697939286571323,pos_neg_null,poem,3,3,2
4,2,0.005404771786305214,pos_neg_null,poem,3,3,2
4,1,0.004621490917553631,pos_neg_null,poem,3,3,2
4,4,0.006726177453102719,pos_neg_null,poem,3,3,2
5,5,0.009622646717909298,pos_neg_null,poem,3,3,2
5,4,0.008567492540151359,pos_neg_null,poem,3,3,2
5,3,0.0065847346789109544,pos_neg_null,poem,3,3,2
5,2,0.005313423530762015,pos_neg_null,poem,3,3,2
5,1,0.004543381211904827,pos_neg_null,poem,3,3,2
2,2,0.0020995002476661678,pos_neg_null,poem,3,3,2
2,1,0.004439234937706441,pos_neg_null,poem,3,3,2
6,6,0.012678367752431823,pos_neg_null,poem,3,3,2
6,5,0.010372883081771153,pos_neg_null,poem,3,3,2
6,4,0.00782489469104081,pos_neg_null,poem,3,3,2
6,3,0.006013994781956637,pos_neg_null,poem,3,3,2
6,2,0.004852876075731796,pos_neg_null,poem,3,3,2
6,1,0.00414957811259217,pos_neg_null,poem,3,3,2
7,7,0.016499875863329908,pos_neg_null,poem,3,3,2
7,6,0.012911318388140946,pos_neg_null,poem,3,3,2
7,5,0.009421018516620378,pos_neg_null,poem,3,3,2
7,4,0.007106845531157057,pos_neg_null,poem,3,3,2
7,3,0.005462122319612385,pos_neg_null,poem,3,3,2
7,2,0.0044075533299587554,pos_neg_null,poem,3,3,2
7,1,0.0037687932975542958,pos_neg_null,poem,3,3,2
1,1,0.0004129280785666465,pos_neg_null,poem,3,3,2
8,8,0.019796085897098987,pos_neg_null,poem,3,3,2
8,7,0.01505188722768154,pos_neg_null,poem,3,3,2
8,6,0.0108486293537661,pos_neg_null,poem,3,3,2
8,5,0.007915933520441816,pos_neg_null,poem,3,3,2
8,4,0.0059714686544178105,pos_neg_null,poem,3,3,2
8,3,0.004589503468897101,pos_neg_null,poem,3,3,2
8,2,0.003703410526813353,pos_neg_null,poem,3,3,2
8,1,0.00316669764984484,pos_neg_null,poem,3,3,2
9,1,0.0028575133983183712,pos_neg_null,poem,3,3,2
9,6,0.00978941066043847,pos_neg_null,poem,3,3,2
9,2,0.0033418236819549134,pos_neg_null,poem,3,3,2
9,9,0.02467773482403353,pos_neg_null,poem,3,3,2
9,8,0.01897058947505997,pos_neg_null,poem,3,3,2
9,7,0.013582278505554365,pos_neg_null,poem,3,3,2
9,5,0.0071430520359177015,pos_neg_null,poem,3,3,2
9,4,0.005388437285281434,pos_neg_null,poem,3,3,2
9,3,0.004141401896908184,pos_neg_null,poem,3,3,2
10,8,0.015167828942473914,pos_neg_null,poem,3,3,2
10,4,0.004308294959302465,pos_neg_null,poem,3,3,2
10,10,0.026638725442203137,pos_neg_null,poem,3,3,2
10,9,0.02059689905200044,pos_neg_null,poem,3,3,2
10,7,0.010859634978245056,pos_neg_null,poem,3,3,2
10,6,0.00782706866016834,pos_neg_null,poem,3,3,2
10,5,0.0057111873909045825,pos_neg_null,poem,3,3,2
10,3,0.0033112347740655336,pos_neg_null,poem,3,3,2
10,2,0.0026719364746382096,pos_neg_null,poem,3,3,2
10,1,0.002284708890227216,pos_neg_null,poem,3,3,2
11,6,0.006700951944104241,pos_neg_null,poem,3,3,2
11,10,0.023472154371890715,pos_neg_null,poem,3,3,2
11,9,0.0176335275359719,pos_neg_null,poem,3,3,2
11,5,0.004889492338936826,pos_neg_null,poem,3,3,2
11,4,0.0036884405563259006,pos_neg_null,poem,3,3,2
11,3,0.0028348320501615236,pos_neg_null,poem,3,3,2
11,11,0.0287284058647072,pos_neg_null,poem,3,3,2
11,1,0.0019559972122885393,pos_neg_null,poem,3,3,2
11,2,0.002287512565893962,pos_neg_null,poem,3,3,2
11,8,0.01298556295502398,pos_neg_null,poem,3,3,2
11,7,0.009297208863141435,pos_neg_null,poem,3,3,2
12,12,0.029130947784214888,pos_neg_null,poem,3,3,2
12,8,0.01108418268873094,pos_neg_null,poem,3,3,2
12,9,0.015051580076461868,pos_neg_null,poem,3,3,2
12,10,0.02003529982159723,pos_neg_null,poem,3,3,2
12,4,0.0031483693933364175,pos_neg_null,poem,3,3,2
12,6,0.005719780943969172,pos_neg_null,poem,3,3,2
12,11,0.024959676225350745,pos_neg_null,poem,3,3,2
12,7,0.007935887099486774,pos_neg_null,poem,3,3,2
12,5,0.004173560016430273,pos_neg_null,poem,3,3,2
12,1,0.0016695949582429658,pos_neg_null,poem,3,3,2
12,3,0.002419748488740198,pos_neg_null,poem,3,3,2
