value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0005261656724996938,pos_neg_null,trav,5,1,6
4,4,0.0005117438657788985,pos_neg_null,trav,5,1,6
4,3,0.001033322223063034,pos_neg_null,trav,5,1,6
4,2,0.0006746643829155464,pos_neg_null,trav,5,1,6
3,3,0.00001982467656517815,pos_neg_null,trav,5,1,6
3,2,0.000656859402767276,pos_neg_null,trav,5,1,6
3,1,0.0005122797025407157,pos_neg_null,trav,5,1,6
5,5,0.003838066228086442,pos_neg_null,trav,5,1,6
5,4,0.0023176530317039,pos_neg_null,trav,5,1,6
5,3,0.0010016297440389925,pos_neg_null,trav,5,1,6
5,2,0.0006539721086891789,pos_neg_null,trav,5,1,6
5,1,0.0005100279236284477,pos_neg_null,trav,5,1,6
6,6,0.013113810586244303,pos_neg_null,trav,5,1,6
6,5,0.00539859902661313,pos_neg_null,trav,5,1,6
6,4,0.0020345548688909163,pos_neg_null,trav,5,1,6
6,3,0.0008792820343182596,pos_neg_null,trav,5,1,6
6,2,0.0005740903058618016,pos_neg_null,trav,5,1,6
6,1,0.0004477287070557312,pos_neg_null,trav,5,1,6
7,7,0.02966739673699584,pos_neg_null,trav,5,1,6
7,6,0.01347241455060986,pos_neg_null,trav,5,1,6
7,5,0.004814844395906418,pos_neg_null,trav,5,1,6
7,4,0.001814556898994074,pos_neg_null,trav,5,1,6
7,3,0.0007842045972461256,pos_neg_null,trav,5,1,6
7,2,0.0005120134831826972,pos_neg_null,trav,5,1,6
7,1,0.0003993154604419931,pos_neg_null,trav,5,1,6
8,8,0.041389449967837194,pos_neg_null,trav,5,1,6
8,7,0.026233798631437037,pos_neg_null,trav,5,1,6
8,6,0.01147181163801929,pos_neg_null,trav,5,1,6
8,5,0.00409985810403309,pos_neg_null,trav,5,1,6
8,4,0.001545102021135929,pos_neg_null,trav,5,1,6
8,3,0.0006677531626926585,pos_neg_null,trav,5,1,6
8,2,0.0004359814057927847,pos_neg_null,trav,5,1,6
8,1,0.0003400186157522981,pos_neg_null,trav,5,1,6
9,9,0.0418413997107044,pos_neg_null,trav,5,1,6
9,8,0.03589237310769872,pos_neg_null,trav,5,1,6
9,7,0.022585389550243803,pos_neg_null,trav,5,1,6
9,6,0.00987639412544707,pos_neg_null,trav,5,1,6
9,5,0.0035296791624125933,pos_neg_null,trav,5,1,6
9,4,0.001330220283097157,pos_neg_null,trav,5,1,6
9,3,0.0005748868288082469,pos_neg_null,trav,5,1,6
9,2,0.0003753482301527285,pos_neg_null,trav,5,1,6
9,1,0.00029273125859469396,pos_neg_null,trav,5,1,6
2,2,8.425833855788125e-8,pos_neg_null,trav,5,1,6
2,1,0.00028672651482864944,pos_neg_null,trav,5,1,6
10,1,0.00019590476536721915,pos_neg_null,trav,5,1,6
10,6,0.006609586837799211,pos_neg_null,trav,5,1,6
10,2,0.0002511945847945183,pos_neg_null,trav,5,1,6
10,10,0.029060257509687572,pos_neg_null,trav,5,1,6
10,9,0.02802999994370084,pos_neg_null,trav,5,1,6
10,8,0.024020280464383068,pos_neg_null,trav,5,1,6
10,7,0.015114837622086279,pos_neg_null,trav,5,1,6
10,5,0.002362169900999204,pos_neg_null,trav,5,1,6
10,4,0.0008902243433034831,pos_neg_null,trav,5,1,6
10,3,0.0003847319546639824,pos_neg_null,trav,5,1,6
1,1,1.2320288878879694e-10,pos_neg_null,trav,5,1,6
11,6,0.005166113850233863,pos_neg_null,trav,5,1,6
11,10,0.022716538236215552,pos_neg_null,trav,5,1,6
11,9,0.021908505703122423,pos_neg_null,trav,5,1,6
11,5,0.0018462937157235147,pos_neg_null,trav,5,1,6
11,4,0.0006958075326969785,pos_neg_null,trav,5,1,6
11,3,0.0003007100335304696,pos_neg_null,trav,5,1,6
11,11,0.022846074199670118,pos_neg_null,trav,5,1,6
11,1,0.00015312096603414767,pos_neg_null,trav,5,1,6
11,2,0.00019633599731065857,pos_neg_null,trav,5,1,6
11,8,0.018774472087103956,pos_neg_null,trav,5,1,6
11,7,0.011813896072435257,pos_neg_null,trav,5,1,6
12,8,0.0165657106650917,pos_neg_null,trav,5,1,6
12,9,0.01933103444393154,pos_neg_null,trav,5,1,6
12,10,0.020044004326072538,pos_neg_null,trav,5,1,6
12,12,0.02018144400927645,pos_neg_null,trav,5,1,6
12,4,0.0006139478229679175,pos_neg_null,trav,5,1,6
12,11,0.02015867970431301,pos_neg_null,trav,5,1,6
12,1,0.00013510673473601258,pos_neg_null,trav,5,1,6
12,7,0.010424025946266369,pos_neg_null,trav,5,1,6
12,5,0.001629082690344271,pos_neg_null,trav,5,1,6
12,3,0.00026533238252688437,pos_neg_null,trav,5,1,6
12,6,0.004558335750206336,pos_neg_null,trav,5,1,6
12,2,0.0001732376446858742,pos_neg_null,trav,5,1,6
13,12,0.018219411006974797,pos_neg_null,trav,5,1,6
13,6,0.004115164218936299,pos_neg_null,trav,5,1,6
13,2,0.00015639509589697112,pos_neg_null,trav,5,1,6
13,10,0.018095281683259988,pos_neg_null,trav,5,1,6
13,11,0.01819880806639375,pos_neg_null,trav,5,1,6
13,8,0.014955155461541181,pos_neg_null,trav,5,1,6
13,9,0.017451628317438253,pos_neg_null,trav,5,1,6
13,1,0.00012197135774778952,pos_neg_null,trav,5,1,6
13,5,0.0014706996510052545,pos_neg_null,trav,5,1,6
13,4,0.0005542584512904849,pos_neg_null,trav,5,1,6
13,7,0.009410578979268306,pos_neg_null,trav,5,1,6
13,3,0.00023953617867010556,pos_neg_null,trav,5,1,6
13,13,0.018223492607943786,pos_neg_null,trav,5,1,6
14,2,0.0001458083509439447,pos_neg_null,trav,5,1,6
14,14,0.016990452495820988,pos_neg_null,trav,5,1,6
14,1,0.0001137148350694773,pos_neg_null,trav,5,1,6
14,5,0.0013711445977064285,pos_neg_null,trav,5,1,6
14,8,0.013942806476452201,pos_neg_null,trav,5,1,6
14,13,0.01698990770528941,pos_neg_null,trav,5,1,6
14,3,0.00022332142196012777,pos_neg_null,trav,5,1,6
14,7,0.008773555171440873,pos_neg_null,trav,5,1,6
14,6,0.0038365992564236774,pos_neg_null,trav,5,1,6
14,4,0.000516739417664666,pos_neg_null,trav,5,1,6
14,11,0.016966888751130123,pos_neg_null,trav,5,1,6
14,9,0.01627028732364239,pos_neg_null,trav,5,1,6
14,10,0.016870370307777726,pos_neg_null,trav,5,1,6
14,12,0.016986097031117992,pos_neg_null,trav,5,1,6
15,5,0.0012353877068444086,pos_neg_null,trav,5,1,6
15,2,0.00013137188055345518,pos_neg_null,trav,5,1,6
15,12,0.015304305245858818,pos_neg_null,trav,5,1,6
15,1,0.00010245594050814313,pos_neg_null,trav,5,1,6
15,10,0.01520003661393838,pos_neg_null,trav,5,1,6
15,4,0.000465577099084007,pos_neg_null,trav,5,1,6
15,11,0.015286998775770739,pos_neg_null,trav,5,1,6
15,6,0.003456737943906489,pos_neg_null,trav,5,1,6
15,14,0.015308229756504657,pos_neg_null,trav,5,1,6
15,7,0.007904886342585358,pos_neg_null,trav,5,1,6
15,13,0.015307738625557817,pos_neg_null,trav,5,1,6
15,15,0.015308265329505119,pos_neg_null,trav,5,1,6
15,9,0.014659367786648123,pos_neg_null,trav,5,1,6
15,3,0.00020121039008288782,pos_neg_null,trav,5,1,6
15,8,0.012562330587694584,pos_neg_null,trav,5,1,6
