value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.01045596776149411,pos_neg_null,eat,1,5,4
5,5,0.0051520470729674245,pos_neg_null,eat,1,5,4
5,4,0.0174335499459112,pos_neg_null,eat,1,5,4
5,3,0.013487537349302593,pos_neg_null,eat,1,5,4
5,2,0.01151843928600366,pos_neg_null,eat,1,5,4
4,3,0.013019761487477058,pos_neg_null,eat,1,5,4
4,2,0.011118955842558446,pos_neg_null,eat,1,5,4
4,1,0.010093333041442292,pos_neg_null,eat,1,5,4
4,4,0.0007237441602586192,pos_neg_null,eat,1,5,4
6,6,0.0163100322916007,pos_neg_null,eat,1,5,4
6,5,0.02214059129036444,pos_neg_null,eat,1,5,4
6,4,0.01608032641584045,pos_neg_null,eat,1,5,4
6,3,0.012440610420454967,pos_neg_null,eat,1,5,4
6,2,0.010624357293531018,pos_neg_null,eat,1,5,4
6,1,0.009644356721378132,pos_neg_null,eat,1,5,4
7,7,0.02220443389735426,pos_neg_null,eat,1,5,4
7,6,0.022489848188053493,pos_neg_null,eat,1,5,4
7,5,0.017522186840360034,pos_neg_null,eat,1,5,4
7,4,0.012726059580665122,pos_neg_null,eat,1,5,4
7,3,0.00984556813937528,pos_neg_null,eat,1,5,4
7,2,0.008408175333465905,pos_neg_null,eat,1,5,4
7,1,0.0076325974410906584,pos_neg_null,eat,1,5,4
3,3,0.00004019887517005234,pos_neg_null,eat,1,5,4
3,2,0.007923088294996744,pos_neg_null,eat,1,5,4
3,1,0.007192255281027747,pos_neg_null,eat,1,5,4
8,8,0.02105155071272652,pos_neg_null,eat,1,5,4
8,7,0.02067724394192867,pos_neg_null,eat,1,5,4
8,6,0.017961349344757637,pos_neg_null,eat,1,5,4
8,5,0.013993963698296575,pos_neg_null,eat,1,5,4
8,4,0.010163572470531203,pos_neg_null,eat,1,5,4
8,3,0.007863089486876638,pos_neg_null,eat,1,5,4
8,2,0.0067151264541028665,pos_neg_null,eat,1,5,4
8,1,0.006095716960871041,pos_neg_null,eat,1,5,4
9,9,0.01877739135377134,pos_neg_null,eat,1,5,4
9,8,0.018555569884010997,pos_neg_null,eat,1,5,4
9,7,0.017514152800670486,pos_neg_null,eat,1,5,4
9,6,0.01521372083309502,pos_neg_null,eat,1,5,4
9,5,0.011853244039067089,pos_neg_null,eat,1,5,4
9,4,0.008608805010449957,pos_neg_null,eat,1,5,4
9,3,0.00666023727075387,pos_neg_null,eat,1,5,4
9,2,0.005687883313815185,pos_neg_null,eat,1,5,4
9,1,0.005163227680737802,pos_neg_null,eat,1,5,4
2,2,0.00000107606074183184,pos_neg_null,eat,1,5,4
2,1,0.00426527504060948,pos_neg_null,eat,1,5,4
10,1,0.003971713600567536,pos_neg_null,eat,1,5,4
10,6,0.01170286217930385,pos_neg_null,eat,1,5,4
10,2,0.004375294856780899,pos_neg_null,eat,1,5,4
10,10,0.014677348196025604,pos_neg_null,eat,1,5,4
10,9,0.014592315242205086,pos_neg_null,eat,1,5,4
10,8,0.014273515295393058,pos_neg_null,eat,1,5,4
10,7,0.013472425231284975,pos_neg_null,eat,1,5,4
10,5,0.009117880030051597,pos_neg_null,eat,1,5,4
10,4,0.0066221577003461015,pos_neg_null,eat,1,5,4
10,3,0.005123259439041428,pos_neg_null,eat,1,5,4
1,1,1.1640090337960962e-8,pos_neg_null,eat,1,5,4
11,6,0.007301568359696116,pos_neg_null,eat,1,5,4
11,10,0.009180100310227654,pos_neg_null,eat,1,5,4
11,9,0.009104335814158414,pos_neg_null,eat,1,5,4
11,5,0.005688764279619159,pos_neg_null,eat,1,5,4
11,4,0.004131650565215948,pos_neg_null,eat,1,5,4
11,3,0.0031964683891410766,pos_neg_null,eat,1,5,4
11,11,0.009198246313474325,pos_neg_null,eat,1,5,4
11,1,0.0024780039203540997,pos_neg_null,eat,1,5,4
11,2,0.0027298035302089595,pos_neg_null,eat,1,5,4
11,8,0.008905432369082214,pos_neg_null,eat,1,5,4
11,7,0.008405621829084343,pos_neg_null,eat,1,5,4
12,8,0.008750285463697468,pos_neg_null,eat,1,5,4
12,9,0.008945723691960493,pos_neg_null,eat,1,5,4
12,10,0.009020168249073823,pos_neg_null,eat,1,5,4
12,12,0.009048096360171504,pos_neg_null,eat,1,5,4
12,4,0.004059670590212175,pos_neg_null,eat,1,5,4
12,11,0.009043672045255854,pos_neg_null,eat,1,5,4
12,1,0.0024348331203479195,pos_neg_null,eat,1,5,4
12,7,0.008259182424396426,pos_neg_null,eat,1,5,4
12,5,0.005589656887988143,pos_neg_null,eat,1,5,4
12,3,0.0031407807865427885,pos_neg_null,eat,1,5,4
12,6,0.007174363336007999,pos_neg_null,eat,1,5,4
12,2,0.002682245977417855,pos_neg_null,eat,1,5,4
13,6,0.006309369174929032,pos_neg_null,eat,1,5,4
13,12,0.007958763311468638,pos_neg_null,eat,1,5,4
13,7,0.007263394472518856,pos_neg_null,eat,1,5,4
13,1,0.0021412716803059758,pos_neg_null,eat,1,5,4
13,3,0.0027621050888745114,pos_neg_null,eat,1,5,4
13,11,0.007953300238381056,pos_neg_null,eat,1,5,4
13,9,0.007867161261014916,pos_neg_null,eat,1,5,4
13,2,0.002358854618438398,pos_neg_null,eat,1,5,4
13,5,0.004915726624897383,pos_neg_null,eat,1,5,4
13,4,0.003570206760186597,pos_neg_null,eat,1,5,4
13,13,0.007960679404209902,pos_neg_null,eat,1,5,4
13,10,0.007932630233228056,pos_neg_null,eat,1,5,4
13,8,0.007695286507081468,pos_neg_null,eat,1,5,4
14,14,0.007544305404412923,pos_neg_null,eat,1,5,4
14,1,0.0020290276002899415,pos_neg_null,eat,1,5,4
14,5,0.004658047406656797,pos_neg_null,eat,1,5,4
14,13,0.007543732007472743,pos_neg_null,eat,1,5,4
14,7,0.0068826520203303775,pos_neg_null,eat,1,5,4
14,4,0.0033830588251768175,pos_neg_null,eat,1,5,4
14,3,0.0026173173221189943,pos_neg_null,eat,1,5,4
14,12,0.007541570073367471,pos_neg_null,eat,1,5,4
14,6,0.005978636113340019,pos_neg_null,eat,1,5,4
14,8,0.007291904553081241,pos_neg_null,eat,1,5,4
14,9,0.007454769743300435,pos_neg_null,eat,1,5,4
14,11,0.007536393371046577,pos_neg_null,eat,1,5,4
14,2,0.0022352049811815494,pos_neg_null,eat,1,5,4
14,10,0.00751680687422821,pos_neg_null,eat,1,5,4
15,5,0.004440011145068613,pos_neg_null,eat,1,5,4
15,6,0.005698785061226239,pos_neg_null,eat,1,5,4
15,10,0.00716495633968988,pos_neg_null,eat,1,5,4
15,7,0.006560485330017051,pos_neg_null,eat,1,5,4
15,12,0.007188560410358791,pos_neg_null,eat,1,5,4
15,9,0.007105823074465106,pos_neg_null,eat,1,5,4
15,4,0.0032247028801685486,pos_neg_null,eat,1,5,4
15,1,0.0019340518402763708,pos_neg_null,eat,1,5,4
15,13,0.007190621147548498,pos_neg_null,eat,1,5,4
15,3,0.0024948045964027898,pos_neg_null,eat,1,5,4
15,11,0.0071836260217635565,pos_neg_null,eat,1,5,4
15,8,0.006950581361234895,pos_neg_null,eat,1,5,4
15,15,0.007191339768370313,pos_neg_null,eat,1,5,4
15,14,0.007191220352445859,pos_neg_null,eat,1,5,4
15,2,0.0021305783650411433,pos_neg_null,eat,1,5,4
