value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0016160835209959503,pos_neg_null,trav,7,7,2
4,4,0.002748866868578824,pos_neg_null,trav,7,7,2
4,3,0.002050966554095624,pos_neg_null,trav,7,7,2
4,2,0.0017548923651967462,pos_neg_null,trav,7,7,2
3,3,0.0020121336111798803,pos_neg_null,trav,7,7,2
3,2,0.0017497797872937694,pos_neg_null,trav,7,7,2
3,1,0.0016113753388517522,pos_neg_null,trav,7,7,2
5,5,0.003532822519109421,pos_neg_null,trav,7,7,2
5,4,0.0024899231586513358,pos_neg_null,trav,7,7,2
5,3,0.0018448242493139815,pos_neg_null,trav,7,7,2
5,2,0.0015785084275440528,pos_neg_null,trav,7,7,2
5,1,0.0014536512370211174,pos_neg_null,trav,7,7,2
6,6,0.004379036891122947,pos_neg_null,trav,7,7,2
6,5,0.002995780878508316,pos_neg_null,trav,7,7,2
6,4,0.002102825793095826,pos_neg_null,trav,7,7,2
6,3,0.001558017564400392,pos_neg_null,trav,7,7,2
6,2,0.0013331046882011726,pos_neg_null,trav,7,7,2
6,1,0.0012276584940996167,pos_neg_null,trav,7,7,2
7,7,0.006060617906047245,pos_neg_null,trav,7,7,2
7,6,0.004105146354947787,pos_neg_null,trav,7,7,2
7,5,0.00280046630541285,pos_neg_null,trav,7,7,2
7,4,0.0019657288094615823,pos_neg_null,trav,7,7,2
7,3,0.0014564401968268285,pos_neg_null,trav,7,7,2
7,2,0.0012461908638505665,pos_neg_null,trav,7,7,2
7,1,0.0011476193976482534,pos_neg_null,trav,7,7,2
8,8,0.008691849714911017,pos_neg_null,trav,7,7,2
8,7,0.005543983943565721,pos_neg_null,trav,7,7,2
8,6,0.003747261800926704,pos_neg_null,trav,7,7,2
8,5,0.0025563230890435244,pos_neg_null,trav,7,7,2
8,4,0.0017943575799187774,pos_neg_null,trav,7,7,2
8,3,0.0013294684873598741,pos_neg_null,trav,7,7,2
8,2,0.001137548583412312,pos_neg_null,trav,7,7,2
8,1,0.0010475705270840466,pos_neg_null,trav,7,7,2
2,2,0.0009502093630602984,pos_neg_null,trav,7,7,2
2,1,0.0009381052922314448,pos_neg_null,trav,7,7,2
9,9,0.012130657381623285,pos_neg_null,trav,7,7,2
9,8,0.007190134256564495,pos_neg_null,trav,7,7,2
9,7,0.004578458650023375,pos_neg_null,trav,7,7,2
9,6,0.003094648790652946,pos_neg_null,trav,7,7,2
9,5,0.0021111207533112287,pos_neg_null,trav,7,7,2
9,4,0.0014818571025171897,pos_neg_null,trav,7,7,2
9,3,0.0010979318406848396,pos_neg_null,trav,7,7,2
9,2,0.000939436189671967,pos_neg_null,trav,7,7,2
9,1,0.0008651284689963738,pos_neg_null,trav,7,7,2
10,1,0.0005767523126642496,pos_neg_null,trav,7,7,2
10,6,0.0020630991937686323,pos_neg_null,trav,7,7,2
10,2,0.0006262907931146451,pos_neg_null,trav,7,7,2
10,10,0.014253467050908483,pos_neg_null,trav,7,7,2
10,9,0.00809844732196468,pos_neg_null,trav,7,7,2
10,8,0.00479342283770965,pos_neg_null,trav,7,7,2
