value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0004905613900591301,pos_neg_null,bas,5,7,9
10,10,0.06317827731762678,pos_neg_null,bas,5,7,9
10,9,0.035891449679106825,pos_neg_null,bas,5,7,9
10,8,0.012677001326132078,pos_neg_null,bas,5,7,9
10,7,0.00525698745067976,pos_neg_null,bas,5,7,9
10,6,0.0025862807496164087,pos_neg_null,bas,5,7,9
10,5,0.001453949792233011,pos_neg_null,bas,5,7,9
10,4,0.0009463202815351219,pos_neg_null,bas,5,7,9
10,3,0.0006624962112620098,pos_neg_null,bas,5,7,9
10,2,0.0005445577624995604,pos_neg_null,bas,5,7,9
9,3,0.0006419665966751671,pos_neg_null,bas,5,7,9
9,2,0.0005276828569614678,pos_neg_null,bas,5,7,9
9,1,0.00047535973894339493,pos_neg_null,bas,5,7,9
9,9,0.019011659219723694,pos_neg_null,bas,5,7,9
9,8,0.01228416292657855,pos_neg_null,bas,5,7,9
9,7,0.005094082479427558,pos_neg_null,bas,5,7,9
9,6,0.002506136371278216,pos_neg_null,bas,5,7,9
9,5,0.0014088943966613012,pos_neg_null,bas,5,7,9
9,4,0.0009169954486902327,pos_neg_null,bas,5,7,9
11,11,0.06559909906414345,pos_neg_null,bas,5,7,9
11,10,0.058638668140587415,pos_neg_null,bas,5,7,9
11,9,0.03237444832864159,pos_neg_null,bas,5,7,9
11,8,0.011434782603219605,pos_neg_null,bas,5,7,9
11,7,0.004741855514557873,pos_neg_null,bas,5,7,9
11,6,0.0023328512289253634,pos_neg_null,bas,5,7,9
11,5,0.0013114773251548955,pos_neg_null,bas,5,7,9
11,4,0.0008535904047012803,pos_neg_null,bas,5,7,9
11,3,0.0005975782408117148,pos_neg_null,bas,5,7,9
11,2,0.0004911965747169405,pos_neg_null,bas,5,7,9
11,1,0.0004424913040985616,pos_neg_null,bas,5,7,9
8,7,0.004512907987392588,pos_neg_null,bas,5,7,9
8,6,0.0022202158863960037,pos_neg_null,bas,5,7,9
8,5,0.0012481562286757357,pos_neg_null,bas,5,7,9
8,4,0.0008123771261084589,pos_neg_null,bas,5,7,9
8,3,0.0005687258095004712,pos_neg_null,bas,5,7,9
8,2,0.000467480491257998,pos_neg_null,bas,5,7,9
8,1,0.00042112682144942006,pos_neg_null,bas,5,7,9
8,8,0.0007950691929294031,pos_neg_null,bas,5,7,9
12,12,0.04934593708166328,pos_neg_null,bas,5,7,9
12,11,0.04899375098905138,pos_neg_null,bas,5,7,9
12,10,0.04377482746985355,pos_neg_null,bas,5,7,9
12,9,0.024168111844222653,pos_neg_null,bas,5,7,9
12,8,0.008536272249757278,pos_neg_null,bas,5,7,9
12,7,0.0035398809969401494,pos_neg_null,bas,5,7,9
12,6,0.0017415156806462324,pos_neg_null,bas,5,7,9
12,5,0.0009790415686393129,pos_neg_null,bas,5,7,9
12,4,0.000637220692088977,pos_neg_null,bas,5,7,9
12,3,0.0004461029764276853,pos_neg_null,bas,5,7,9
12,2,0.00036668713655749327,pos_neg_null,bas,5,7,9
12,1,0.0003303277701905697,pos_neg_null,bas,5,7,9
7,7,0.000017574267692958564,pos_neg_null,bas,5,7,9
7,6,0.0016678694951462634,pos_neg_null,bas,5,7,9
7,5,0.0009376393132490943,pos_neg_null,bas,5,7,9
7,4,0.0006102735483936727,pos_neg_null,bas,5,7,9
7,3,0.00042723792518571907,pos_neg_null,bas,5,7,9
7,2,0.00035118046660356984,pos_neg_null,bas,5,7,9
7,1,0.0003163586853815161,pos_neg_null,bas,5,7,9
6,6,5.086716393407565e-7,pos_neg_null,bas,5,7,9
6,5,0.0007756834318696999,pos_neg_null,bas,5,7,9
6,4,0.0005048626627620367,pos_neg_null,bas,5,7,9
6,3,0.00035344228356273133,pos_neg_null,bas,5,7,9
