value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00009144721022789296,pos_neg_null,trav,7,1,7
4,4,0.0002221995383737284,pos_neg_null,trav,7,1,7
4,3,0.00020228190461802557,pos_neg_null,trav,7,1,7
4,2,0.00012245036789481218,pos_neg_null,trav,7,1,7
3,3,0.000006330466147322475,pos_neg_null,trav,7,1,7
3,2,0.00011921879613154034,pos_neg_null,trav,7,1,7
3,1,0.00008903383877394699,pos_neg_null,trav,7,1,7
5,5,0.0014673934554326512,pos_neg_null,trav,7,1,7
5,4,0.000530809423751567,pos_neg_null,trav,7,1,7
5,3,0.0001960778233779587,pos_neg_null,trav,7,1,7
5,2,0.00011869475746722582,pos_neg_null,trav,7,1,7
5,1,0.00008864248124087465,pos_neg_null,trav,7,1,7
6,6,0.005637971978124083,pos_neg_null,trav,7,1,7
6,5,0.0015287045977063086,pos_neg_null,trav,7,1,7
6,4,0.0004659717752285643,pos_neg_null,trav,7,1,7
6,3,0.00017212718417211427,pos_neg_null,trav,7,1,7
6,2,0.00010419635442119227,pos_neg_null,trav,7,1,7
6,1,0.00007781492282587473,pos_neg_null,trav,7,1,7
7,7,0.018934350397246766,pos_neg_null,trav,7,1,7
7,6,0.005246400528443109,pos_neg_null,trav,7,1,7
7,5,0.0013634046034866007,pos_neg_null,trav,7,1,7
7,4,0.0004155858917377981,pos_neg_null,trav,7,1,7
7,3,0.0001535149404519121,pos_neg_null,trav,7,1,7
7,2,0.00009292952313843161,pos_neg_null,trav,7,1,7
7,1,0.00006940073586482034,pos_neg_null,trav,7,1,7
8,8,0.04187986604109504,pos_neg_null,trav,7,1,7
8,7,0.016318704399851582,pos_neg_null,trav,7,1,7
8,6,0.004467329773279541,pos_neg_null,trav,7,1,7
8,5,0.0011609441454500588,pos_neg_null,trav,7,1,7
8,4,0.0003538729491677122,pos_neg_null,trav,7,1,7
8,3,0.00013071854891863875,pos_neg_null,trav,7,1,7
8,2,0.00007912983831148365,pos_neg_null,trav,7,1,7
8,1,0.00005909498749391668,pos_neg_null,trav,7,1,7
9,9,0.05147442855338644,pos_neg_null,trav,7,1,7
9,8,0.036149577896047023,pos_neg_null,trav,7,1,7
9,7,0.014049215708481493,pos_neg_null,trav,7,1,7
