value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0008254951610363492,pos_neg_null,bur,3,1,3
2,2,0.006217872375467381,pos_neg_null,bur,3,1,3
2,1,0.006682968694797606,pos_neg_null,bur,3,1,3
3,3,0.017126659704025497,pos_neg_null,bur,3,1,3
3,2,0.011173075060068533,pos_neg_null,bur,3,1,3
3,1,0.006262467293776629,pos_neg_null,bur,3,1,3
4,4,0.027194561209261732,pos_neg_null,bur,3,1,3
4,3,0.014946888500126801,pos_neg_null,bur,3,1,3
4,2,0.0076898622116059225,pos_neg_null,bur,3,1,3
4,1,0.004310139360464975,pos_neg_null,bur,3,1,3
5,5,0.03592067415417457,pos_neg_null,bur,3,1,3
5,4,0.023205727188344124,pos_neg_null,bur,3,1,3
5,3,0.011405465440863327,pos_neg_null,bur,3,1,3
5,2,0.005867873952410104,pos_neg_null,bur,3,1,3
5,1,0.003288921672271185,pos_neg_null,bur,3,1,3
6,6,0.03919859454625421,pos_neg_null,bur,3,1,3
6,5,0.029358263619252006,pos_neg_null,bur,3,1,3
6,4,0.017978257441198083,pos_neg_null,bur,3,1,3
6,3,0.008836197731201567,pos_neg_null,bur,3,1,3
6,2,0.004546039332993509,pos_neg_null,bur,3,1,3
6,1,0.0025480382514247017,pos_neg_null,bur,3,1,3
7,7,0.0388088677895577,pos_neg_null,bur,3,1,3
7,6,0.03310484943459155,pos_neg_null,bur,3,1,3
7,5,0.024224893359697137,pos_neg_null,bur,3,1,3
7,4,0.014834711444603526,pos_neg_null,bur,3,1,3
7,3,0.0072911651220130685,pos_neg_null,bur,3,1,3
7,2,0.0037511522983443464,pos_neg_null,bur,3,1,3
7,1,0.002102507005104864,pos_neg_null,bur,3,1,3
8,7,0.02712692050544879,pos_neg_null,bur,3,1,3
8,6,0.02293693139396698,pos_neg_null,bur,3,1,3
8,5,0.016784390399218724,pos_neg_null,bur,3,1,3
8,3,0.005051735834537628,pos_neg_null,bur,3,1,3
8,2,0.0025990126638528697,pos_neg_null,bur,3,1,3
8,1,0.0014567369963940824,pos_neg_null,bur,3,1,3
8,8,0.029322134661565993,pos_neg_null,bur,3,1,3
8,4,0.010278335786618154,pos_neg_null,bur,3,1,3
9,1,0.0008660326473408119,pos_neg_null,bur,3,1,3
9,6,0.013636045124248411,pos_neg_null,bur,3,1,3
9,2,0.0015451174943180291,pos_neg_null,bur,3,1,3
9,9,0.01797254502093709,pos_neg_null,bur,3,1,3
9,8,0.017481369379235112,pos_neg_null,bur,3,1,3
9,7,0.016127000850318353,pos_neg_null,bur,3,1,3
9,5,0.009978348931494293,pos_neg_null,bur,3,1,3
9,4,0.00611048828551526,pos_neg_null,bur,3,1,3
9,3,0.003003265633591101,pos_neg_null,bur,3,1,3
10,6,0.010483202320953977,pos_neg_null,bur,3,1,3
10,1,0.0006657938849498731,pos_neg_null,bur,3,1,3
10,10,0.01394761966231736,pos_neg_null,bur,3,1,3
10,8,0.013439434262648955,pos_neg_null,bur,3,1,3
10,4,0.00469765862412445,pos_neg_null,bur,3,1,3
10,5,0.007671216230570761,pos_neg_null,bur,3,1,3
10,2,0.0011878648944757108,pos_neg_null,bur,3,1,3
10,9,0.013829669015977979,pos_neg_null,bur,3,1,3
10,7,0.01239821452654533,pos_neg_null,bur,3,1,3
10,3,0.0023088689553041387,pos_neg_null,bur,3,1,3
11,8,0.013237337506819666,pos_neg_null,bur,3,1,3
11,10,0.013742761544498307,pos_neg_null,bur,3,1,3
11,4,0.004627017141054917,pos_neg_null,bur,3,1,3
11,1,0.0006557819468303271,pos_neg_null,bur,3,1,3
11,6,0.01032556018078927,pos_neg_null,bur,3,1,3
11,11,0.013792266638700368,pos_neg_null,bur,3,1,3
11,9,0.013621704068369307,pos_neg_null,bur,3,1,3
11,5,0.007555859595524596,pos_neg_null,bur,3,1,3
11,2,0.0011700022644835965,pos_neg_null,bur,3,1,3
11,3,0.002274149121389798,pos_neg_null,bur,3,1,3
11,7,0.012211775210356695,pos_neg_null,bur,3,1,3
12,9,0.010294264906630232,pos_neg_null,bur,3,1,3
12,8,0.010003789413550726,pos_neg_null,bur,3,1,3
12,7,0.009228746151338259,pos_neg_null,bur,3,1,3
12,11,0.010424544527716269,pos_neg_null,bur,3,1,3
12,4,0.003496753411942263,pos_neg_null,bur,3,1,3
12,12,0.010442816061047674,pos_neg_null,bur,3,1,3
12,10,0.010385751090880392,pos_neg_null,bur,3,1,3
12,2,0.0008842001846097404,pos_neg_null,bur,3,1,3
12,6,0.007803285938153719,pos_neg_null,bur,3,1,3
12,5,0.005710153434785759,pos_neg_null,bur,3,1,3
12,3,0.001718631778760225,pos_neg_null,bur,3,1,3
12,1,0.0004955909369175742,pos_neg_null,bur,3,1,3
13,13,0.006226867886518455,pos_neg_null,bur,3,1,3
13,5,0.0034030207338622185,pos_neg_null,bur,3,1,3
13,11,0.0062126073448006075,pos_neg_null,bur,3,1,3
13,7,0.0054999598275652225,pos_neg_null,bur,3,1,3
13,6,0.004650443134859288,pos_neg_null,bur,3,1,3
13,9,0.006134965954456404,pos_neg_null,bur,3,1,3
13,8,0.005961854296964576,pos_neg_null,bur,3,1,3
13,10,0.0061894880238580145,pos_neg_null,bur,3,1,3
13,2,0.0005269475847674203,pos_neg_null,bur,3,1,3
13,3,0.001024235100473264,pos_neg_null,bur,3,1,3
13,12,0.006223704348292711,pos_neg_null,bur,3,1,3
13,4,0.0020839237505514505,pos_neg_null,bur,3,1,3
13,1,0.0002953521745266355,pos_neg_null,bur,3,1,3
14,4,0.0017307163352037486,pos_neg_null,bur,3,1,3
14,12,0.005168839204514281,pos_neg_null,bur,3,1,3
14,11,0.005159623049071686,pos_neg_null,bur,3,1,3
14,13,0.005171498637302857,pos_neg_null,bur,3,1,3
14,2,0.000437634434806841,pos_neg_null,bur,3,1,3
14,10,0.005140422257102414,pos_neg_null,bur,3,1,3
14,14,0.00517200860037694,pos_neg_null,bur,3,1,3
14,3,0.0008506359309015235,pos_neg_null,bur,3,1,3
14,6,0.003862232434035677,pos_neg_null,bur,3,1,3
14,8,0.004951370517818038,pos_neg_null,bur,3,1,3
14,1,0.00024529248392890046,pos_neg_null,bur,3,1,3
14,9,0.005095141216412941,pos_neg_null,bur,3,1,3
14,7,0.004567763246621965,pos_neg_null,bur,3,1,3
14,5,0.0028262375586313314,pos_neg_null,bur,3,1,3
15,14,0.0027443340205566135,pos_neg_null,bur,3,1,3
15,3,0.0004513578408865248,pos_neg_null,bur,3,1,3
