value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0030039686948603347,pos_neg_null,poem,3,1,7
3,3,0.001471495226938743,pos_neg_null,poem,3,1,7
3,2,0.007113367735510326,pos_neg_null,poem,3,1,7
2,2,0.00001812803440109618,pos_neg_null,poem,3,1,7
2,1,0.002908793449082587,pos_neg_null,poem,3,1,7
1,1,2.403819661304618e-8,pos_neg_null,poem,3,1,7
4,4,0.016248977211762362,pos_neg_null,poem,3,1,7
4,3,0.014810958391156698,pos_neg_null,poem,3,1,7
4,2,0.005207079088238246,pos_neg_null,poem,3,1,7
4,1,0.0021989447409901776,pos_neg_null,poem,3,1,7
5,5,0.03617426822391846,pos_neg_null,poem,3,1,7
5,4,0.03041445203247324,pos_neg_null,poem,3,1,7
5,3,0.01359563177835665,pos_neg_null,poem,3,1,7
5,2,0.004779807494884162,pos_neg_null,poem,3,1,7
5,1,0.002018508337536519,pos_neg_null,poem,3,1,7
6,6,0.03486702599694384,pos_neg_null,poem,3,1,7
6,5,0.03278016824528866,pos_neg_null,poem,3,1,7
6,4,0.025425047818894635,pos_neg_null,poem,3,1,7
6,3,0.011365307115305997,pos_neg_null,poem,3,1,7
6,2,0.003995693691695897,pos_neg_null,poem,3,1,7
6,1,0.0016873777949347516,pos_neg_null,poem,3,1,7
7,7,0.029236384703240803,pos_neg_null,poem,3,1,7
7,6,0.02889850067924337,pos_neg_null,poem,3,1,7
7,5,0.027002230246706633,pos_neg_null,poem,3,1,7
7,4,0.020943547028255134,pos_neg_null,poem,3,1,7
7,3,0.0093620214898114,pos_neg_null,poem,3,1,7
7,2,0.003291399856496858,pos_neg_null,poem,3,1,7
7,1,0.0013899551518792744,pos_neg_null,poem,3,1,7
8,8,0.016426508787777367,pos_neg_null,poem,3,1,7
8,7,0.016398219398354678,pos_neg_null,poem,3,1,7
8,6,0.016201299239575806,pos_neg_null,poem,3,1,7
8,5,0.015138197556284894,pos_neg_null,poem,3,1,7
8,4,0.011741532071475422,pos_neg_null,poem,3,1,7
8,3,0.005248608338795839,pos_neg_null,poem,3,1,7
8,2,0.0018452498482214874,pos_neg_null,poem,3,1,7
8,1,0.0007792473248053557,pos_neg_null,poem,3,1,7
9,1,0.0006721751733053836,pos_neg_null,poem,3,1,7
9,6,0.0139751665196341,pos_neg_null,poem,3,1,7
9,2,0.001591704067549835,pos_neg_null,poem,3,1,7
9,9,0.014172441425575454,pos_neg_null,poem,3,1,7
9,8,0.014169957898068538,pos_neg_null,poem,3,1,7
9,7,0.014145028946672338,pos_neg_null,poem,3,1,7
9,5,0.013058139876795364,pos_neg_null,poem,3,1,7
9,4,0.010128191786845209,pos_neg_null,poem,3,1,7
9,3,0.004527425513617779,pos_neg_null,poem,3,1,7
10,8,0.011536602890462879,pos_neg_null,poem,3,1,7
