value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.000475889374734583,pos_neg_null,eat,7,5,3
5,5,0.001424887680546317,pos_neg_null,eat,7,5,3
5,4,0.0008618965518808673,pos_neg_null,eat,7,5,3
5,3,0.0006266786347559028,pos_neg_null,eat,7,5,3
5,2,0.0005264963259473286,pos_neg_null,eat,7,5,3
4,3,0.0006049441156314206,pos_neg_null,eat,7,5,3
4,2,0.0005082363377641843,pos_neg_null,eat,7,5,3
4,1,0.00045938454092875927,pos_neg_null,eat,7,5,3
4,4,0.0008071042992186259,pos_neg_null,eat,7,5,3
6,6,0.002514611850525338,pos_neg_null,eat,7,5,3
6,5,0.001328045677987415,pos_neg_null,eat,7,5,3
6,4,0.0007949945899677383,pos_neg_null,eat,7,5,3
6,3,0.0005780347110011086,pos_neg_null,eat,7,5,3
6,2,0.0004856287333469573,pos_neg_null,eat,7,5,3
6,1,0.00043894998478821593,pos_neg_null,eat,7,5,3
7,7,0.004202589634907981,pos_neg_null,eat,7,5,3
7,6,0.0020000170607692375,pos_neg_null,eat,7,5,3
7,5,0.0010510227209855644,pos_neg_null,eat,7,5,3
7,4,0.0006291631311830605,pos_neg_null,eat,7,5,3
7,3,0.00045745987871529124,pos_neg_null,eat,7,5,3
7,2,0.00038432927509284736,pos_neg_null,eat,7,5,3
7,1,0.0003473874543892412,pos_neg_null,eat,7,5,3
3,3,0.000372688698060306,pos_neg_null,eat,7,5,3
3,2,0.0003621564322990301,pos_neg_null,eat,7,5,3
3,1,0.00032734587048217006,pos_neg_null,eat,7,5,3
8,8,0.007134048901356974,pos_neg_null,eat,7,5,3
8,7,0.003366705106744611,pos_neg_null,eat,7,5,3
8,6,0.0015972986933292766,pos_neg_null,eat,7,5,3
8,5,0.0008393914491129048,pos_neg_null,eat,7,5,3
8,4,0.0005024764373475569,pos_neg_null,eat,7,5,3
8,3,0.0003653469167115332,pos_neg_null,eat,7,5,3
8,2,0.00030694170612618804,pos_neg_null,eat,7,5,3
8,1,0.0002774383968312266,pos_neg_null,eat,7,5,3
9,9,0.012990399893020666,pos_neg_null,eat,7,5,3
9,8,0.0060558907401248585,pos_neg_null,eat,7,5,3
9,7,0.0028516850620867945,pos_neg_null,eat,7,5,3
9,6,0.0013529527175791887,pos_neg_null,eat,7,5,3
9,5,0.0007109859583137659,pos_neg_null,eat,7,5,3
9,4,0.00042561035344736473,pos_neg_null,eat,7,5,3
9,3,0.0003094581532485793,pos_neg_null,eat,7,5,3
9,2,0.00025998745079810305,pos_neg_null,eat,7,5,3
9,1,0.00023499739561625175,pos_neg_null,eat,7,5,3
2,2,0.00009146943894809326,pos_neg_null,eat,7,5,3
2,1,0.00019412828333516412,pos_neg_null,eat,7,5,3
10,1,0.00018076722739711638,pos_neg_null,eat,7,5,3
10,6,0.0010407328596762986,pos_neg_null,eat,7,5,3
10,2,0.00019999034676777082,pos_neg_null,eat,7,5,3
10,10,0.022658767766636997,pos_neg_null,eat,7,5,3
10,9,0.010009009393908756,pos_neg_null,eat,7,5,3
10,8,0.004658377492403719,pos_neg_null,eat,7,5,3
10,7,0.0021936038939129147,pos_neg_null,eat,7,5,3
10,5,0.0005469122756259718,pos_neg_null,eat,7,5,3
10,4,0.0003273925795748962,pos_neg_null,eat,7,5,3
10,3,0.00023804473326813745,pos_neg_null,eat,7,5,3
1,1,0.0000045353312971679064,pos_neg_null,eat,7,5,3
11,6,0.0006493268059284768,pos_neg_null,eat,7,5,3
11,10,0.014155115315124403,pos_neg_null,eat,7,5,3
11,9,0.006244751513156137,pos_neg_null,eat,7,5,3
11,5,0.00034122570240142333,pos_neg_null,eat,7,5,3
11,4,0.0002042645007347729,pos_neg_null,eat,7,5,3
11,3,0.00014851921401729497,pos_neg_null,eat,7,5,3
11,11,0.03034360968379379,pos_neg_null,eat,7,5,3
11,1,0.00011278303100646234,pos_neg_null,eat,7,5,3
11,2,0.00012477658591815332,pos_neg_null,eat,7,5,3
11,8,0.0029064224789562545,pos_neg_null,eat,7,5,3
11,7,0.0013686180816369754,pos_neg_null,eat,7,5,3
12,8,0.002855787940995326,pos_neg_null,eat,7,5,3
12,9,0.006135957932787547,pos_neg_null,eat,7,5,3
12,10,0.013908510518693601,pos_neg_null,eat,7,5,3
12,12,0.049977892546062934,pos_neg_null,eat,7,5,3
12,4,0.0002007058857393923,pos_neg_null,eat,7,5,3
12,11,0.02984401104939512,pos_neg_null,eat,7,5,3
12,1,0.00011081816983910168,pos_neg_null,eat,7,5,3
12,7,0.001344774561050957,pos_neg_null,eat,7,5,3
12,5,0.0003352810037533119,pos_neg_null,eat,7,5,3
12,3,0.00014593177126438005,pos_neg_null,eat,7,5,3
12,6,0.000638014492236339,pos_neg_null,eat,7,5,3
12,2,0.00012260277780111199,pos_neg_null,eat,7,5,3
13,6,0.0005610907591298306,pos_neg_null,eat,7,5,3
13,12,0.04398231386178534,pos_neg_null,eat,7,5,3
13,7,0.0011826386210660952,pos_neg_null,eat,7,5,3
13,1,0.00009745711390105387,pos_neg_null,eat,7,5,3
13,3,0.00012833716054456152,pos_neg_null,eat,7,5,3
13,11,0.026245796951241147,pos_neg_null,eat,7,5,3
13,9,0.005396161586281252,pos_neg_null,eat,7,5,3
13,2,0.00010782088260523257,pos_neg_null,eat,7,5,3
13,5,0.00029485705294617635,pos_neg_null,eat,7,5,3
13,4,0.00017650730377081325,pos_neg_null,eat,7,5,3
13,13,0.07020319289333889,pos_neg_null,eat,7,5,3
13,10,0.012231597902964575,pos_neg_null,eat,7,5,3
13,8,0.0025114730828611404,pos_neg_null,eat,7,5,3
14,14,0.08865923061431827,pos_neg_null,eat,7,5,3
14,1,0.00009234847486591854,pos_neg_null,eat,7,5,3
14,5,0.0002794008364610942,pos_neg_null,eat,7,5,3
14,13,0.06654754520390822,pos_neg_null,eat,7,5,3
14,7,0.0011206454675424678,pos_neg_null,eat,7,5,3
14,4,0.00016725490478282747,pos_neg_null,eat,7,5,3
14,3,0.00012160980938698355,pos_neg_null,eat,7,5,3
14,12,0.0416767893448369,pos_neg_null,eat,7,5,3
14,6,0.0005316787435302824,pos_neg_null,eat,7,5,3
14,8,0.0023798232841627754,pos_neg_null,eat,7,5,3
14,9,0.005113298277322954,pos_neg_null,eat,7,5,3
14,11,0.024870009207829304,pos_neg_null,eat,7,5,3
14,2,0.00010216898150092681,pos_neg_null,eat,7,5,3
14,10,0.011590425432244686,pos_neg_null,eat,7,5,3
15,5,0.0002663224994352559,pos_neg_null,eat,7,5,3
15,6,0.0005067916534075904,pos_neg_null,eat,7,5,3
15,10,0.011047894880097088,pos_neg_null,eat,7,5,3
15,7,0.0010681897222532466,pos_neg_null,eat,7,5,3
15,12,0.039725960907419096,pos_neg_null,eat,7,5,3
15,9,0.004873952400512104,pos_neg_null,eat,7,5,3
15,4,0.00015942595179299366,pos_neg_null,eat,7,5,3
15,1,0.00008802578029772666,pos_neg_null,eat,7,5,3
15,13,0.06343255372627862,pos_neg_null,eat,7,5,3
15,3,0.00011591743533057182,pos_neg_null,eat,7,5,3
15,11,0.023705881117250097,pos_neg_null,eat,7,5,3
15,8,0.0022684273006487784,pos_neg_null,eat,7,5,3
15,15,0.09503717525094761,pos_neg_null,eat,7,5,3
15,14,0.0845196289328043,pos_neg_null,eat,7,5,3
15,2,0.00009738660364343667,pos_neg_null,eat,7,5,3
