value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0031480140147465713,pos_neg_null,tv,3,5,5
4,4,0.0019583751099859037,pos_neg_null,tv,3,5,5
4,3,0.006558626517136472,pos_neg_null,tv,3,5,5
4,2,0.00444339200648898,pos_neg_null,tv,3,5,5
5,3,0.006311049224767736,pos_neg_null,tv,3,5,5
5,2,0.004275661314853305,pos_neg_null,tv,3,5,5
5,1,0.003029181697633622,pos_neg_null,tv,3,5,5
5,5,0.011657679786117266,pos_neg_null,tv,3,5,5
5,4,0.01129539523229997,pos_neg_null,tv,3,5,5
3,3,0.0001246003171375883,pos_neg_null,tv,3,5,5
3,2,0.0036989031471236044,pos_neg_null,tv,3,5,5
3,1,0.0026205653089645294,pos_neg_null,tv,3,5,5
6,6,0.02843659323175919,pos_neg_null,tv,3,5,5
6,5,0.019509282488536915,pos_neg_null,tv,3,5,5
6,4,0.009662888006709489,pos_neg_null,tv,3,5,5
6,3,0.005398922358146108,pos_neg_null,tv,3,5,5
6,2,0.0036577061351429165,pos_neg_null,tv,3,5,5
6,1,0.0025913784240595952,pos_neg_null,tv,3,5,5
7,7,0.04231620297320626,pos_neg_null,tv,3,5,5
7,6,0.03257974225572044,pos_neg_null,tv,3,5,5
7,5,0.01844200074338768,pos_neg_null,tv,3,5,5
7,4,0.00913426661937541,pos_neg_null,tv,3,5,5
7,3,0.005103566991811488,pos_neg_null,tv,3,5,5
7,2,0.003457606362665269,pos_neg_null,tv,3,5,5
7,1,0.0024496135545213405,pos_neg_null,tv,3,5,5
8,8,0.038539260553984864,pos_neg_null,tv,3,5,5
8,7,0.034302309175346664,pos_neg_null,tv,3,5,5
8,6,0.025398335239353087,pos_neg_null,tv,3,5,5
8,5,0.014376912919951556,pos_neg_null,tv,3,5,5
8,4,0.007120841041147119,pos_neg_null,tv,3,5,5
8,3,0.003978610522978142,pos_neg_null,tv,3,5,5
8,2,0.0026954616410224527,pos_neg_null,tv,3,5,5
8,1,0.001909656183780038,pos_neg_null,tv,3,5,5
2,2,0.0000037167836197329767,pos_neg_null,tv,3,5,5
2,1,0.0018429433039973313,pos_neg_null,tv,3,5,5
1,1,6.291820008306232e-8,pos_neg_null,tv,3,5,5
9,1,0.0015906852273189595,pos_neg_null,tv,3,5,5
9,6,0.021156036886054996,pos_neg_null,tv,3,5,5
9,2,0.0022452371529477324,pos_neg_null,tv,3,5,5
9,9,0.03325266855049756,pos_neg_null,tv,3,5,5
9,8,0.03229277939921899,pos_neg_null,tv,3,5,5
9,7,0.02857277500086186,pos_neg_null,tv,3,5,5
9,5,0.011975528993365743,pos_neg_null,tv,3,5,5
9,4,0.005931442919645452,pos_neg_null,tv,3,5,5
9,3,0.003314060948725238,pos_neg_null,tv,3,5,5
10,8,0.023150917865495113,pos_neg_null,tv,3,5,5
10,10,0.024014463972983773,pos_neg_null,tv,3,5,5
10,6,0.015166909799045954,pos_neg_null,tv,3,5,5
10,5,0.008585339920538736,pos_neg_null,tv,3,5,5
10,9,0.023858943956660744,pos_neg_null,tv,3,5,5
10,7,0.02048402087217749,pos_neg_null,tv,3,5,5
10,4,0.004252292630466653,pos_neg_null,tv,3,5,5
10,3,0.002375873314485854,pos_neg_null,tv,3,5,5
10,2,0.0016096261109599065,pos_neg_null,tv,3,5,5
10,1,0.0011403732887856751,pos_neg_null,tv,3,5,5
11,8,0.01828372306744775,pos_neg_null,tv,3,5,5
11,9,0.018842895410013664,pos_neg_null,tv,3,5,5
11,10,0.018967576848159005,pos_neg_null,tv,3,5,5
11,7,0.016177508257368745,pos_neg_null,tv,3,5,5
11,11,0.018986827886481372,pos_neg_null,tv,3,5,5
11,5,0.00678037814565402,pos_neg_null,tv,3,5,5
11,4,0.003358300578357596,pos_neg_null,tv,3,5,5
11,3,0.0018763752684787794,pos_neg_null,tv,3,5,5
11,1,0.0009006238770665689,pos_neg_null,tv,3,5,5
11,6,0.01197825417401806,pos_neg_null,tv,3,5,5
11,2,0.0012712220839756522,pos_neg_null,tv,3,5,5
12,1,0.000617094137990056,pos_neg_null,tv,3,5,5
12,12,0.013011563271767135,pos_neg_null,tv,3,5,5
12,6,0.008207322304419768,pos_neg_null,tv,3,5,5
12,5,0.004645814655355529,pos_neg_null,tv,3,5,5
12,10,0.01299630265522005,pos_neg_null,tv,3,5,5
12,8,0.012527736175843822,pos_neg_null,tv,3,5,5
12,9,0.012910872780935279,pos_neg_null,tv,3,5,5
12,4,0.0023010578036894622,pos_neg_null,tv,3,5,5
12,11,0.013009636532512598,pos_neg_null,tv,3,5,5
12,7,0.011084588991160058,pos_neg_null,tv,3,5,5
12,2,0.0008710225390203537,pos_neg_null,tv,3,5,5
12,3,0.0012856645358095284,pos_neg_null,tv,3,5,5
13,13,0.009582977506686291,pos_neg_null,tv,3,5,5
13,12,0.009582848652415104,pos_neg_null,tv,3,5,5
13,10,0.009571601279858028,pos_neg_null,tv,3,5,5
13,3,0.0009468745567786443,pos_neg_null,tv,3,5,5
13,1,0.0004544814935197043,pos_neg_null,tv,3,5,5
13,11,0.009581421500296458,pos_neg_null,tv,3,5,5
13,7,0.008163650000246275,pos_neg_null,tv,3,5,5
13,2,0.0006414963294136412,pos_neg_null,tv,3,5,5
13,4,0.0016946979770415668,pos_neg_null,tv,3,5,5
13,5,0.003421579712390224,pos_neg_null,tv,3,5,5
13,9,0.009508683331905054,pos_neg_null,tv,3,5,5
13,6,0.0060445819674443,pos_neg_null,tv,3,5,5
13,8,0.009226508399776887,pos_neg_null,tv,3,5,5
14,2,0.000341346670697166,pos_neg_null,tv,3,5,5
14,14,0.005099203642792936,pos_neg_null,tv,3,5,5
14,12,0.005099130475597014,pos_neg_null,tv,3,5,5
14,8,0.004909518231073926,pos_neg_null,tv,3,5,5
14,11,0.00509837107355223,pos_neg_null,tv,3,5,5
14,6,0.0032163830652455856,pos_neg_null,tv,3,5,5
14,1,0.0002418341892123193,pos_neg_null,tv,3,5,5
14,10,0.0050931456351538,pos_neg_null,tv,3,5,5
14,13,0.00509919927908972,pos_neg_null,tv,3,5,5
14,9,0.005059666360096254,pos_neg_null,tv,3,5,5
14,5,0.0018206570946663531,pos_neg_null,tv,3,5,5
14,7,0.004343960550589749,pos_neg_null,tv,3,5,5
14,4,0.0009017658960404643,pos_neg_null,tv,3,5,5
14,3,0.0005038415072767085,pos_neg_null,tv,3,5,5
15,1,0.00012508664959257892,pos_neg_null,tv,3,5,5
15,10,0.002634385673355418,pos_neg_null,tv,3,5,5
15,7,0.0022468761468567725,pos_neg_null,tv,3,5,5
15,11,0.0026370884863201236,pos_neg_null,tv,3,5,5
15,15,0.002637519168384411,pos_neg_null,tv,3,5,5
15,14,0.002637519127672401,pos_neg_null,tv,3,5,5
15,2,0.00017655862277439664,pos_neg_null,tv,3,5,5
15,5,0.0009417191868963911,pos_neg_null,tv,3,5,5
15,4,0.00046643063588299957,pos_neg_null,tv,3,5,5
15,9,0.002617068806946343,pos_neg_null,tv,3,5,5
15,13,0.002637516868494687,pos_neg_null,tv,3,5,5
15,6,0.0016636464130580643,pos_neg_null,tv,3,5,5
15,3,0.00026060767617760804,pos_neg_null,tv,3,5,5
15,12,0.0026374812804812187,pos_neg_null,tv,3,5,5
15,8,0.002539405981589966,pos_neg_null,tv,3,5,5
