value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003012380293890645,pos_neg_null,trav,5,5,2
3,3,0.003774394463731774,pos_neg_null,trav,5,5,2
3,2,0.003384157129903459,pos_neg_null,trav,5,5,2
4,3,0.0036127047796356533,pos_neg_null,trav,5,5,2
4,2,0.002999741067923355,pos_neg_null,trav,5,5,2
4,1,0.0026701954232381075,pos_neg_null,trav,5,5,2
4,4,0.0050604728481860005,pos_neg_null,trav,5,5,2
5,5,0.006583129511702942,pos_neg_null,trav,5,5,2
5,4,0.0045099712767356775,pos_neg_null,trav,5,5,2
5,3,0.0031029206638627355,pos_neg_null,trav,5,5,2
5,2,0.0025764514715857258,pos_neg_null,trav,5,5,2
5,1,0.0022934075881375525,pos_neg_null,trav,5,5,2
6,6,0.008669694502561267,pos_neg_null,trav,5,5,2
6,5,0.005781977520311531,pos_neg_null,trav,5,5,2
6,4,0.0038710901822106747,pos_neg_null,trav,5,5,2
6,3,0.0026633619109768954,pos_neg_null,trav,5,5,2
6,2,0.0022114721767843956,pos_neg_null,trav,5,5,2
6,1,0.001968524199709018,pos_neg_null,trav,5,5,2
2,2,0.001446330478992523,pos_neg_null,trav,5,5,2
2,1,0.0017186139009178335,pos_neg_null,trav,5,5,2
7,7,0.011871276732810184,pos_neg_null,trav,5,5,2
7,6,0.007693852910005548,pos_neg_null,trav,5,5,2
7,5,0.005047937405428229,pos_neg_null,trav,5,5,2
7,4,0.0033796431864222087,pos_neg_null,trav,5,5,2
7,3,0.0023252397933724057,pos_neg_null,trav,5,5,2
7,2,0.0019307188730910598,pos_neg_null,trav,5,5,2
7,1,0.0017186139009178335,pos_neg_null,trav,5,5,2
8,8,0.013758923906251344,pos_neg_null,trav,5,5,2
8,7,0.008551737305522781,pos_neg_null,trav,5,5,2
8,6,0.005473479251413341,pos_neg_null,trav,5,5,2
8,5,0.0035911501005059937,pos_neg_null,trav,5,5,2
8,4,0.0024043099178574097,pos_neg_null,trav,5,5,2
8,3,0.001654197436895805,pos_neg_null,trav,5,5,2
8,2,0.0013735315472996799,pos_neg_null,trav,5,5,2
8,1,0.00122263807716302,pos_neg_null,trav,5,5,2
1,1,0.00037810182540946977,pos_neg_null,trav,5,5,2
9,1,0.0010303993857851872,pos_neg_null,trav,5,5,2
9,6,0.004612869306222559,pos_neg_null,trav,5,5,2
9,2,0.001157567467535578,pos_neg_null,trav,5,5,2
9,9,0.017790265731627772,pos_neg_null,trav,5,5,2
9,8,0.011716057132394606,pos_neg_null,trav,5,5,2
9,7,0.007207124521635556,pos_neg_null,trav,5,5,2
9,5,0.0030265038582880668,pos_neg_null,trav,5,5,2
9,4,0.0020262737672509,pos_neg_null,trav,5,5,2
9,3,0.0013941035002769686,pos_neg_null,trav,5,5,2
10,9,0.012354614305391838,pos_neg_null,trav,5,5,2
10,10,0.018903867225893243,pos_neg_null,trav,5,5,2
10,8,0.008065718436294054,pos_neg_null,trav,5,5,2
10,6,0.0031756506977539717,pos_neg_null,trav,5,5,2
10,4,0.0013949533957380274,pos_neg_null,trav,5,5,2
10,5,0.0020835446337841373,pos_neg_null,trav,5,5,2
10,7,0.004961621172543885,pos_neg_null,trav,5,5,2
10,3,0.0009597466261235109,pos_neg_null,trav,5,5,2
10,2,0.0007969074543295323,pos_neg_null,trav,5,5,2
10,1,0.0007093607711842073,pos_neg_null,trav,5,5,2
11,10,0.016877560862636698,pos_neg_null,trav,5,5,2
11,8,0.007147669183382556,pos_neg_null,trav,5,5,2
11,7,0.004396883803311252,pos_neg_null,trav,5,5,2
11,6,0.0028141945207738428,pos_neg_null,trav,5,5,2
11,2,0.000706202540828612,pos_neg_null,trav,5,5,2
11,1,0.0006286205208055166,pos_neg_null,trav,5,5,2
11,11,0.023737571942535434,pos_neg_null,trav,5,5,2
11,9,0.010948398042989489,pos_neg_null,trav,5,5,2
11,5,0.001846393212052608,pos_neg_null,trav,5,5,2
11,4,0.0012361782124832939,pos_neg_null,trav,5,5,2
11,3,0.0008505071727436016,pos_neg_null,trav,5,5,2
12,8,0.006623069610290221,pos_neg_null,trav,5,5,2
12,9,0.010144845893045283,pos_neg_null,trav,5,5,2
12,10,0.01563884079932385,pos_neg_null,trav,5,5,2
12,3,0.0007880846279550772,pos_neg_null,trav,5,5,2
12,12,0.03108495878812458,pos_neg_null,trav,5,5,2
12,4,0.0011454495363377286,pos_neg_null,trav,5,5,2
12,7,0.0040741767351783,pos_neg_null,trav,5,5,2
12,11,0.022134781897046533,pos_neg_null,trav,5,5,2
12,5,0.0017108781139202997,pos_neg_null,trav,5,5,2
12,1,0.0005824832348748342,pos_neg_null,trav,5,5,2
12,2,0.0006543711616852239,pos_neg_null,trav,5,5,2
12,6,0.002607648133928046,pos_neg_null,trav,5,5,2
13,12,0.0307283773120664,pos_neg_null,trav,5,5,2
13,6,0.002564617636668522,pos_neg_null,trav,5,5,2
13,10,0.015380774119467071,pos_neg_null,trav,5,5,2
13,11,0.0217695214697026,pos_neg_null,trav,5,5,2
13,8,0.006513778032562686,pos_neg_null,trav,5,5,2
13,3,0.0007750799311241384,pos_neg_null,trav,5,5,2
13,7,0.004006946095983947,pos_neg_null,trav,5,5,2
13,5,0.0016826458018094135,pos_neg_null,trav,5,5,2
13,4,0.0011265477288074056,pos_neg_null,trav,5,5,2
13,9,0.009977439195140287,pos_neg_null,trav,5,5,2
13,13,0.043162389999605644,pos_neg_null,trav,5,5,2
13,1,0.0005728713003059438,pos_neg_null,trav,5,5,2
13,2,0.0006435729576970214,pos_neg_null,trav,5,5,2
14,1,0.0005690265264783864,pos_neg_null,trav,5,5,2
14,14,0.059910106212627906,pos_neg_null,trav,5,5,2
14,4,0.0011189870057952739,pos_neg_null,trav,5,5,2
14,6,0.0025474054377646986,pos_neg_null,trav,5,5,2
14,12,0.03052214659185115,pos_neg_null,trav,5,5,2
14,7,0.003980053840306205,pos_neg_null,trav,5,5,2
14,8,0.006470061401471652,pos_neg_null,trav,5,5,2
14,13,0.04303177412536313,pos_neg_null,trav,5,5,2
14,11,0.021623417298764987,pos_neg_null,trav,5,5,2
14,10,0.015277547447524333,pos_neg_null,trav,5,5,2
14,9,0.009910476515978258,pos_neg_null,trav,5,5,2
14,3,0.0007698780523917607,pos_neg_null,trav,5,5,2
14,2,0.0006392536761017386,pos_neg_null,trav,5,5,2
14,5,0.0016713528769650527,pos_neg_null,trav,5,5,2
15,3,0.0006892489320399197,pos_neg_null,trav,5,5,2
15,1,0.0005094325321512572,pos_neg_null,trav,5,5,2
15,12,0.027325570428515345,pos_neg_null,trav,5,5,2
15,5,0.0014963125418774941,pos_neg_null,trav,5,5,2
15,13,0.03852506805142301,pos_neg_null,trav,5,5,2
15,8,0.00579245361956076,pos_neg_null,trav,5,5,2
15,9,0.008872554988967007,pos_neg_null,trav,5,5,2
15,10,0.013677534032411964,pos_neg_null,trav,5,5,2
15,14,0.053747460819352944,pos_neg_null,trav,5,5,2
15,2,0.0005723048113748664,pos_neg_null,trav,5,5,2
15,7,0.003563223877301157,pos_neg_null,trav,5,5,2
15,4,0.0010017957991072537,pos_neg_null,trav,5,5,2
15,6,0.002280616354755554,pos_neg_null,trav,5,5,2
15,11,0.019358802649232135,pos_neg_null,trav,5,5,2
15,15,0.06960831047393314,pos_neg_null,trav,5,5,2
