value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.016162822473263044,pos_neg_null,trav,1,3,1
5,5,0.014804670871174925,pos_neg_null,trav,1,3,1
5,4,0.019533427048871236,pos_neg_null,trav,1,3,1
5,3,0.017853190151046167,pos_neg_null,trav,1,3,1
5,2,0.016808398871777066,pos_neg_null,trav,1,3,1
4,3,0.016588734188431455,pos_neg_null,trav,1,3,1
4,2,0.01561794047215154,pos_neg_null,trav,1,3,1
4,1,0.015018087158392557,pos_neg_null,trav,1,3,1
4,4,0.010714340736421505,pos_neg_null,trav,1,3,1
6,6,0.016734653304312033,pos_neg_null,trav,1,3,1
6,5,0.0196979272800132,pos_neg_null,trav,1,3,1
6,4,0.01757881511545591,pos_neg_null,trav,1,3,1
6,3,0.0160667110845997,pos_neg_null,trav,1,3,1
6,2,0.015126466820929978,pos_neg_null,trav,1,3,1
6,1,0.014545490010051537,pos_neg_null,trav,1,3,1
3,3,0.006925189377685135,pos_neg_null,trav,1,3,1
3,2,0.013662967503959126,pos_neg_null,trav,1,3,1
3,1,0.013138200723880477,pos_neg_null,trav,1,3,1
7,7,0.017784698801789164,pos_neg_null,trav,1,3,1
7,6,0.019529386519789898,pos_neg_null,trav,1,3,1
7,5,0.016995684548459032,pos_neg_null,trav,1,3,1
7,4,0.015167280911891554,pos_neg_null,trav,1,3,1
7,3,0.01386261353508782,pos_neg_null,trav,1,3,1
7,2,0.013051355849105642,pos_neg_null,trav,1,3,1
7,1,0.012550079828167204,pos_neg_null,trav,1,3,1
8,8,0.017052497878471896,pos_neg_null,trav,1,3,1
8,7,0.01781787118449673,pos_neg_null,trav,1,3,1
8,6,0.015427398221490933,pos_neg_null,trav,1,3,1
8,5,0.013425879676774334,pos_neg_null,trav,1,3,1
8,4,0.011981517306130222,pos_neg_null,trav,1,3,1
8,3,0.010950884667048445,pos_neg_null,trav,1,3,1
8,2,0.010310025038958759,pos_neg_null,trav,1,3,1
8,1,0.009914037956309482,pos_neg_null,trav,1,3,1
2,2,0.00324130190377942,pos_neg_null,trav,1,3,1
2,1,0.009493951602228563,pos_neg_null,trav,1,3,1
9,9,0.01733746748163069,pos_neg_null,trav,1,3,1
9,8,0.017604490145469998,pos_neg_null,trav,1,3,1
9,7,0.015250889742662482,pos_neg_null,trav,1,3,1
9,6,0.013204806952293108,pos_neg_null,trav,1,3,1
9,5,0.01149164277418822,pos_neg_null,trav,1,3,1
9,4,0.010255366507789444,pos_neg_null,trav,1,3,1
9,3,0.009373214842134702,pos_neg_null,trav,1,3,1
9,2,0.008824682448600308,pos_neg_null,trav,1,3,1
9,1,0.008485744352434401,pos_neg_null,trav,1,3,1
1,1,0.001058962087558586,pos_neg_null,trav,1,3,1
10,8,0.010828504458290339,pos_neg_null,trav,1,3,1
10,4,0.0063080657851130656,pos_neg_null,trav,1,3,1
10,10,0.012562842644382712,pos_neg_null,trav,1,3,1
10,9,0.012331893588766058,pos_neg_null,trav,1,3,1
10,7,0.009380807180820863,pos_neg_null,trav,1,3,1
10,6,0.0081222636822892,pos_neg_null,trav,1,3,1
10,5,0.007068498092539039,pos_neg_null,trav,1,3,1
10,3,0.005765455168986323,pos_neg_null,trav,1,3,1
10,2,0.0054280534368246975,pos_neg_null,trav,1,3,1
10,1,0.005219572949455321,pos_neg_null,trav,1,3,1
11,6,0.00550745042440935,pos_neg_null,trav,1,3,1
11,10,0.009489553135520055,pos_neg_null,trav,1,3,1
11,9,0.008361867483730669,pos_neg_null,trav,1,3,1
11,5,0.004792925265967092,pos_neg_null,trav,1,3,1
11,4,0.004277300140006223,pos_neg_null,trav,1,3,1
11,3,0.0039093730220289375,pos_neg_null,trav,1,3,1
11,11,0.009540455279717955,pos_neg_null,trav,1,3,1
11,1,0.0035392275331316597,pos_neg_null,trav,1,3,1
11,2,0.003680591565814717,pos_neg_null,trav,1,3,1
11,8,0.007342466805721985,pos_neg_null,trav,1,3,1
11,7,0.006360829013956974,pos_neg_null,trav,1,3,1
12,12,0.008372654042300144,pos_neg_null,trav,1,3,1
12,8,0.005926264009366153,pos_neg_null,trav,1,3,1
12,9,0.00674904437856011,pos_neg_null,trav,1,3,1
12,10,0.007659223895731373,pos_neg_null,trav,1,3,1
12,4,0.0034523015966816044,pos_neg_null,trav,1,3,1
12,11,0.008352047642654377,pos_neg_null,trav,1,3,1
12,7,0.005133962883668576,pos_neg_null,trav,1,3,1
12,5,0.003868473805172279,pos_neg_null,trav,1,3,1
12,1,0.0028565872077501993,pos_neg_null,trav,1,3,1
12,3,0.0031553396498275317,pos_neg_null,trav,1,3,1
12,6,0.004445182538395708,pos_neg_null,trav,1,3,1
12,2,0.002970685180716943,pos_neg_null,trav,1,3,1
13,12,0.00703318594591767,pos_neg_null,trav,1,3,1
13,6,0.003513655315275994,pos_neg_null,trav,1,3,1
13,2,0.002348151889169626,pos_neg_null,trav,1,3,1
13,10,0.006054165946993512,pos_neg_null,trav,1,3,1
13,11,0.006601802364598083,pos_neg_null,trav,1,3,1
13,8,0.004684363095638658,pos_neg_null,trav,1,3,1
13,3,0.0024941103849739506,pos_neg_null,trav,1,3,1
13,5,0.0030578009857060106,pos_neg_null,trav,1,3,1
13,13,0.007112850875434426,pos_neg_null,trav,1,3,1
13,4,0.0027288413356122785,pos_neg_null,trav,1,3,1
13,7,0.004058095661723291,pos_neg_null,trav,1,3,1
13,1,0.0022579641531848865,pos_neg_null,trav,1,3,1
13,9,0.005334722578641226,pos_neg_null,trav,1,3,1
14,14,0.006887805138209528,pos_neg_null,trav,1,3,1
14,1,0.0020584231349964617,pos_neg_null,trav,1,3,1
14,2,0.0021406407919871994,pos_neg_null,trav,1,3,1
14,7,0.0036994732544082224,pos_neg_null,trav,1,3,1
14,6,0.0032031462409027782,pos_neg_null,trav,1,3,1
14,11,0.006018387271912692,pos_neg_null,trav,1,3,1
14,9,0.004863281978668298,pos_neg_null,trav,1,3,1
14,13,0.006768625888289259,pos_neg_null,trav,1,3,1
14,12,0.0064116485832552,pos_neg_null,trav,1,3,1
14,4,0.002487687915255853,pos_neg_null,trav,1,3,1
14,5,0.0027875767125506053,pos_neg_null,trav,1,3,1
14,10,0.005519146630747592,pos_neg_null,trav,1,3,1
14,3,0.0022737006300227723,pos_neg_null,trav,1,3,1
14,8,0.004270396124396187,pos_neg_null,trav,1,3,1
15,14,0.0055630287981306365,pos_neg_null,trav,1,3,1
15,1,0.0016173324632115056,pos_neg_null,trav,1,3,1
15,10,0.0043364723527302505,pos_neg_null,trav,1,3,1
15,5,0.0021902388455754735,pos_neg_null,trav,1,3,1
15,15,0.005734113304274673,pos_neg_null,trav,1,3,1
15,2,0.0016819320508470851,pos_neg_null,trav,1,3,1
15,9,0.0038211501260965192,pos_neg_null,trav,1,3,1
15,7,0.00290672898560646,pos_neg_null,trav,1,3,1
15,6,0.0025167577607093277,pos_neg_null,trav,1,3,1
15,8,0.003355311240597001,pos_neg_null,trav,1,3,1
15,13,0.005318206055084418,pos_neg_null,trav,1,3,1
15,12,0.005037723886843371,pos_neg_null,trav,1,3,1
15,11,0.004728732856502829,pos_neg_null,trav,1,3,1
15,3,0.0017864790664464637,pos_neg_null,trav,1,3,1
15,4,0.001954611933415313,pos_neg_null,trav,1,3,1
