value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.027956884818718573,pos_neg_null,kid,1,5,2
3,3,0.02811927459562513,pos_neg_null,kid,1,5,2
3,2,0.034972343308603715,pos_neg_null,kid,1,5,2
2,2,0.010010640574282529,pos_neg_null,kid,1,5,2
2,1,0.02533052728321473,pos_neg_null,kid,1,5,2
4,4,0.04117681204003036,pos_neg_null,kid,1,5,2
4,2,0.027536937809123082,pos_neg_null,kid,1,5,2
4,3,0.03721616859795744,pos_neg_null,kid,1,5,2
4,1,0.022013023027841454,pos_neg_null,kid,1,5,2
1,1,0.0015102110865796057,pos_neg_null,kid,1,5,2
5,5,0.03239535004644477,pos_neg_null,kid,1,5,2
5,4,0.028350239405765042,pos_neg_null,kid,1,5,2
5,3,0.02021474777848237,pos_neg_null,kid,1,5,2
5,2,0.01495726920244361,pos_neg_null,kid,1,5,2
5,1,0.011956838253741189,pos_neg_null,kid,1,5,2
6,6,0.025249577530596364,pos_neg_null,kid,1,5,2
6,5,0.023977368420483577,pos_neg_null,kid,1,5,2
6,4,0.018886503419158495,pos_neg_null,kid,1,5,2
6,3,0.013466761164567001,pos_neg_null,kid,1,5,2
6,2,0.009964307951338874,pos_neg_null,kid,1,5,2
6,1,0.00796546594649521,pos_neg_null,kid,1,5,2
7,7,0.01894248138221876,pos_neg_null,kid,1,5,2
7,6,0.018439593677340903,pos_neg_null,kid,1,5,2
7,5,0.01664372645239644,pos_neg_null,kid,1,5,2
7,4,0.013109937297463611,pos_neg_null,kid,1,5,2
7,3,0.009347860244384916,pos_neg_null,kid,1,5,2
7,2,0.006916656278586648,pos_neg_null,kid,1,5,2
7,1,0.005529173758955469,pos_neg_null,kid,1,5,2
8,8,0.009541002965345914,pos_neg_null,kid,1,5,2
8,7,0.0094083343374228,pos_neg_null,kid,1,5,2
8,6,0.008931678187462,pos_neg_null,kid,1,5,2
8,4,0.006350125878458945,pos_neg_null,kid,1,5,2
8,5,0.00806180500037953,pos_neg_null,kid,1,5,2
8,3,0.004527869805873946,pos_neg_null,kid,1,5,2
8,2,0.0033502553849404115,pos_neg_null,kid,1,5,2
8,1,0.0026781935394940564,pos_neg_null,kid,1,5,2
9,1,0.002194390835585452,pos_neg_null,kid,1,5,2
9,6,0.0073182137406946745,pos_neg_null,kid,1,5,2
9,2,0.0027450479605640784,pos_neg_null,kid,1,5,2
9,9,0.007932836133042591,pos_neg_null,kid,1,5,2
9,8,0.007918893453251754,pos_neg_null,kid,1,5,2
9,7,0.007708764263565777,pos_neg_null,kid,1,5,2
9,5,0.006605478935794839,pos_neg_null,kid,1,5,2
9,4,0.005203006364930876,pos_neg_null,kid,1,5,2
9,3,0.003709932034490261,pos_neg_null,kid,1,5,2
14,1,0.0018833748116442064,pos_neg_null,kid,1,5,2
14,6,0.006280986596344247,pos_neg_null,kid,1,5,2
