value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00006640799099309469,pos_neg_null,poem,7,7,9
3,3,0.000024663154102821487,pos_neg_null,poem,7,7,9
3,2,0.00015324496765741754,pos_neg_null,poem,7,7,9
2,2,1.0235070380139981e-7,pos_neg_null,poem,7,7,9
2,1,0.00006253458041514171,pos_neg_null,poem,7,7,9
4,4,0.0007944046482856349,pos_neg_null,poem,7,7,9
4,3,0.00045303319751340053,pos_neg_null,poem,7,7,9
4,2,0.0001331066619989938,pos_neg_null,poem,7,7,9
4,1,0.00005768115029336971,pos_neg_null,poem,7,7,9
5,5,0.006939619740007661,pos_neg_null,poem,7,7,9
5,4,0.0019499514722097911,pos_neg_null,poem,7,7,9
5,3,0.0004369058021326645,pos_neg_null,poem,7,7,9
5,2,0.0001283682371381882,pos_neg_null,poem,7,7,9
5,1,0.00005562777601108145,pos_neg_null,poem,7,7,9
6,6,0.027007973056744124,pos_neg_null,poem,7,7,9
6,5,0.007652932948541967,pos_neg_null,poem,7,7,9
6,4,0.0017880008046353266,pos_neg_null,poem,7,7,9
6,3,0.0004006191625260104,pos_neg_null,poem,7,7,9
6,2,0.0001177067812013762,pos_neg_null,poem,7,7,9
6,1,0.00005100768387593282,pos_neg_null,poem,7,7,9
1,1,1.8079766056724988e-11,pos_neg_null,poem,7,7,9
7,7,0.04030776062164971,pos_neg_null,poem,7,7,9
7,6,0.022572211626510817,pos_neg_null,poem,7,7,9
7,5,0.006224572178640268,pos_neg_null,poem,7,7,9
7,4,0.0014542842775121742,pos_neg_null,poem,7,7,9
7,3,0.000325846693033507,pos_neg_null,poem,7,7,9
7,2,0.00009573772048309562,pos_neg_null,poem,7,7,9
7,1,0.00004148749402168738,pos_neg_null,poem,7,7,9
8,8,0.03597700576465999,pos_neg_null,poem,7,7,9
8,7,0.032398759306741035,pos_neg_null,poem,7,7,9
8,6,0.018103472316875337,pos_neg_null,poem,7,7,9
8,5,0.00499226092617603,pos_neg_null,poem,7,7,9
8,4,0.0011663719796019972,pos_neg_null,poem,7,7,9
8,3,0.0002613371115105637,pos_neg_null,poem,7,7,9
8,2,0.00007678402103987274,pos_neg_null,poem,7,7,9
8,1,0.00003327399689253451,pos_neg_null,poem,7,7,9
9,1,0.000027393879629618155,pos_neg_null,poem,7,7,9
9,6,0.014904261220204513,pos_neg_null,poem,7,7,9
9,2,0.00006321489530211118,pos_neg_null,poem,7,7,9
9,9,0.03001703805552348,pos_neg_null,poem,7,7,9
9,8,0.02962324067183582,pos_neg_null,poem,7,7,9
9,7,0.02667331236052874,pos_neg_null,poem,7,7,9
9,5,0.0041100380977073395,pos_neg_null,poem,7,7,9
9,4,0.0009602529481435791,pos_neg_null,poem,7,7,9
9,3,0.00021515411564754553,pos_neg_null,poem,7,7,9
10,8,0.024324364572103723,pos_neg_null,poem,7,7,9
10,4,0.0007884870885948998,pos_neg_null,poem,7,7,9
10,10,0.024685682548476157,pos_neg_null,poem,7,7,9
10,9,0.024647937688713893,pos_neg_null,poem,7,7,9
10,7,0.021902106572018496,pos_neg_null,poem,7,7,9
10,6,0.012238251972978849,pos_neg_null,poem,7,7,9
10,5,0.003374852407316758,pos_neg_null,poem,7,7,9
10,3,0.00017666828576169956,pos_neg_null,poem,7,7,9
10,2,0.000051907290520643325,pos_neg_null,poem,7,7,9
10,1,0.00002249378191052124,pos_neg_null,poem,7,7,9
11,6,0.010689427553162023,pos_neg_null,poem,7,7,9
11,10,0.0215615731022247,pos_neg_null,poem,7,7,9
11,9,0.021528592877486614,pos_neg_null,poem,7,7,9
11,5,0.0029477445300422323,pos_neg_null,poem,7,7,9
11,4,0.0006886993035237604,pos_neg_null,poem,7,7,9
11,3,0.00015430985125658707,pos_neg_null,poem,7,7,9
11,11,0.021564945682258065,pos_neg_null,poem,7,7,9
11,1,0.0000196470584737125,pos_neg_null,poem,7,7,9
11,2,0.00004533811059998091,pos_neg_null,poem,7,7,9
11,8,0.021245969885592648,pos_neg_null,poem,7,7,9
11,7,0.01913026320916968,pos_neg_null,poem,7,7,9
12,12,0.018286918058237192,pos_neg_null,poem,7,7,9
12,8,0.01801617873908926,pos_neg_null,poem,7,7,9
12,9,0.018255837665707167,pos_neg_null,poem,7,7,9
12,10,0.018283804269582458,pos_neg_null,poem,7,7,9
12,4,0.0005840039224655159,pos_neg_null,poem,7,7,9
12,11,0.01828666476532629,pos_neg_null,poem,7,7,9
12,7,0.01622209968093485,pos_neg_null,poem,7,7,9
12,5,0.0024996313473279715,pos_neg_null,poem,7,7,9
12,1,0.000016660332244929614,pos_neg_null,poem,7,7,9
12,3,0.00013085182161188036,pos_neg_null,poem,7,7,9
12,6,0.009064431440567311,pos_neg_null,poem,7,7,9
12,2,0.000038445856256990965,pos_neg_null,poem,7,7,9
13,5,0.00186947218413604,pos_neg_null,poem,7,7,9
13,11,0.013676581211042345,pos_neg_null,poem,7,7,9
13,6,0.006779280657231,pos_neg_null,poem,7,7,9
13,2,0.00002875362358716122,pos_neg_null,poem,7,7,9
13,10,0.013674441848679322,pos_neg_null,poem,7,7,9
13,8,0.013474284939318851,pos_neg_null,poem,7,7,9
13,3,0.00009786396742401089,pos_neg_null,poem,7,7,9
13,7,0.012132494719354632,pos_neg_null,poem,7,7,9
13,12,0.01367677066750356,pos_neg_null,poem,7,7,9
13,13,0.013676781551332978,pos_neg_null,poem,7,7,9
13,4,0.0004367760428523593,pos_neg_null,poem,7,7,9
13,1,0.000012460248485703623,pos_neg_null,poem,7,7,9
13,9,0.013653525649142328,pos_neg_null,poem,7,7,9
14,14,0.013625557990942805,pos_neg_null,poem,7,7,9
14,1,0.000012413580888378878,pos_neg_null,poem,7,7,9
14,12,0.013625546807325655,pos_neg_null,poem,7,7,9
14,2,0.000028645932113051977,pos_neg_null,poem,7,7,9
14,9,0.013602388848958286,pos_neg_null,poem,7,7,9
14,4,0.00043514017752332496,pos_neg_null,poem,7,7,9
14,13,0.013625557650860156,pos_neg_null,poem,7,7,9
14,6,0.006753890092971713,pos_neg_null,poem,7,7,9
14,10,0.013623226710669298,pos_neg_null,poem,7,7,9
14,7,0.012087054664225983,pos_neg_null,poem,7,7,9
14,8,0.013423819452654735,pos_neg_null,poem,7,7,9
14,3,0.00009749743571081242,pos_neg_null,poem,7,7,9
14,11,0.013625358060439201,pos_neg_null,poem,7,7,9
14,5,0.0018624704156561314,pos_neg_null,poem,7,7,9
15,1,0.00001050020939806483,pos_neg_null,poem,7,7,9
15,15,0.011525378005752837,pos_neg_null,poem,7,7,9
15,13,0.011525377712193731,pos_neg_null,poem,7,7,9
15,5,0.0015753979079798088,pos_neg_null,poem,7,7,9
15,10,0.011523406052257844,pos_neg_null,poem,7,7,9
15,7,0.01022401240395053,pos_neg_null,poem,7,7,9
15,9,0.011505780041412074,pos_neg_null,poem,7,7,9
15,11,0.011525208885709839,pos_neg_null,poem,7,7,9
15,3,0.00008246963546967268,pos_neg_null,poem,7,7,9
15,8,0.011354734499425997,pos_neg_null,poem,7,7,9
15,4,0.000368069699032889,pos_neg_null,poem,7,7,9
15,6,0.005712876958340729,pos_neg_null,poem,7,7,9
15,14,0.011525377999864044,pos_neg_null,poem,7,7,9
15,12,0.011525368540031089,pos_neg_null,poem,7,7,9
15,2,0.00002423058167457419,pos_neg_null,poem,7,7,9
