value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0034167786324007157,pos_neg_null,eat,5,1,2
4,4,0.005857648626448618,pos_neg_null,eat,5,1,2
4,3,0.004417093389297812,pos_neg_null,eat,5,1,2
4,2,0.003686956108637277,pos_neg_null,eat,5,1,2
5,3,0.004087324088316004,pos_neg_null,eat,5,1,2
5,2,0.003411697056691079,pos_neg_null,eat,5,1,2
5,1,0.0031616903646392897,pos_neg_null,eat,5,1,2
5,5,0.009007179012277874,pos_neg_null,eat,5,1,2
5,4,0.005627610391931976,pos_neg_null,eat,5,1,2
6,6,0.014413442653153901,pos_neg_null,eat,5,1,2
6,5,0.008088447592362345,pos_neg_null,eat,5,1,2
6,4,0.004952797006667005,pos_neg_null,eat,5,1,2
6,3,0.0035972082464898023,pos_neg_null,eat,5,1,2
6,2,0.0030025964473765292,pos_neg_null,eat,5,1,2
6,1,0.0027825683520030474,pos_neg_null,eat,5,1,2
3,3,0.003179222246406845,pos_neg_null,eat,5,1,2
3,2,0.0029318877000875944,pos_neg_null,eat,5,1,2
3,1,0.0027170410905597553,pos_neg_null,eat,5,1,2
2,2,0.00128854306846094,pos_neg_null,eat,5,1,2
2,1,0.001736472428247485,pos_neg_null,eat,5,1,2
7,7,0.017847030885168685,pos_neg_null,eat,5,1,2
7,6,0.008867128098833728,pos_neg_null,eat,5,1,2
7,5,0.004911572045151898,pos_neg_null,eat,5,1,2
7,4,0.003007501630625388,pos_neg_null,eat,5,1,2
7,3,0.0021843434432007097,pos_neg_null,eat,5,1,2
7,2,0.0018232755550932345,pos_neg_null,eat,5,1,2
7,1,0.001689667241502277,pos_neg_null,eat,5,1,2
8,8,0.02086393901381277,pos_neg_null,eat,5,1,2
8,7,0.011760652470995015,pos_neg_null,eat,5,1,2
8,6,0.005784511543698987,pos_neg_null,eat,5,1,2
8,5,0.0032040864726683386,pos_neg_null,eat,5,1,2
8,4,0.0019619574349370524,pos_neg_null,eat,5,1,2
8,3,0.0014249664290132045,pos_neg_null,eat,5,1,2
8,2,0.001189422141895998,pos_neg_null,eat,5,1,2
8,1,0.0011022621478498206,pos_neg_null,eat,5,1,2
9,9,0.03049848442513904,pos_neg_null,eat,5,1,2
9,8,0.01907291308958878,pos_neg_null,eat,5,1,2
9,7,0.010661992792175942,pos_neg_null,eat,5,1,2
9,6,0.005244132545986141,pos_neg_null,eat,5,1,2
9,5,0.0029047662926313823,pos_neg_null,eat,5,1,2
9,4,0.00177867478708731,pos_neg_null,eat,5,1,2
9,3,0.0012918485460480624,pos_neg_null,eat,5,1,2
9,2,0.0010783083961562467,pos_neg_null,eat,5,1,2
9,1,0.0009992907370103463,pos_neg_null,eat,5,1,2
1,1,0.00013586689682705232,pos_neg_null,eat,5,1,2
10,8,0.0142041835187101,pos_neg_null,eat,5,1,2
10,4,0.001324633682186801,pos_neg_null,eat,5,1,2
10,10,0.038157410772474,pos_neg_null,eat,5,1,2
10,9,0.022867711557415325,pos_neg_null,eat,5,1,2
10,7,0.007940313133283233,pos_neg_null,eat,5,1,2
10,6,0.0039054663925610898,pos_neg_null,eat,5,1,2
10,5,0.002163268573903459,pos_neg_null,eat,5,1,2
10,3,0.000962079245066234,pos_neg_null,eat,5,1,2
10,2,0.0008030493442100378,pos_neg_null,eat,5,1,2
