value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0002856801645684244,pos_neg_null,book,5,3,10
5,5,0.00008784295460337465,pos_neg_null,book,5,3,10
5,4,0.0020879664050754863,pos_neg_null,book,5,3,10
5,3,0.0008572462617950431,pos_neg_null,book,5,3,10
5,2,0.0004450108953165567,pos_neg_null,book,5,3,10
6,3,0.0007555642376687067,pos_neg_null,book,5,3,10
6,2,0.000392226053188099,pos_neg_null,book,5,3,10
6,1,0.00025179429223433445,pos_neg_null,book,5,3,10
6,6,0.003164014302342356,pos_neg_null,book,5,3,10
6,5,0.005657638071239214,pos_neg_null,book,5,3,10
6,4,0.0018403028574604703,pos_neg_null,book,5,3,10
4,4,7.953082703987226e-7,pos_neg_null,book,5,3,10
4,3,0.000737751328332704,pos_neg_null,book,5,3,10
4,2,0.0003829790735451574,pos_neg_null,book,5,3,10
4,1,0.0002458580810225229,pos_neg_null,book,5,3,10
7,7,0.02386155760550763,pos_neg_null,book,5,3,10
7,6,0.017201109347703677,pos_neg_null,book,5,3,10
7,5,0.0053686428063036236,pos_neg_null,book,5,3,10
7,4,0.0017462991751540382,pos_neg_null,book,5,3,10
7,3,0.000716969600774034,pos_neg_null,book,5,3,10
7,2,0.0003721909306283905,pos_neg_null,book,5,3,10
7,1,0.00023893250127540966,pos_neg_null,book,5,3,10
3,3,4.103731176735316e-9,pos_neg_null,book,5,3,10
3,2,0.000317479634407654,pos_neg_null,book,5,3,10
3,1,0.0002038099182721926,pos_neg_null,book,5,3,10
8,8,0.027565215950847266,pos_neg_null,book,5,3,10
8,7,0.02406284262759938,pos_neg_null,book,5,3,10
8,6,0.013800061847277815,pos_neg_null,book,5,3,10
8,5,0.004307140967790173,pos_neg_null,book,5,3,10
8,4,0.0014010164189900455,pos_neg_null,book,5,3,10
8,3,0.0005752085306416938,pos_neg_null,book,5,3,10
8,2,0.0002986003843033161,pos_neg_null,book,5,3,10
8,1,0.00019169015371474406,pos_neg_null,book,5,3,10
2,2,6.233873907094907e-12,pos_neg_null,book,5,3,10
2,1,0.00015953567631743167,pos_neg_null,book,5,3,10
9,9,0.02255027674587121,pos_neg_null,book,5,3,10
9,8,0.022073047501575672,pos_neg_null,book,5,3,10
9,7,0.019032932297701186,pos_neg_null,book,5,3,10
9,6,0.010915403757911364,pos_neg_null,book,5,3,10
9,5,0.0034068095654908167,pos_neg_null,book,5,3,10
9,4,0.001108158793343094,pos_neg_null,book,5,3,10
9,3,0.00045497139262368886,pos_neg_null,book,5,3,10
9,2,0.00023618327171346328,pos_neg_null,book,5,3,10
9,1,0.00015162072803501692,pos_neg_null,book,5,3,10
10,1,0.00013776956854079036,pos_neg_null,book,5,3,10
10,10,0.020570893567943078,pos_neg_null,book,5,3,10
10,6,0.009918237998624183,pos_neg_null,book,5,3,10
10,2,0.00021460698587993303,pos_neg_null,book,5,3,10
10,9,0.020506173654181805,pos_neg_null,book,5,3,10
10,8,0.020056586392133216,pos_neg_null,book,5,3,10
10,7,0.01729419786267465,pos_neg_null,book,5,3,10
10,5,0.0030955838955601628,pos_neg_null,book,5,3,10
10,4,0.0010069240585515544,pos_neg_null,book,5,3,10
10,3,0.0004134079375063561,pos_neg_null,book,5,3,10
15,15,0.020141112428313405,pos_neg_null,book,5,3,10
15,8,0.01962448758296698,pos_neg_null,book,5,3,10
15,4,0.0009852309010962234,pos_neg_null,book,5,3,10
15,14,0.02014111227072651,pos_neg_null,book,5,3,10
15,13,0.020141104668773932,pos_neg_null,book,5,3,10
15,12,0.02014096177452732,pos_neg_null,book,5,3,10
15,11,0.020139514208514172,pos_neg_null,book,5,3,10
15,10,0.020128924882328935,pos_neg_null,book,5,3,10
15,9,0.020064388943499264,pos_neg_null,book,5,3,10
15,7,0.016921611912311844,pos_neg_null,book,5,3,10
15,6,0.009704559621634098,pos_neg_null,book,5,3,10
15,5,0.0030288926805750265,pos_neg_null,book,5,3,10
15,3,0.0004045014828383544,pos_neg_null,book,5,3,10
15,2,0.00020998349605846276,pos_neg_null,book,5,3,10
15,1,0.00013480146293488472,pos_neg_null,book,5,3,10
11,6,0.009259396336238032,pos_neg_null,book,5,3,10
11,10,0.019205579704240472,pos_neg_null,book,5,3,10
11,9,0.0191440041295773,pos_neg_null,book,5,3,10
11,5,0.002889952649355991,pos_neg_null,book,5,3,10
11,4,0.00094003682306429,pos_neg_null,book,5,3,10
11,3,0.00038594636894668816,pos_neg_null,book,5,3,10
11,11,0.019215602528208402,pos_neg_null,book,5,3,10
11,1,0.0001286179095892478,pos_neg_null,book,5,3,10
11,2,0.00020035122559706504,pos_neg_null,book,5,3,10
11,8,0.01872428173053732,pos_neg_null,book,5,3,10
11,7,0.0161453911823893,pos_neg_null,book,5,3,10
12,12,0.018514898331841594,pos_neg_null,book,5,3,10
12,8,0.01804012528269076,pos_neg_null,book,5,3,10
12,9,0.018444511670996585,pos_neg_null,book,5,3,10
12,10,0.01850383736889322,pos_neg_null,book,5,3,10
12,4,0.0009056893237600241,pos_neg_null,book,5,3,10
12,11,0.018513571777001116,pos_neg_null,book,5,3,10
12,7,0.015555463427648148,pos_neg_null,book,5,3,10
12,5,0.002784358225629539,pos_neg_null,book,5,3,10
12,3,0.00037184448238902063,pos_neg_null,book,5,3,10
12,6,0.008921072239337056,pos_neg_null,book,5,3,10
12,1,0.0001239184090465635,pos_neg_null,book,5,3,10
12,2,0.0001930307000464027,pos_neg_null,book,5,3,10
13,6,0.00833345670261421,pos_neg_null,book,5,3,10
13,12,0.017295358000878485,pos_neg_null,book,5,3,10
13,3,0.0003473517320520161,pos_neg_null,book,5,3,10
13,13,0.017295480586138574,pos_neg_null,book,5,3,10
13,11,0.017294114953366274,pos_neg_null,book,5,3,10
13,9,0.01722960371661953,pos_neg_null,book,5,3,10
13,1,0.00011575611863032257,pos_neg_null,book,5,3,10
13,4,0.0008460331407578591,pos_neg_null,book,5,3,10
13,5,0.0026009573844203862,pos_neg_null,book,5,3,10
13,10,0.017285021733816384,pos_neg_null,book,5,3,10
13,8,0.01685185355748355,pos_neg_null,book,5,3,10
13,2,0.00018031610303735686,pos_neg_null,book,5,3,10
13,7,0.014530852064150323,pos_neg_null,book,5,3,10
1,1,4.3135791405380646e-16,pos_neg_null,book,5,3,10
14,8,0.015771606534567977,pos_neg_null,book,5,3,10
14,10,0.016177007520110247,pos_neg_null,book,5,3,10
14,4,0.000791800247119534,pos_neg_null,book,5,3,10
14,9,0.01612514193991319,pos_neg_null,book,5,3,10
14,6,0.007799260760138959,pos_neg_null,book,5,3,10
14,1,0.00010833585461555896,pos_neg_null,book,5,3,10
14,12,0.016186681205950418,pos_neg_null,book,5,3,10
14,5,0.002434229346957541,pos_neg_null,book,5,3,10
14,2,0.00016875737848368117,pos_neg_null,book,5,3,10
14,11,0.016185517840971043,pos_neg_null,book,5,3,10
14,14,0.01618680215372948,pos_neg_null,book,5,3,10
14,13,0.016186796045730263,pos_neg_null,book,5,3,10
14,7,0.013599387188243287,pos_neg_null,book,5,3,10
14,3,0.0003250855953820167,pos_neg_null,book,5,3,10
