value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0005990232739001393,pos_neg_null,move,7,7,4
8,8,0.002346003085092729,pos_neg_null,move,7,7,4
8,6,0.0006482831741103438,pos_neg_null,move,7,7,4
8,7,0.0010206765770274322,pos_neg_null,move,7,7,4
8,2,0.0006010914383629669,pos_neg_null,move,7,7,4
8,4,0.0006088517281949962,pos_neg_null,move,7,7,4
8,5,0.000620420240361307,pos_neg_null,move,7,7,4
8,3,0.000604657660880843,pos_neg_null,move,7,7,4
9,3,0.0005366850269831813,pos_neg_null,move,7,7,4
9,2,0.0005335197016229663,pos_neg_null,move,7,7,4
9,1,0.0005316840300151323,pos_neg_null,move,7,7,4
9,8,0.0021146309453135706,pos_neg_null,move,7,7,4
9,9,0.007832343901288693,pos_neg_null,move,7,7,4
9,7,0.0009059371471207031,pos_neg_null,move,7,7,4
9,6,0.000575406375044204,pos_neg_null,move,7,7,4
9,4,0.0005404076179223048,pos_neg_null,move,7,7,4
9,5,0.0005506756549717092,pos_neg_null,move,7,7,4
7,6,0.0005445738831316056,pos_neg_null,move,7,7,4
7,7,0.000762389497919042,pos_neg_null,move,7,7,4
7,5,0.0005211683303838035,pos_neg_null,move,7,7,4
7,4,0.0005114504943453953,pos_neg_null,move,7,7,4
7,3,0.0005079273741803245,pos_neg_null,move,7,7,4
7,2,0.0005049316591560431,pos_neg_null,move,7,7,4
7,1,0.000503194349909938,pos_neg_null,move,7,7,4
10,7,0.0007054583629979587,pos_neg_null,move,7,7,4
10,6,0.000448072187664902,pos_neg_null,move,7,7,4
10,5,0.00042881423654373167,pos_neg_null,move,7,7,4
10,4,0.0004208184582150724,pos_neg_null,move,7,7,4
10,3,0.00041791965566748834,pos_neg_null,move,7,7,4
10,2,0.00041545479896736275,pos_neg_null,move,7,7,4
10,1,0.0004140253511391322,pos_neg_null,move,7,7,4
10,10,0.03192076923478445,pos_neg_null,move,7,7,4
10,8,0.0016466750367473103,pos_neg_null,move,7,7,4
10,9,0.006126527168701773,pos_neg_null,move,7,7,4
6,6,0.00007213476965350405,pos_neg_null,move,7,7,4
6,5,0.0003276462665280529,pos_neg_null,move,7,7,4
6,4,0.0003215368916656713,pos_neg_null,move,7,7,4
6,2,0.00031743865336648246,pos_neg_null,move,7,7,4
6,3,0.0003193219889148363,pos_neg_null,move,7,7,4
6,1,0.00031634644792132135,pos_neg_null,move,7,7,4
11,11,0.12382032620330036,pos_neg_null,move,7,7,4
11,10,0.02212347875560148,pos_neg_null,move,7,7,4
11,9,0.004237651500067191,pos_neg_null,move,7,7,4
11,8,0.0011389870227367469,pos_neg_null,move,7,7,4
11,7,0.0004879577953176244,pos_neg_null,move,7,7,4
11,6,0.0003099266070175463,pos_neg_null,move,7,7,4
11,5,0.00029660609390960696,pos_neg_null,move,7,7,4
11,4,0.0002910755019289237,pos_neg_null,move,7,7,4
11,3,0.00028907043207027306,pos_neg_null,move,7,7,4
11,2,0.00028736551778439634,pos_neg_null,move,7,7,4
11,1,0.00028637678443403744,pos_neg_null,move,7,7,4
