value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00030175759490115394,pos_neg_null,edu,7,3,5
6,6,0.001341689669666613,pos_neg_null,edu,7,3,5
6,5,0.0008114280772993631,pos_neg_null,edu,7,3,5
6,4,0.0005740173801843468,pos_neg_null,edu,7,3,5
6,3,0.00045037662295082314,pos_neg_null,edu,7,3,5
6,2,0.00035689570676014583,pos_neg_null,edu,7,3,5
7,3,0.00043731761196002974,pos_neg_null,edu,7,3,5
7,2,0.0003465472456730416,pos_neg_null,edu,7,3,5
7,1,0.0002930079050914315,pos_neg_null,edu,7,3,5
7,7,0.004977143046016186,pos_neg_null,edu,7,3,5
7,6,0.0013783205900794167,pos_neg_null,edu,7,3,5
7,5,0.0007879001061754066,pos_neg_null,edu,7,3,5
7,4,0.0005573733118763158,pos_neg_null,edu,7,3,5
8,8,0.024332683213079413,pos_neg_null,edu,7,3,5
8,7,0.004715922656905692,pos_neg_null,edu,7,3,5
8,6,0.001290983451450931,pos_neg_null,edu,7,3,5
8,5,0.0007379748991562796,pos_neg_null,edu,7,3,5
8,4,0.000522055410832439,pos_neg_null,edu,7,3,5
8,3,0.00040960702766248774,pos_neg_null,edu,7,3,5
8,2,0.00032458831604918504,pos_neg_null,edu,7,3,5
8,1,0.0002744414901293376,pos_neg_null,edu,7,3,5
9,7,0.003179397312237357,pos_neg_null,edu,7,3,5
9,6,0.0008703597608148965,pos_neg_null,edu,7,3,5
9,5,0.0004975305113285345,pos_neg_null,edu,7,3,5
9,4,0.00035196115178205706,pos_neg_null,edu,7,3,5
9,3,0.00027615030558583004,pos_neg_null,edu,7,3,5
9,2,0.000218832091768774,pos_neg_null,edu,7,3,5
9,1,0.00018502392841534686,pos_neg_null,edu,7,3,5
9,9,0.10064293379744692,pos_neg_null,edu,7,3,5
9,8,0.016461619169964282,pos_neg_null,edu,7,3,5
5,5,0.00025044601217414486,pos_neg_null,edu,7,3,5
5,4,0.00029634560646009405,pos_neg_null,edu,7,3,5
5,3,0.00023251409812878411,pos_neg_null,edu,7,3,5
5,2,0.0001842530876484486,pos_neg_null,edu,7,3,5
5,1,0.00015578716002676257,pos_neg_null,edu,7,3,5
