value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006621403769243147,pos_neg_null,bas,1,5,5
3,3,0.00005438267895391395,pos_neg_null,bas,1,5,5
3,2,0.008301212880089693,pos_neg_null,bas,1,5,5
10,3,0.01010484255699127,pos_neg_null,bas,1,5,5
10,2,0.007528568775472954,pos_neg_null,bas,1,5,5
10,1,0.006005109661322675,pos_neg_null,bas,1,5,5
10,10,0.02210446935457531,pos_neg_null,bas,1,5,5
10,9,0.02194723924175724,pos_neg_null,bas,1,5,5
10,8,0.021322002133938117,pos_neg_null,bas,1,5,5
10,7,0.02033252679959533,pos_neg_null,bas,1,5,5
10,6,0.01884580905435455,pos_neg_null,bas,1,5,5
10,5,0.01661954971234352,pos_neg_null,bas,1,5,5
10,4,0.013593522242356154,pos_neg_null,bas,1,5,5
4,4,0.00039360698762138654,pos_neg_null,bas,1,5,5
4,3,0.00972543670378758,pos_neg_null,bas,1,5,5
4,2,0.007245894103052177,pos_neg_null,bas,1,5,5
4,1,0.005779636207205421,pos_neg_null,bas,1,5,5
2,2,0.00000218063457382637,pos_neg_null,bas,1,5,5
2,1,0.005681931043754614,pos_neg_null,bas,1,5,5
9,9,0.018824119507424488,pos_neg_null,bas,1,5,5
9,8,0.018893588874628484,pos_neg_null,bas,1,5,5
9,7,0.01801680722667517,pos_neg_null,bas,1,5,5
9,6,0.016699415282206496,pos_neg_null,bas,1,5,5
9,5,0.014726709882777446,pos_neg_null,bas,1,5,5
9,4,0.01204532383928428,pos_neg_null,bas,1,5,5
9,3,0.008953978135606767,pos_neg_null,bas,1,5,5
9,2,0.006671122269129959,pos_neg_null,bas,1,5,5
9,1,0.005321173517167016,pos_neg_null,bas,1,5,5
8,8,0.016157338263127204,pos_neg_null,bas,1,5,5
8,7,0.017864122419669445,pos_neg_null,bas,1,5,5
8,6,0.0165578948137132,pos_neg_null,bas,1,5,5
8,5,0.01460190725665221,pos_neg_null,bas,1,5,5
8,4,0.011943244823697123,pos_neg_null,bas,1,5,5
8,3,0.00887809696496603,pos_neg_null,bas,1,5,5
8,2,0.006614587334645806,pos_neg_null,bas,1,5,5
8,1,0.0052760788263435665,pos_neg_null,bas,1,5,5
5,5,0.0016331399300309134,pos_neg_null,bas,1,5,5
5,4,0.011432849745761382,pos_neg_null,bas,1,5,5
5,3,0.008498691111762378,pos_neg_null,bas,1,5,5
5,2,0.006331912662225063,pos_neg_null,bas,1,5,5
5,1,0.00505060537222633,pos_neg_null,bas,1,5,5
11,11,0.018143580158941047,pos_neg_null,bas,1,5,5
11,10,0.018075868653737157,pos_neg_null,bas,1,5,5
11,9,0.0178544499463607,pos_neg_null,bas,1,5,5
11,8,0.017345808995068546,pos_neg_null,bas,1,5,5
11,7,0.01654085409228657,pos_neg_null,bas,1,5,5
11,6,0.015331384086771527,pos_neg_null,bas,1,5,5
11,5,0.013520284496900221,pos_neg_null,bas,1,5,5
11,4,0.011058560021941792,pos_neg_null,bas,1,5,5
11,3,0.008220460152746332,pos_neg_null,bas,1,5,5
11,2,0.006124617902449827,pos_neg_null,bas,1,5,5
11,1,0.004885258172540349,pos_neg_null,bas,1,5,5
7,1,0.004592142682187921,pos_neg_null,bas,1,5,5
7,6,0.014411501041565203,pos_neg_null,bas,1,5,5
7,2,0.005757140828302829,pos_neg_null,bas,1,5,5
7,7,0.00958460207751243,pos_neg_null,bas,1,5,5
7,5,0.01270906742708619,pos_neg_null,bas,1,5,5
7,4,0.01039504642062527,pos_neg_null,bas,1,5,5
7,3,0.007727232543581542,pos_neg_null,bas,1,5,5
6,4,0.010292967405038135,pos_neg_null,bas,1,5,5
6,6,0.004557059304123655,pos_neg_null,bas,1,5,5
6,5,0.01258426480096097,pos_neg_null,bas,1,5,5
6,3,0.007651351372940821,pos_neg_null,bas,1,5,5
6,2,0.005700605893818682,pos_neg_null,bas,1,5,5
6,1,0.004547047991364477,pos_neg_null,bas,1,5,5
1,1,1.4881706859074332e-8,pos_neg_null,bas,1,5,5
12,12,0.0119876790924052,pos_neg_null,bas,1,5,5
12,8,0.011448233936745253,pos_neg_null,bas,1,5,5
12,9,0.011783936964598073,pos_neg_null,bas,1,5,5
12,10,0.011930073311466536,pos_neg_null,bas,1,5,5
12,2,0.0040422478156169,pos_neg_null,bas,1,5,5
12,4,0.007298649614481597,pos_neg_null,bas,1,5,5
12,11,0.011980436876771928,pos_neg_null,bas,1,5,5
12,1,0.0032242703938766336,pos_neg_null,bas,1,5,5
