value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,6.111300519926271e-7,pos_neg_null,bur,1,7,7
2,2,0.00027530330386686864,pos_neg_null,bur,1,7,7
2,1,0.019662426488769463,pos_neg_null,bur,1,7,7
3,2,0.044365724801732426,pos_neg_null,bur,1,7,7
3,3,0.018252864837588045,pos_neg_null,bur,1,7,7
3,1,0.01954114706555422,pos_neg_null,bur,1,7,7
4,4,0.04983007016183744,pos_neg_null,bur,1,7,7
4,3,0.04813844049063806,pos_neg_null,bur,1,7,7
4,2,0.032663361393983036,pos_neg_null,bur,1,7,7
4,1,0.014386771578906886,pos_neg_null,bur,1,7,7
5,5,0.04816958510034988,pos_neg_null,bur,1,7,7
5,4,0.04778295392910549,pos_neg_null,bur,1,7,7
5,3,0.043471700211250595,pos_neg_null,bur,1,7,7
5,2,0.02949683953070963,pos_neg_null,bur,1,7,7
5,1,0.012992058211931728,pos_neg_null,bur,1,7,7
6,6,0.023616475832005934,pos_neg_null,bur,1,7,7
6,5,0.02359463425184676,pos_neg_null,bur,1,7,7
6,3,0.021253958446340714,pos_neg_null,bur,1,7,7
6,2,0.014421441964255918,pos_neg_null,bur,1,7,7
6,1,0.006352009790897768,pos_neg_null,bur,1,7,7
6,4,0.023361794278057398,pos_neg_null,bur,1,7,7
7,6,0.018375491056175614,pos_neg_null,bur,1,7,7
7,7,0.01837612287529883,pos_neg_null,bur,1,7,7
7,5,0.018357639059909427,pos_neg_null,bur,1,7,7
7,4,0.0181764795576294,pos_neg_null,bur,1,7,7
7,3,0.016536492729133836,pos_neg_null,bur,1,7,7
7,1,0.004942136496020699,pos_neg_null,bur,1,7,7
7,2,0.011220501385077412,pos_neg_null,bur,1,7,7
8,6,0.014486200004408391,pos_neg_null,bur,1,7,7
8,5,0.01447212649814946,pos_neg_null,bur,1,7,7
8,3,0.013036437519593243,pos_neg_null,bur,1,7,7
8,7,0.014486744260132984,pos_neg_null,bur,1,7,7
8,2,0.008845609987622379,pos_neg_null,bur,1,7,7
8,4,0.014329310571505388,pos_neg_null,bur,1,7,7
8,8,0.014486796024066858,pos_neg_null,bur,1,7,7
8,1,0.003896101470789325,pos_neg_null,bur,1,7,7
9,7,0.008906247443972806,pos_neg_null,bur,1,7,7
9,2,0.0054381571130129695,pos_neg_null,bur,1,7,7
9,1,0.00239526860850083,pos_neg_null,bur,1,7,7
9,8,0.008906280937906054,pos_neg_null,bur,1,7,7
9,9,0.008906283530252673,pos_neg_null,bur,1,7,7
9,6,0.008905912843177141,pos_neg_null,bur,1,7,7
9,3,0.008014619175469775,pos_neg_null,bur,1,7,7
9,5,0.008897260648667759,pos_neg_null,bur,1,7,7
9,4,0.008809459417501365,pos_neg_null,bur,1,7,7
10,4,0.008140386550349368,pos_neg_null,bur,1,7,7
10,10,0.008229857116550068,pos_neg_null,bur,1,7,7
10,3,0.0074059139216366325,pos_neg_null,bur,1,7,7
10,6,0.008229514399391543,pos_neg_null,bur,1,7,7
10,5,0.008221519333579074,pos_neg_null,bur,1,7,7
10,2,0.005025132522151237,pos_neg_null,bur,1,7,7
10,1,0.0022133494736779834,pos_neg_null,bur,1,7,7
10,7,0.008229823587468547,pos_neg_null,bur,1,7,7
10,9,0.008229856998587868,pos_neg_null,bur,1,7,7
10,8,0.008229854537558756,pos_neg_null,bur,1,7,7
11,9,0.0030439197118064722,pos_neg_null,bur,1,7,7
11,11,0.0030439197596116613,pos_neg_null,bur,1,7,7
11,10,0.0030439197567261418,pos_neg_null,bur,1,7,7
11,8,0.0030439188015628314,pos_neg_null,bur,1,7,7
11,7,0.0030439073542691893,pos_neg_null,bur,1,7,7
11,6,0.0030437929970352287,pos_neg_null,bur,1,7,7
11,4,0.003010827902184014,pos_neg_null,bur,1,7,7
11,3,0.002739173642249166,pos_neg_null,bur,1,7,7
11,2,0.0018586106588778586,pos_neg_null,bur,1,7,7
11,5,0.0030408359178991104,pos_neg_null,bur,1,7,7
11,1,0.000818636106702816,pos_neg_null,bur,1,7,7
12,12,0.00248023091528565,pos_neg_null,bur,1,7,7
12,10,0.0024802309128879635,pos_neg_null,bur,1,7,7
12,9,0.002480230876286751,pos_neg_null,bur,1,7,7
12,8,0.0024802301346067454,pos_neg_null,bur,1,7,7
