value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0012173346816442662,pos_neg_null,bas,5,1,4
10,10,0.04450812002531584,pos_neg_null,bas,5,1,4
10,9,0.01834672402223047,pos_neg_null,bas,5,1,4
10,8,0.008685986022970538,pos_neg_null,bas,5,1,4
10,7,0.00546994326736299,pos_neg_null,bas,5,1,4
10,6,0.00402400583276153,pos_neg_null,bas,5,1,4
10,5,0.003019893137683855,pos_neg_null,bas,5,1,4
10,4,0.0023093975402002204,pos_neg_null,bas,5,1,4
10,3,0.001774198868356662,pos_neg_null,bas,5,1,4
10,2,0.0014358622008639103,pos_neg_null,bas,5,1,4
9,3,0.0016162537659878307,pos_neg_null,bas,5,1,4
9,2,0.0013080369573989284,pos_neg_null,bas,5,1,4
9,1,0.001108963486994862,pos_neg_null,bas,5,1,4
9,9,0.016064205457359402,pos_neg_null,bas,5,1,4
9,8,0.007912730568894502,pos_neg_null,bas,5,1,4
9,7,0.004982990668799124,pos_neg_null,bas,5,1,4
9,6,0.0036657754085831014,pos_neg_null,bas,5,1,4
9,5,0.0027510521755564218,pos_neg_null,bas,5,1,4
9,4,0.0021038072665263874,pos_neg_null,bas,5,1,4
8,8,0.006778317413124202,pos_neg_null,bas,5,1,4
8,7,0.004689873570634475,pos_neg_null,bas,5,1,4
8,6,0.0034501415610193875,pos_neg_null,bas,5,1,4
8,5,0.0025892255769942776,pos_neg_null,bas,5,1,4
8,4,0.0019800538979071833,pos_neg_null,bas,5,1,4
8,3,0.0015211800150473664,pos_neg_null,bas,5,1,4
8,2,0.0012310936069636965,pos_neg_null,bas,5,1,4
8,1,0.0010437303407010497,pos_neg_null,bas,5,1,4
11,7,0.004306930264967743,pos_neg_null,bas,5,1,4
11,6,0.0031684263730732487,pos_neg_null,bas,5,1,4
11,5,0.0023778069562921246,pos_neg_null,bas,5,1,4
11,4,0.0018183761098724271,pos_neg_null,bas,5,1,4
11,3,0.0013969707597864451,pos_neg_null,bas,5,1,4
11,2,0.001130570842685411,pos_neg_null,bas,5,1,4
11,1,0.0009585063915107391,pos_neg_null,bas,5,1,4
11,11,0.090753618172821,pos_neg_null,bas,5,1,4
11,10,0.035602714708929326,pos_neg_null,bas,5,1,4
11,9,0.014445864809206515,pos_neg_null,bas,5,1,4
11,8,0.006839181734594766,pos_neg_null,bas,5,1,4
7,7,0.0025879543714462214,pos_neg_null,bas,5,1,4
7,6,0.002417185871883537,pos_neg_null,bas,5,1,4
7,5,0.0018140239677530495,pos_neg_null,bas,5,1,4
7,4,0.0013872353417797318,pos_neg_null,bas,5,1,4
7,3,0.001065746079090646,pos_neg_null,bas,5,1,4
7,2,0.0008625101379433151,pos_neg_null,bas,5,1,4
7,1,0.0007312425270032526,pos_neg_null,bas,5,1,4
12,12,0.0789518631704075,pos_neg_null,bas,5,1,4
12,11,0.053844064881592164,pos_neg_null,bas,5,1,4
12,10,0.021025532945558686,pos_neg_null,bas,5,1,4
12,9,0.00853114738458079,pos_neg_null,bas,5,1,4
12,8,0.004038945964008761,pos_neg_null,bas,5,1,4
12,7,0.002543499980848127,pos_neg_null,bas,5,1,4
12,6,0.0018711453224076844,pos_neg_null,bas,5,1,4
12,5,0.0014042372584908477,pos_neg_null,bas,5,1,4
12,4,0.001073859876082728,pos_neg_null,bas,5,1,4
12,3,0.0008249948065478671,pos_neg_null,bas,5,1,4
12,2,0.0006676697182928109,pos_neg_null,bas,5,1,4
12,1,0.0005660553662269783,pos_neg_null,bas,5,1,4
3,3,0.00005589073974222918,pos_neg_null,bas,5,1,4
