value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.004483802493439975,pos_neg_null,eat,3,3,3
5,5,0.00797319619782207,pos_neg_null,eat,3,3,3
5,4,0.007724224500571329,pos_neg_null,eat,3,3,3
5,3,0.005723666339564251,pos_neg_null,eat,3,3,3
5,2,0.00484308300692083,pos_neg_null,eat,3,3,3
4,3,0.005279664572823862,pos_neg_null,eat,3,3,3
4,2,0.004467390699932357,pos_neg_null,eat,3,3,3
4,1,0.004135980641030266,pos_neg_null,eat,3,3,3
4,4,0.002678949513054568,pos_neg_null,eat,3,3,3
6,6,0.015539420686534626,pos_neg_null,eat,3,3,3
6,5,0.010998743476349496,pos_neg_null,eat,3,3,3
6,4,0.007036044744760045,pos_neg_null,eat,3,3,3
6,3,0.005213723716377258,pos_neg_null,eat,3,3,3
6,2,0.004411594812755835,pos_neg_null,eat,3,3,3
6,1,0.0040843239302763516,pos_neg_null,eat,3,3,3
7,7,0.02538400432025874,pos_neg_null,eat,3,3,3
7,6,0.016446341424417626,pos_neg_null,eat,3,3,3
7,5,0.009561302296894046,pos_neg_null,eat,3,3,3
7,4,0.00611649420897775,pos_neg_null,eat,3,3,3
7,3,0.004532334866429133,pos_neg_null,eat,3,3,3
7,2,0.0038350373119319272,pos_neg_null,eat,3,3,3
7,1,0.0035505379191525413,pos_neg_null,eat,3,3,3
3,3,0.0004085092074740064,pos_neg_null,eat,3,3,3
3,2,0.0033142756982845276,pos_neg_null,eat,3,3,3
3,1,0.00306840861878265,pos_neg_null,eat,3,3,3
8,8,0.028510855539869595,pos_neg_null,eat,3,3,3
8,7,0.01917211756050259,pos_neg_null,eat,3,3,3
8,6,0.01126199519460606,pos_neg_null,eat,3,3,3
8,5,0.006547312727068089,pos_neg_null,eat,3,3,3
8,4,0.004188404375885826,pos_neg_null,eat,3,3,3
8,3,0.003103616310086297,pos_neg_null,eat,3,3,3
8,2,0.002626126423107611,pos_neg_null,eat,3,3,3
8,1,0.0024313091861510117,pos_neg_null,eat,3,3,3
9,9,0.035149340360053336,pos_neg_null,eat,3,3,3
9,8,0.027943129776813472,pos_neg_null,eat,3,3,3
9,7,0.017895786788061193,pos_neg_null,eat,3,3,3
9,6,0.010512258970602534,pos_neg_null,eat,3,3,3
9,5,0.0061114434662009505,pos_neg_null,eat,3,3,3
9,4,0.003909572923100229,pos_neg_null,eat,3,3,3
9,3,0.0028970016265536403,pos_neg_null,eat,3,3,3
9,2,0.0024512993099545504,pos_neg_null,eat,3,3,3
9,1,0.0022694514924554063,pos_neg_null,eat,3,3,3
2,2,0.000023125367911467652,pos_neg_null,eat,3,3,3
2,1,0.001828647560688654,pos_neg_null,eat,3,3,3
10,1,0.0017769908499347356,pos_neg_null,eat,3,3,3
10,10,0.03294094655828299,pos_neg_null,eat,3,3,3
10,6,0.008231146629485452,pos_neg_null,eat,3,3,3
10,2,0.0019193785188718502,pos_neg_null,eat,3,3,3
10,9,0.028152132916186515,pos_neg_null,eat,3,3,3
10,8,0.021879597822209034,pos_neg_null,eat,3,3,3
10,7,0.014012482522973562,pos_neg_null,eat,3,3,3
10,5,0.004785288055477523,pos_neg_null,eat,3,3,3
10,4,0.003061213396539785,pos_neg_null,eat,3,3,3
10,3,0.0022683654617627878,pos_neg_null,eat,3,3,3
11,8,0.014798410154943672,pos_neg_null,eat,3,3,3
11,4,0.0020704718515356275,pos_neg_null,eat,3,3,3
11,11,0.024174438831879967,pos_neg_null,eat,3,3,3
11,10,0.022471389157415343,pos_neg_null,eat,3,3,3
11,9,0.01904088059641292,pos_neg_null,eat,3,3,3
11,7,0.009477434884724339,pos_neg_null,eat,3,3,3
11,6,0.005567190259089955,pos_neg_null,eat,3,3,3
11,5,0.0032365611072900213,pos_neg_null,eat,3,3,3
11,3,0.0015342239266573877,pos_neg_null,eat,3,3,3
11,2,0.0012981843083067321,pos_neg_null,eat,3,3,3
11,1,0.0012018794702077947,pos_neg_null,eat,3,3,3
12,6,0.004913165042406042,pos_neg_null,eat,3,3,3
12,12,0.021970489528824473,pos_neg_null,eat,3,3,3
12,10,0.019831483840928216,pos_neg_null,eat,3,3,3
12,9,0.01680398631431288,pos_neg_null,eat,3,3,3
12,5,0.002856334730788908,pos_neg_null,eat,3,3,3
12,4,0.001827235903360956,pos_neg_null,eat,3,3,3
12,3,0.0013539855857033689,pos_neg_null,eat,3,3,3
12,11,0.02139642170775853,pos_neg_null,eat,3,3,3
12,1,0.0010606844608137584,pos_neg_null,eat,3,3,3
12,2,0.0011456755500242812,pos_neg_null,eat,3,3,3
12,8,0.01305991497914804,pos_neg_null,eat,3,3,3
12,7,0.008364039955573369,pos_neg_null,eat,3,3,3
1,1,3.4950205083295375e-7,pos_neg_null,eat,3,3,3
13,6,0.0036210664435914557,pos_neg_null,eat,3,3,3
13,12,0.016208814441858184,pos_neg_null,eat,3,3,3
13,7,0.0061644060711530885,pos_neg_null,eat,3,3,3
13,3,0.0009979049608917674,pos_neg_null,eat,3,3,3
13,11,0.015769440674224578,pos_neg_null,eat,3,3,3
13,9,0.012384756147237067,pos_neg_null,eat,3,3,3
13,5,0.002105155791847667,pos_neg_null,eat,3,3,3
13,1,0.0007817382227426047,pos_neg_null,eat,3,3,3
13,13,0.016399884360484496,pos_neg_null,eat,3,3,3
13,10,0.01461606114250224,pos_neg_null,eat,3,3,3
13,4,0.001346696591113428,pos_neg_null,eat,3,3,3
13,2,0.0008443777592711422,pos_neg_null,eat,3,3,3
13,8,0.009625326948917521,pos_neg_null,eat,3,3,3
14,14,0.014142903811764234,pos_neg_null,eat,3,3,3
14,1,0.0006715372398009169,pos_neg_null,eat,3,3,3
14,13,0.014091789920907321,pos_neg_null,eat,3,3,3
14,8,0.008268452665369689,pos_neg_null,eat,3,3,3
14,11,0.013546435821470474,pos_neg_null,eat,3,3,3
14,6,0.0031106077378869382,pos_neg_null,eat,3,3,3
14,9,0.010638887439256527,pos_neg_null,eat,3,3,3
14,5,0.0018083937418955772,pos_neg_null,eat,3,3,3
14,4,0.0011568538998551503,pos_neg_null,eat,3,3,3
14,3,0.0008572311338057039,pos_neg_null,eat,3,3,3
14,12,0.013923871436838537,pos_neg_null,eat,3,3,3
14,2,0.0007253465332945939,pos_neg_null,eat,3,3,3
14,10,0.012555647236951283,pos_neg_null,eat,3,3,3
14,7,0.005295414906937687,pos_neg_null,eat,3,3,3
15,14,0.012330442273047373,pos_neg_null,eat,3,3,3
15,7,0.0046165155598943955,pos_neg_null,eat,3,3,3
15,5,0.0015765483903705023,pos_neg_null,eat,3,3,3
15,12,0.012138759714166933,pos_neg_null,eat,3,3,3
15,4,0.0010085392973096202,pos_neg_null,eat,3,3,3
15,11,0.011809713280256314,pos_neg_null,eat,3,3,3
15,13,0.012285150187457669,pos_neg_null,eat,3,3,3
15,10,0.010945948873239584,pos_neg_null,eat,3,3,3
15,15,0.012342894963195674,pos_neg_null,eat,3,3,3
15,6,0.00271181187405528,pos_neg_null,eat,3,3,3
15,1,0.0005854427218777227,pos_neg_null,eat,3,3,3
15,3,0.0007473297063947164,pos_neg_null,eat,3,3,3
15,9,0.00927492751114672,pos_neg_null,eat,3,3,3
15,2,0.0006323533880004154,pos_neg_null,eat,3,3,3
15,8,0.0072083946313479365,pos_neg_null,eat,3,3,3
