value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003300949167388119,pos_neg_null,girl,3,5,8
3,2,0.008338349892622422,pos_neg_null,girl,3,5,8
3,3,0.0005686507700846518,pos_neg_null,girl,3,5,8
4,3,0.02177168398464949,pos_neg_null,girl,3,5,8
4,2,0.00765243412892314,pos_neg_null,girl,3,5,8
4,1,0.0030294118610579143,pos_neg_null,girl,3,5,8
4,4,0.02182018528815367,pos_neg_null,girl,3,5,8
2,2,0.000002815760008084238,pos_neg_null,girl,3,5,8
2,1,0.002852322313451256,pos_neg_null,girl,3,5,8
1,1,1.987880552101271e-9,pos_neg_null,girl,3,5,8
5,5,0.04775247096258085,pos_neg_null,girl,3,5,8
5,4,0.039505850412336244,pos_neg_null,girl,3,5,8
5,3,0.017410559445245867,pos_neg_null,girl,3,5,8
5,2,0.00611956150917784,pos_neg_null,girl,3,5,8
5,1,0.0024225850112590958,pos_neg_null,girl,3,5,8
6,6,0.0388708686863058,pos_neg_null,girl,3,5,8
6,5,0.03785147235368249,pos_neg_null,girl,3,5,8
6,4,0.03018770635796453,pos_neg_null,girl,3,5,8
6,3,0.013303975248608936,pos_neg_null,girl,3,5,8
6,2,0.0046761561629585086,pos_neg_null,girl,3,5,8
6,1,0.0018511760709816105,pos_neg_null,girl,3,5,8
7,7,0.02851947337802598,pos_neg_null,girl,3,5,8
7,6,0.028446655746051274,pos_neg_null,girl,3,5,8
7,5,0.027664405176862323,pos_neg_null,girl,3,5,8
7,4,0.022063208856012356,pos_neg_null,girl,3,5,8
7,3,0.009723441093689946,pos_neg_null,girl,3,5,8
7,2,0.0034176498486928855,pos_neg_null,girl,3,5,8
7,1,0.0013529641437148767,pos_neg_null,girl,3,5,8
8,7,0.023444058340712077,pos_neg_null,girl,3,5,8
8,6,0.02338285315251335,pos_neg_null,girl,3,5,8
8,5,0.02273985137574548,pos_neg_null,girl,3,5,8
8,3,0.007992566762876026,pos_neg_null,girl,3,5,8
8,2,0.0028092723887161455,pos_neg_null,girl,3,5,8
8,1,0.0011121223589698197,pos_neg_null,girl,3,5,8
8,8,0.02344914701851355,pos_neg_null,girl,3,5,8
8,4,0.01813572665127719,pos_neg_null,girl,3,5,8
9,1,0.0008122507250225427,pos_neg_null,girl,3,5,8
9,6,0.017077922472323967,pos_neg_null,girl,3,5,8
9,2,0.0020517828061960767,pos_neg_null,girl,3,5,8
9,9,0.017126719422026006,pos_neg_null,girl,3,5,8
9,8,0.017126391934211706,pos_neg_null,girl,3,5,8
9,7,0.01712262435075361,pos_neg_null,girl,3,5,8
9,5,0.01660829909396272,pos_neg_null,girl,3,5,8
9,4,0.013245626259106904,pos_neg_null,girl,3,5,8
9,3,0.005837458527450855,pos_neg_null,girl,3,5,8
10,10,0.012396972737005494,pos_neg_null,girl,3,5,8
10,8,0.012396719743077659,pos_neg_null,girl,3,5,8
10,6,0.012361635743048452,pos_neg_null,girl,3,5,8
10,5,0.012021704867432316,pos_neg_null,girl,3,5,8
10,4,0.009587677146853527,pos_neg_null,girl,3,5,8
10,9,0.01239695836077729,pos_neg_null,girl,3,5,8
