value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0028725403329664494,pos_neg_null,trav,3,3,6
5,5,0.008023083079989352,pos_neg_null,trav,3,3,6
5,4,0.012130269910310769,pos_neg_null,trav,3,3,6
5,3,0.006219283697533104,pos_neg_null,trav,3,3,6
5,2,0.0039002154868965706,pos_neg_null,trav,3,3,6
4,3,0.005778801616291317,pos_neg_null,trav,3,3,6
4,2,0.00362398190140487,pos_neg_null,trav,3,3,6
4,1,0.0026690920572722686,pos_neg_null,trav,3,3,6
4,4,0.0005642164890793586,pos_neg_null,trav,3,3,6
6,6,0.03177130043888996,pos_neg_null,trav,3,3,6
6,5,0.022627046213181273,pos_neg_null,trav,3,3,6
6,4,0.01091645472760259,pos_neg_null,trav,3,3,6
6,3,0.005596951215778659,pos_neg_null,trav,3,3,6
6,2,0.003509940512899117,pos_neg_null,trav,3,3,6
6,1,0.0025850996498755895,pos_neg_null,trav,3,3,6
3,3,0.00001949309784671674,pos_neg_null,trav,3,3,6
3,2,0.0031703506004597723,pos_neg_null,trav,3,3,6
3,1,0.0023349889256276926,pos_neg_null,trav,3,3,6
7,7,0.04262053047943538,pos_neg_null,trav,3,3,6
7,6,0.034625611864381935,pos_neg_null,trav,3,3,6
7,5,0.019522974891517438,pos_neg_null,trav,3,3,6
7,4,0.009418890541144484,pos_neg_null,trav,3,3,6
7,3,0.0048291384136140755,pos_neg_null,trav,3,3,6
7,2,0.003028432428097065,pos_neg_null,trav,3,3,6
7,1,0.0022304650408673824,pos_neg_null,trav,3,3,6
8,8,0.03660824497237415,pos_neg_null,trav,3,3,6
8,7,0.03458420709204251,pos_neg_null,trav,3,3,6
8,6,0.027352784602490837,pos_neg_null,trav,3,3,6
8,5,0.015422333303424629,pos_neg_null,trav,3,3,6
8,4,0.007440529431665595,pos_neg_null,trav,3,3,6
8,3,0.0038148172907545436,pos_neg_null,trav,3,3,6
8,2,0.00239233490554278,pos_neg_null,trav,3,3,6
8,1,0.001761974057388125,pos_neg_null,trav,3,3,6
2,2,2.320830207376772e-7,pos_neg_null,trav,3,3,6
2,1,0.0016873141397021829,pos_neg_null,trav,3,3,6
9,9,0.03173629665604717,pos_neg_null,trav,3,3,6
9,8,0.03141289332392279,pos_neg_null,trav,3,3,6
9,7,0.029601736578782185,pos_neg_null,trav,3,3,6
9,6,0.02341212919365749,pos_neg_null,trav,3,3,6
9,5,0.01320047172581264,pos_neg_null,trav,3,3,6
9,4,0.006368588750832444,pos_neg_null,trav,3,3,6
9,3,0.0032652249692051772,pos_neg_null,trav,3,3,6
9,2,0.0020476764869476515,pos_neg_null,trav,3,3,6
9,1,0.00150813033725594,pos_neg_null,trav,3,3,6
1,1,5.106365298307464e-10,pos_neg_null,trav,3,3,6
10,8,0.019322039581670315,pos_neg_null,trav,3,3,6
10,4,0.003917312635103611,pos_neg_null,trav,3,3,6
10,10,0.019556422642088903,pos_neg_null,trav,3,3,6
10,9,0.01952529413814279,pos_neg_null,trav,3,3,6
10,7,0.01820799886095884,pos_neg_null,trav,3,3,6
10,6,0.014400777486692752,pos_neg_null,trav,3,3,6
10,5,0.00811959708877336,pos_neg_null,trav,3,3,6
10,3,0.0020084366456620912,pos_neg_null,trav,3,3,6
10,2,0.0012595237797190355,pos_neg_null,trav,3,3,6
10,1,0.0009276494772477764,pos_neg_null,trav,3,3,6
11,6,0.009764712299829855,pos_neg_null,trav,3,3,6
11,10,0.013260799381411883,pos_neg_null,trav,3,3,6
11,9,0.01323948516006859,pos_neg_null,trav,3,3,6
11,5,0.005505642291582714,pos_neg_null,trav,3,3,6
11,4,0.002656205951770444,pos_neg_null,trav,3,3,6
