value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00035310358732171135,pos_neg_null,move,7,5,5
8,8,0.003231515653310103,pos_neg_null,move,7,5,5
8,7,0.001152879922732267,pos_neg_null,move,7,5,5
8,6,0.0006162796894897641,pos_neg_null,move,7,5,5
8,5,0.0005290499721549571,pos_neg_null,move,7,5,5
8,4,0.00047287075691087926,pos_neg_null,move,7,5,5
8,3,0.0004275086864876962,pos_neg_null,move,7,5,5
8,2,0.0003877205657879897,pos_neg_null,move,7,5,5
9,3,0.0003761750513249424,pos_neg_null,move,7,5,5
9,2,0.00034116453851103354,pos_neg_null,move,7,5,5
9,1,0.00031070423662043914,pos_neg_null,move,7,5,5
9,9,0.014767331060757826,pos_neg_null,move,7,5,5
9,8,0.0028981938724616098,pos_neg_null,move,7,5,5
9,7,0.001014446437728204,pos_neg_null,move,7,5,5
9,6,0.0005422791422765714,pos_neg_null,move,7,5,5
9,5,0.00046552364131805397,pos_neg_null,move,7,5,5
9,4,0.00041609021494381696,pos_neg_null,move,7,5,5
7,7,0.0008313969402590585,pos_neg_null,move,7,5,5
7,6,0.0005101730847555044,pos_neg_null,move,7,5,5
7,5,0.0004379619528068053,pos_neg_null,move,7,5,5
7,4,0.00039145527080995917,pos_neg_null,move,7,5,5
7,3,0.0003539033154342244,pos_neg_null,move,7,5,5
7,2,0.0003209656272056865,pos_neg_null,move,7,5,5
7,1,0.00029230875113099846,pos_neg_null,move,7,5,5
10,7,0.0008130220547857792,pos_neg_null,move,7,5,5
10,6,0.0004346063883949416,pos_neg_null,move,7,5,5
10,5,0.00037309114935959553,pos_neg_null,move,7,5,5
10,4,0.00033347302425100185,pos_neg_null,move,7,5,5
10,3,0.0003014832541304603,pos_neg_null,move,7,5,5
10,2,0.00027342428718212696,pos_neg_null,move,7,5,5
10,1,0.0002490120596741434,pos_neg_null,move,7,5,5
10,10,0.07634870472789058,pos_neg_null,move,7,5,5
10,9,0.011895706185827054,pos_neg_null,move,7,5,5
10,8,0.0023227402154746514,pos_neg_null,move,7,5,5
6,6,0.0001130028992958129,pos_neg_null,move,7,5,5
6,5,0.00030788422775981136,pos_neg_null,move,7,5,5
6,4,0.0002751903515440694,pos_neg_null,move,7,5,5
6,3,0.0002487915862914415,pos_neg_null,move,7,5,5
6,2,0.00022563661897191808,pos_neg_null,move,7,5,5
6,1,0.00020549103302839103,pos_neg_null,move,7,5,5
11,11,0.12949140693657293,pos_neg_null,move,7,5,5
11,10,0.04188957461739482,pos_neg_null,move,7,5,5
11,9,0.006515846271155721,pos_neg_null,move,7,5,5
11,8,0.0012722757216293565,pos_neg_null,move,7,5,5
11,7,0.0004453309993781582,pos_neg_null,move,7,5,5
11,6,0.00023805467040011264,pos_neg_null,move,7,5,5
11,5,0.00020435983676633636,pos_neg_null,move,7,5,5
11,4,0.00018265909796811637,pos_neg_null,move,7,5,5
11,3,0.00016513677343362094,pos_neg_null,move,7,5,5
11,2,0.00014976753748354344,pos_neg_null,move,7,5,5
11,1,0.00013639579484853935,pos_neg_null,move,7,5,5
12,12,0.08549076517278241,pos_neg_null,move,7,5,5
12,11,0.07477130177303619,pos_neg_null,move,7,5,5
12,10,0.02418296166234466,pos_neg_null,move,7,5,5
12,9,0.0037616151993020534,pos_neg_null,move,7,5,5
12,8,0.0007344881221906314,pos_neg_null,move,7,5,5
12,7,0.00025709075786469225,pos_neg_null,move,7,5,5
12,6,0.00013742958768164315,pos_neg_null,move,7,5,5
12,5,0.00011797747155425044,pos_neg_null,move,7,5,5
12,4,0.0001054495779388299,pos_neg_null,move,7,5,5
12,3,0.00009533389387368537,pos_neg_null,move,7,5,5
12,2,0.00008646119351434822,pos_neg_null,move,7,5,5
12,1,0.00007874165130236422,pos_neg_null,move,7,5,5
5,5,0.0000011477435696075295,pos_neg_null,move,7,5,5
5,4,0.0000724027016617045,pos_neg_null,move,7,5,5
5,3,0.00006545717499589295,pos_neg_null,move,7,5,5
5,2,0.00005936509298278632,pos_neg_null,move,7,5,5
5,1,0.00005406478052384563,pos_neg_null,move,7,5,5
13,1,0.000053391774957158453,pos_neg_null,move,7,5,5
13,6,0.00009318587426846457,pos_neg_null,move,7,5,5
13,2,0.000058626108422834395,pos_neg_null,move,7,5,5
13,13,0.058556392702113824,pos_neg_null,move,7,5,5
13,12,0.05796887665733434,pos_neg_null,move,7,5,5
13,11,0.050699629122457485,pos_neg_null,move,7,5,5
13,10,0.016397563748256454,pos_neg_null,move,7,5,5
13,9,0.002550610875880029,pos_neg_null,move,7,5,5
13,8,0.000498028983137806,pos_neg_null,move,7,5,5
13,7,0.00017432364778289763,pos_neg_null,move,7,5,5
13,5,0.00007999612031313846,pos_neg_null,move,7,5,5
13,4,0.00007150142321778247,pos_neg_null,move,7,5,5
13,3,0.00006464235539013458,pos_neg_null,move,7,5,5
4,4,1.7020288578028062e-7,pos_neg_null,move,7,5,5
4,3,0.000049432389415985105,pos_neg_null,move,7,5,5
4,2,0.00004483172997040287,pos_neg_null,move,7,5,5
4,1,0.00004082900437900368,pos_neg_null,move,7,5,5
14,6,0.00006577826418950478,pos_neg_null,move,7,5,5
14,14,0.04136638269516343,pos_neg_null,move,7,5,5
14,13,0.0413339607145141,pos_neg_null,move,7,5,5
14,12,0.04091920705223613,pos_neg_null,move,7,5,5
14,9,0.0018004312065035537,pos_neg_null,move,7,5,5
14,5,0.000056467849632803545,pos_neg_null,move,7,5,5
14,4,0.000050471592859611174,pos_neg_null,move,7,5,5
14,3,0.000045629897922447957,pos_neg_null,move,7,5,5
14,11,0.035787973498205394,pos_neg_null,move,7,5,5
14,1,0.0000376883117344648,pos_neg_null,move,7,5,5
14,2,0.0000413831353572951,pos_neg_null,move,7,5,5
14,10,0.01157475088112224,pos_neg_null,move,7,5,5
14,8,0.0003515498704502162,pos_neg_null,move,7,5,5
14,7,0.0001230519866702805,pos_neg_null,move,7,5,5
3,1,0.00003746397654556937,pos_neg_null,move,7,5,5
3,3,2.9413832247820463e-8,pos_neg_null,move,7,5,5
3,2,0.00004113680717064467,pos_neg_null,move,7,5,5
2,2,3.3338637622183533e-9,pos_neg_null,move,7,5,5
2,1,0.00003701530616777809,pos_neg_null,move,7,5,5
1,1,8.703826065538654e-11,pos_neg_null,move,7,5,5
15,3,0.00003014832541304621,pos_neg_null,move,7,5,5
15,9,0.001189570618582704,pos_neg_null,move,7,5,5
15,5,0.00003730911493595978,pos_neg_null,move,7,5,5
15,14,0.02733136099505375,pos_neg_null,move,7,5,5
15,11,0.023645625347028614,pos_neg_null,move,7,5,5
15,1,0.00002490120596741431,pos_neg_null,move,7,5,5
15,4,0.000033347302425100267,pos_neg_null,move,7,5,5
15,13,0.027309938329232574,pos_neg_null,move,7,5,5
15,2,0.000027342428718212857,pos_neg_null,move,7,5,5
15,10,0.00764760326074152,pos_neg_null,move,7,5,5
15,12,0.027035904659513207,pos_neg_null,move,7,5,5
15,6,0.000043460638839494265,pos_neg_null,move,7,5,5
15,8,0.0002322740215474661,pos_neg_null,move,7,5,5
15,15,0.027332379094606413,pos_neg_null,move,7,5,5
15,7,0.00008130220547857841,pos_neg_null,move,7,5,5
