value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006812458241272319,pos_neg_null,kid,5,7,8
3,3,0.00392135479765808,pos_neg_null,kid,5,7,8
3,2,0.002283434376160519,pos_neg_null,kid,5,7,8
2,2,0.00002277468718258696,pos_neg_null,kid,5,7,8
2,1,0.0006054521807582361,pos_neg_null,kid,5,7,8
4,4,0.043720464207394526,pos_neg_null,kid,5,7,8
4,3,0.009020740720401928,pos_neg_null,kid,5,7,8
4,2,0.0018384728387388538,pos_neg_null,kid,5,7,8
4,1,0.0005484948274572764,pos_neg_null,kid,5,7,8
1,1,1.3059713138409424e-8,pos_neg_null,kid,5,7,8
5,5,0.05446750548008112,pos_neg_null,kid,5,7,8
5,4,0.033656615306069525,pos_neg_null,kid,5,7,8
5,3,0.006291653176208361,pos_neg_null,kid,5,7,8
5,2,0.0012822709169617637,pos_neg_null,kid,5,7,8
5,1,0.00038255608161983387,pos_neg_null,kid,5,7,8
6,6,0.038936402947015905,pos_neg_null,kid,5,7,8
6,5,0.03735106660363562,pos_neg_null,kid,5,7,8
6,4,0.02300329041434763,pos_neg_null,kid,5,7,8
6,3,0.004300156860175244,pos_neg_null,kid,5,7,8
6,2,0.0008763938389082156,pos_neg_null,kid,5,7,8
6,1,0.0002614656454681865,pos_neg_null,kid,5,7,8
7,7,0.025523695001738997,pos_neg_null,kid,5,7,8
7,6,0.02544857080900419,pos_neg_null,kid,5,7,8
7,5,0.024409530662067257,pos_neg_null,kid,5,7,8
7,4,0.015033025124985335,pos_neg_null,kid,5,7,8
7,3,0.0028102225792911955,pos_neg_null,kid,5,7,8
7,2,0.000572737654586674,pos_neg_null,kid,5,7,8
7,1,0.0001708720599028804,pos_neg_null,kid,5,7,8
8,8,0.01413854132760743,pos_neg_null,kid,5,7,8
8,7,0.014135256895673784,pos_neg_null,kid,5,7,8
8,6,0.014093565461154476,pos_neg_null,kid,5,7,8
8,5,0.013518139028073913,pos_neg_null,kid,5,7,8
8,4,0.008325376119086337,pos_neg_null,kid,5,7,8
8,3,0.0015563174914184792,pos_neg_null,kid,5,7,8
8,2,0.00031718542025666133,pos_neg_null,kid,5,7,8
8,1,0.00009462993343702774,pos_neg_null,kid,5,7,8
9,1,0.00008207240672500534,pos_neg_null,kid,5,7,8
9,6,0.012223329286214581,pos_neg_null,kid,5,7,8
9,2,0.00027509446401407204,pos_neg_null,kid,5,7,8
9,9,0.012262620907262293,pos_neg_null,kid,5,7,8
9,8,0.012262343394374596,pos_neg_null,kid,5,7,8
9,7,0.012259488208096256,pos_neg_null,kid,5,7,8
9,5,0.011724262758945656,pos_neg_null,kid,5,7,8
9,4,0.007220586871055931,pos_neg_null,kid,5,7,8
9,3,0.0013497919475335641,pos_neg_null,kid,5,7,8
14,8,0.010922196575317268,pos_neg_null,kid,5,7,8
14,4,0.006431451693891362,pos_neg_null,kid,5,7,8
