value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0009286393764493307,pos_neg_null,kid,5,1,6
3,3,0.007269656388732147,pos_neg_null,kid,5,1,6
3,2,0.002368822060490159,pos_neg_null,kid,5,1,6
2,2,0.000331640144354492,pos_neg_null,kid,5,1,6
2,1,0.0008352534054260075,pos_neg_null,kid,5,1,6
4,4,0.03682424170164853,pos_neg_null,kid,5,1,6
4,3,0.006857498755882164,pos_neg_null,kid,5,1,6
4,2,0.0017325987712891733,pos_neg_null,kid,5,1,6
4,1,0.0006792234289957316,pos_neg_null,kid,5,1,6
1,1,9.738868476540822e-7,pos_neg_null,kid,5,1,6
5,5,0.049930999515553715,pos_neg_null,kid,5,1,6
5,4,0.022328243131077598,pos_neg_null,kid,5,1,6
5,3,0.003982151284372221,pos_neg_null,kid,5,1,6
5,2,0.001006120550364336,pos_neg_null,kid,5,1,6
5,1,0.0003944252192289474,pos_neg_null,kid,5,1,6
6,6,0.043648627683107726,pos_neg_null,kid,5,1,6
6,5,0.03823198766940755,pos_neg_null,kid,5,1,6
6,4,0.01700886756161498,pos_neg_null,kid,5,1,6
6,3,0.003033462301918836,pos_neg_null,kid,5,1,6
6,2,0.000766427125130479,pos_neg_null,kid,5,1,6
6,1,0.0003004592111185214,pos_neg_null,kid,5,1,6
7,7,0.032190252386772235,pos_neg_null,kid,5,1,6
7,6,0.031448520131033095,pos_neg_null,kid,5,1,6
7,5,0.027529983399013566,pos_neg_null,kid,5,1,6
7,4,0.012247698070429327,pos_neg_null,kid,5,1,6
7,3,0.002184327101574764,pos_neg_null,kid,5,1,6
7,2,0.0005518867136557309,pos_neg_null,kid,5,1,6
7,1,0.00021635383348881984,pos_neg_null,kid,5,1,6
8,8,0.016629022584990803,pos_neg_null,kid,5,1,6
8,7,0.016570828374351917,pos_neg_null,kid,5,1,6
8,6,0.01618797819077303,pos_neg_null,kid,5,1,6
8,5,0.014170929792521696,pos_neg_null,kid,5,1,6
8,4,0.006304445119363071,pos_neg_null,kid,5,1,6
8,3,0.0011243721273521577,pos_neg_null,kid,5,1,6
8,2,0.00028408109657345897,pos_neg_null,kid,5,1,6
8,1,0.00011136712072346724,pos_neg_null,kid,5,1,6
9,1,0.00009396600811042577,pos_neg_null,kid,5,1,6
9,6,0.01365860659846479,pos_neg_null,kid,5,1,6
9,2,0.00023969342523385675,pos_neg_null,kid,5,1,6
9,9,0.014037201158308659,pos_neg_null,kid,5,1,6
9,8,0.01403085313508208,pos_neg_null,kid,5,1,6
9,7,0.013981636440859474,pos_neg_null,kid,5,1,6
9,5,0.011956722012440218,pos_neg_null,kid,5,1,6
9,4,0.005319375569462599,pos_neg_null,kid,5,1,6
9,3,0.0009486889824533828,pos_neg_null,kid,5,1,6
14,8,0.01143254699895577,pos_neg_null,kid,5,1,6
14,4,0.004334306019562119,pos_neg_null,kid,5,1,6
14,14,0.011439801626826975,pos_neg_null,kid,5,1,6
