value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0005783022226283189,pos_neg_null,bur,1,7,3
2,2,0.006492399268852173,pos_neg_null,bur,1,7,3
2,1,0.023343496548313115,pos_neg_null,bur,1,7,3
3,2,0.03506162106374848,pos_neg_null,bur,1,7,3
3,3,0.026444298368785292,pos_neg_null,bur,1,7,3
3,1,0.023199511989803853,pos_neg_null,bur,1,7,3
4,4,0.04068332751396997,pos_neg_null,bur,1,7,3
4,3,0.037558068427874375,pos_neg_null,bur,1,7,3
4,2,0.025813404491464177,pos_neg_null,bur,1,7,3
4,1,0.01708016825316049,pos_neg_null,bur,1,7,3
5,5,0.049446527782599586,pos_neg_null,bur,1,7,3
5,4,0.04565449852680289,pos_neg_null,bur,1,7,3
5,3,0.033917033343191086,pos_neg_null,bur,1,7,3
5,2,0.023310945889551928,pos_neg_null,bur,1,7,3
5,1,0.015424345830304043,pos_neg_null,bur,1,7,3
6,6,0.027028829863613702,pos_neg_null,bur,1,7,3
6,5,0.02567152279464263,pos_neg_null,bur,1,7,3
6,3,0.01658254022263367,pos_neg_null,bur,1,7,3
6,2,0.011397066893491554,pos_neg_null,bur,1,7,3
6,1,0.0075411912519222765,pos_neg_null,bur,1,7,3
6,4,0.02232116089000049,pos_neg_null,bur,1,7,3
7,6,0.02131587345320964,pos_neg_null,bur,1,7,3
7,7,0.021534797835586518,pos_neg_null,bur,1,7,3
7,5,0.01997354756814678,pos_neg_null,bur,1,7,3
7,4,0.017366822076706832,pos_neg_null,bur,1,7,3
7,3,0.012901928669638614,pos_neg_null,bur,1,7,3
7,1,0.005867370759252179,pos_neg_null,bur,1,7,3
7,2,0.008867407654602016,pos_neg_null,bur,1,7,3
8,6,0.016804231525996558,pos_neg_null,bur,1,7,3
8,5,0.01574601756139179,pos_neg_null,bur,1,7,3
8,3,0.010171152356126149,pos_neg_null,bur,1,7,3
8,7,0.017051017944730105,pos_neg_null,bur,1,7,3
8,2,0.006990563703167849,pos_neg_null,bur,1,7,3
8,4,0.01369102231200508,pos_neg_null,bur,1,7,3
8,8,0.017126927736889862,pos_neg_null,bur,1,7,3
8,1,0.004625503942109847,pos_neg_null,bur,1,7,3
9,7,0.010482726985476093,pos_neg_null,bur,1,7,3
9,2,0.00429770064241447,pos_neg_null,bur,1,7,3
9,1,0.0028436950305578044,pos_neg_null,bur,1,7,3
9,8,0.010543141321522898,pos_neg_null,bur,1,7,3
9,9,0.010561623745289484,pos_neg_null,bur,1,7,3
9,6,0.010331006152169088,pos_neg_null,bur,1,7,3
9,3,0.006253081993260433,pos_neg_null,bur,1,7,3
9,5,0.009680431029960702,pos_neg_null,bur,1,7,3
9,4,0.008417048736563426,pos_neg_null,bur,1,7,3
10,4,0.007777779212267482,pos_neg_null,bur,1,7,3
10,10,0.009767287193314923,pos_neg_null,bur,1,7,3
10,3,0.005778164373519138,pos_neg_null,bur,1,7,3
10,6,0.009546372773523342,pos_neg_null,bur,1,7,3
10,5,0.008945208420090275,pos_neg_null,bur,1,7,3
10,2,0.003971292998686799,pos_neg_null,bur,1,7,3
10,1,0.0026277181927939226,pos_neg_null,bur,1,7,3
10,7,0.009686570505566523,pos_neg_null,bur,1,7,3
10,9,0.009762772808595197,pos_neg_null,bur,1,7,3
10,8,0.009742396411027495,pos_neg_null,bur,1,7,3
11,9,0.00361088857304206,pos_neg_null,bur,1,7,3
11,11,0.003613582184719337,pos_neg_null,bur,1,7,3
11,10,0.0036129056128986494,pos_neg_null,bur,1,7,3
11,8,0.003603352097229348,pos_neg_null,bur,1,7,3
11,7,0.0035827041595930986,pos_neg_null,bur,1,7,3
11,6,0.003530850203905894,pos_neg_null,bur,1,7,3
11,4,0.0028767128593318067,pos_neg_null,bur,1,7,3
11,3,0.002137129288835846,pos_neg_null,bur,1,7,3
11,2,0.0014688343967745672,pos_neg_null,bur,1,7,3
11,5,0.003308501744416952,pos_neg_null,bur,1,7,3
11,1,0.0009718957699374784,pos_neg_null,bur,1,7,3
12,12,0.0029445089590587085,pos_neg_null,bur,1,7,3
12,10,0.0029438490179174133,pos_neg_null,bur,1,7,3
12,9,0.0029422055039601924,pos_neg_null,bur,1,7,3
12,8,0.0029360646718165012,pos_neg_null,bur,1,7,3
12,6,0.002876989055034428,pos_neg_null,bur,1,7,3
12,5,0.002695816236191586,pos_neg_null,bur,1,7,3
12,4,0.0023439882557518385,pos_neg_null,bur,1,7,3
12,2,0.0011968280270014994,pos_neg_null,bur,1,7,3
12,1,0.0007919150718009084,pos_neg_null,bur,1,7,3
12,11,0.002944445838390177,pos_neg_null,bur,1,7,3
12,7,0.0029192404263351126,pos_neg_null,bur,1,7,3
12,3,0.001741364605718091,pos_neg_null,bur,1,7,3
13,3,0.0013060234542885717,pos_neg_null,bur,1,7,3
13,10,0.002207886763438064,pos_neg_null,bur,1,7,3
13,8,0.0022020485038623783,pos_neg_null,bur,1,7,3
13,4,0.0017579911918138807,pos_neg_null,bur,1,7,3
13,13,0.0022084117842851555,pos_neg_null,bur,1,7,3
13,2,0.0008976210202511238,pos_neg_null,bur,1,7,3
13,12,0.0022083929713018788,pos_neg_null,bur,1,7,3
13,1,0.0005939363038506809,pos_neg_null,bur,1,7,3
13,11,0.002208334378792637,pos_neg_null,bur,1,7,3
13,7,0.002189430319751335,pos_neg_null,bur,1,7,3
13,5,0.0020218621771436918,pos_neg_null,bur,1,7,3
