value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00046330503446570954,pos_neg_null,book,5,5,8
4,4,0.00040254069171906056,pos_neg_null,book,5,5,8
4,3,0.0016695463900303102,pos_neg_null,book,5,5,8
4,2,0.0007716973644653057,pos_neg_null,book,5,5,8
5,3,0.001651253332433184,pos_neg_null,book,5,5,8
5,2,0.0007632419514141845,pos_neg_null,book,5,5,8
5,1,0.0004582286462137106,pos_neg_null,book,5,5,8
5,5,0.009309888062869587,pos_neg_null,book,5,5,8
5,4,0.004904524140546527,pos_neg_null,book,5,5,8
3,3,0.000005023487779673923,pos_neg_null,book,5,5,8
3,2,0.0006753056556825663,pos_neg_null,book,5,5,8
3,1,0.00040543420839292855,pos_neg_null,book,5,5,8
6,6,0.038551905352360326,pos_neg_null,book,5,5,8
6,5,0.015687880496310046,pos_neg_null,book,5,5,8
6,4,0.004256141702468367,pos_neg_null,book,5,5,8
6,3,0.0014329561784409092,pos_neg_null,book,5,5,8
6,2,0.0006623406890041841,pos_neg_null,book,5,5,8
6,1,0.0003976504130731979,pos_neg_null,book,5,5,8
7,7,0.04681713411763944,pos_neg_null,book,5,5,8
7,6,0.03473574701483383,pos_neg_null,book,5,5,8
7,5,0.013071008515648977,pos_neg_null,book,5,5,8
7,4,0.0035461810440140747,pos_neg_null,book,5,5,8
7,3,0.001193926892505235,pos_neg_null,book,5,5,8
7,2,0.0005518566251362535,pos_neg_null,book,5,5,8
7,1,0.00033131893991375375,pos_neg_null,book,5,5,8
2,2,2.012516052235542e-8,pos_neg_null,book,5,5,8
2,1,0.00031507449750735935,pos_neg_null,book,5,5,8
8,8,0.037110664401641624,pos_neg_null,book,5,5,8
8,7,0.03545344171068202,pos_neg_null,book,5,5,8
8,6,0.026184863428955433,pos_neg_null,book,5,5,8
8,5,0.00985332409044836,pos_neg_null,book,5,5,8
8,4,0.0026732192139758784,pos_neg_null,book,5,5,8
8,3,0.0009000184337782058,pos_neg_null,book,5,5,8
8,2,0.0004160063221149695,pos_neg_null,book,5,5,8
8,1,0.0002497583019983149,pos_neg_null,book,5,5,8
1,1,7.607987907591043e-12,pos_neg_null,book,5,5,8
9,1,0.00019865599359486573,pos_neg_null,book,5,5,8
9,6,0.020827255870998415,pos_neg_null,book,5,5,8
9,2,0.00033088849740038883,pos_neg_null,book,5,5,8
9,9,0.02966552383332501,pos_neg_null,book,5,5,8
9,8,0.029524426790621887,pos_neg_null,book,5,5,8
9,7,0.028199417729228123,pos_neg_null,book,5,5,8
9,5,0.007837264554326815,pos_neg_null,book,5,5,8
9,4,0.002126259727105476,pos_neg_null,book,5,5,8
9,3,0.0007158683206338848,pos_neg_null,book,5,5,8
10,8,0.018760836785182197,pos_neg_null,book,5,5,8
10,4,0.0013510986000176183,pos_neg_null,book,5,5,8
10,10,0.018859969973484273,pos_neg_null,book,5,5,8
10,9,0.01885075265767315,pos_neg_null,book,5,5,8
10,7,0.017918880431008647,pos_neg_null,book,5,5,8
10,6,0.01323435509349642,pos_neg_null,book,5,5,8
10,5,0.004980067595849905,pos_neg_null,book,5,5,8
10,3,0.0004548873655816667,pos_neg_null,book,5,5,8
10,2,0.00021025793787111534,pos_neg_null,book,5,5,8
10,1,0.0001262328545330236,pos_neg_null,book,5,5,8
11,6,0.01280858495644026,pos_neg_null,book,5,5,8
11,10,0.018253230342715067,pos_neg_null,book,5,5,8
11,9,0.018244294127131397,pos_neg_null,book,5,5,8
11,5,0.004819850943972706,pos_neg_null,book,5,5,8
11,4,0.0013076316209285797,pos_neg_null,book,5,5,8
11,3,0.00044025291950397315,pos_neg_null,book,5,5,8
11,11,0.01825396007941189,pos_neg_null,book,5,5,8
11,1,0.00012217174393142543,pos_neg_null,book,5,5,8
11,2,0.00020349360743022194,pos_neg_null,book,5,5,8
11,8,0.018157270990484666,pos_neg_null,book,5,5,8
11,7,0.017342401704005705,pos_neg_null,book,5,5,8
12,12,0.014360534061656037,pos_neg_null,book,5,5,8
12,8,0.014284390474508682,pos_neg_null,book,5,5,8
12,9,0.014352851889488384,pos_neg_null,book,5,5,8
12,10,0.014359882042468335,pos_neg_null,book,5,5,8
12,4,0.0010287185051072463,pos_neg_null,book,5,5,8
12,6,0.010076559910329703,pos_neg_null,book,5,5,8
12,11,0.014360457252989832,pos_neg_null,book,5,5,8
12,7,0.013643329872403354,pos_neg_null,book,5,5,8
12,5,0.003791794094427273,pos_neg_null,book,5,5,8
12,1,0.00009611295090450069,pos_neg_null,book,5,5,8
12,3,0.00034634855717210003,pos_neg_null,book,5,5,8
12,2,0.0001600891537678197,pos_neg_null,book,5,5,8
13,5,0.0028571969584768823,pos_neg_null,book,5,5,8
13,12,0.01082096585197828,pos_neg_null,book,5,5,8
13,6,0.007592900777501949,pos_neg_null,book,5,5,8
13,2,0.00012063055952927274,pos_neg_null,book,5,5,8
13,10,0.010820474496789495,pos_neg_null,book,5,5,8
13,11,0.01082090793006978,pos_neg_null,book,5,5,8
13,8,0.010763590005439616,pos_neg_null,book,5,5,8
13,3,0.0002609809550522163,pos_neg_null,book,5,5,8
13,1,0.00007242313906184165,pos_neg_null,book,5,5,8
13,13,0.010820969800253469,pos_neg_null,book,5,5,8
13,4,0.0007751611270878527,pos_neg_null,book,5,5,8
13,7,0.010280537298219405,pos_neg_null,book,5,5,8
13,9,0.010815177127994742,pos_neg_null,book,5,5,8
15,15,0.0102647519152488,pos_neg_null,book,5,5,8
15,14,0.010264751909246294,pos_neg_null,book,5,5,8
15,1,0.00006870045434371023,pos_neg_null,book,5,5,8
15,11,0.010264693036468117,pos_neg_null,book,5,5,8
15,3,0.0002475660461476636,pos_neg_null,book,5,5,8
15,9,0.010259256808331518,pos_neg_null,book,5,5,8
15,13,0.010264751728121602,pos_neg_null,book,5,5,8
15,6,0.00720261148520048,pos_neg_null,book,5,5,8
15,4,0.0007353163962562408,pos_neg_null,book,5,5,8
15,12,0.010264747981082257,pos_neg_null,book,5,5,8
15,5,0.0027103316942561277,pos_neg_null,book,5,5,8
15,7,0.009752098465133413,pos_neg_null,book,5,5,8
15,10,0.010264281882468595,pos_neg_null,book,5,5,8
15,2,0.00011442992329178698,pos_neg_null,book,5,5,8
15,8,0.010210321360300253,pos_neg_null,book,5,5,8
14,1,0.00006633147315944421,pos_neg_null,book,5,5,8
14,10,0.009910341127900693,pos_neg_null,book,5,5,8
14,7,0.009415819207715,pos_neg_null,book,5,5,8
14,5,0.0026168719806610834,pos_neg_null,book,5,5,8
14,3,0.00023902928593567472,pos_neg_null,book,5,5,8
14,11,0.009910738104176094,pos_neg_null,book,5,5,8
14,9,0.009905489332182134,pos_neg_null,book,5,5,8
14,6,0.006954245571917691,pos_neg_null,book,5,5,8
14,12,0.009910791154148365,pos_neg_null,book,5,5,8
14,8,0.009858241313393327,pos_neg_null,book,5,5,8
14,14,0.009910794946812697,pos_neg_null,book,5,5,8
14,2,0.00011048406386793203,pos_neg_null,book,5,5,8
14,4,0.0007099606584543,pos_neg_null,book,5,5,8
14,13,0.009910794771979457,pos_neg_null,book,5,5,8
