value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,8.493298074960252e-7,pos_neg_null,hair,7,5,8
2,2,0.0006482929873654561,pos_neg_null,hair,7,5,8
2,1,0.000192481915654769,pos_neg_null,hair,7,5,8
3,2,0.0011732534672078156,pos_neg_null,hair,7,5,8
3,3,0.012039954505706487,pos_neg_null,hair,7,5,8
3,1,0.00017678303600916716,pos_neg_null,hair,7,5,8
4,4,0.0830977307815773,pos_neg_null,hair,7,5,8
4,3,0.008709950467870216,pos_neg_null,hair,7,5,8
4,2,0.0008117645610951374,pos_neg_null,hair,7,5,8
4,1,0.00012231474923877513,pos_neg_null,hair,7,5,8
5,5,0.09679538137943758,pos_neg_null,hair,7,5,8
5,4,0.061539418841288274,pos_neg_null,hair,7,5,8
5,3,0.006425532655426575,pos_neg_null,hair,7,5,8
5,2,0.0005988575612543367,pos_neg_null,hair,7,5,8
5,1,0.00009023442996298029,pos_neg_null,hair,7,5,8
6,6,0.0705354121625225,pos_neg_null,hair,7,5,8
6,5,0.06897812658844711,pos_neg_null,hair,7,5,8
6,4,0.04385032719250645,pos_neg_null,hair,7,5,8
6,3,0.004578556551748733,pos_neg_null,hair,7,5,8
6,2,0.00042671998691496397,pos_neg_null,hair,7,5,8
6,1,0.00006429715054850815,pos_neg_null,hair,7,5,8
7,1,0.0000327628792603862,pos_neg_null,hair,7,5,8
7,5,0.03514808998137437,pos_neg_null,hair,7,5,8
7,3,0.0023330224467509593,pos_neg_null,hair,7,5,8
7,7,0.03596137739430331,pos_neg_null,hair,7,5,8
7,2,0.0002174369360076263,pos_neg_null,hair,7,5,8
7,6,0.03594165146378542,pos_neg_null,hair,7,5,8
7,4,0.022344115766882333,pos_neg_null,hair,7,5,8
8,1,0.00001556236764868342,pos_neg_null,hair,7,5,8
8,7,0.017081654434821864,pos_neg_null,hair,7,5,8
8,2,0.00010328254460362234,pos_neg_null,hair,7,5,8
8,3,0.0011081856622066962,pos_neg_null,hair,7,5,8
8,6,0.01707228444529805,pos_neg_null,hair,7,5,8
8,8,0.017081768002239307,pos_neg_null,hair,7,5,8
8,5,0.016695342741152808,pos_neg_null,hair,7,5,8
8,4,0.01061345498926906,pos_neg_null,hair,7,5,8
9,9,0.012286887598561485,pos_neg_null,hair,7,5,8
9,5,0.012008930743636232,pos_neg_null,hair,7,5,8
9,8,0.012286885758543949,pos_neg_null,hair,7,5,8
9,7,0.01228680406715257,pos_neg_null,hair,7,5,8
9,6,0.012280064250126666,pos_neg_null,hair,7,5,8
9,4,0.00763423955368477,pos_neg_null,hair,7,5,8
9,3,0.0007971160026399056,pos_neg_null,hair,7,5,8
9,2,0.00007429095313593901,pos_neg_null,hair,7,5,8
9,1,0.000011193983747298621,pos_neg_null,hair,7,5,8
10,9,0.009889446116044094,pos_neg_null,hair,7,5,8
10,10,0.009889446218915994,pos_neg_null,hair,7,5,8
10,2,0.00005979515740209716,pos_neg_null,hair,7,5,8
10,1,0.000009009791796606194,pos_neg_null,hair,7,5,8
10,3,0.0006415811728565096,pos_neg_null,hair,7,5,8
10,4,0.006144631835892621,pos_neg_null,hair,7,5,8
10,8,0.009889444634925621,pos_neg_null,hair,7,5,8
10,7,0.009889378883317925,pos_neg_null,hair,7,5,8
10,5,0.009665724744877945,pos_neg_null,hair,7,5,8
10,6,0.009883954152540987,pos_neg_null,hair,7,5,8
11,1,0.000007644671827423457,pos_neg_null,hair,7,5,8
11,2,0.000050735285068446206,pos_neg_null,hair,7,5,8
11,6,0.008386385341549927,pos_neg_null,hair,7,5,8
11,10,0.008391045276662918,pos_neg_null,hair,7,5,8
11,8,0.00839104393266417,pos_neg_null,hair,7,5,8
11,5,0.008201220995654021,pos_neg_null,hair,7,5,8
11,11,0.008391045282791356,pos_neg_null,hair,7,5,8
11,9,0.008391045189370753,pos_neg_null,hair,7,5,8
11,7,0.008390988143421277,pos_neg_null,hair,7,5,8
11,3,0.0005443719042418874,pos_neg_null,hair,7,5,8
11,4,0.005213627012272531,pos_neg_null,hair,7,5,8
12,10,0.0038958424498792125,pos_neg_null,hair,7,5,8
12,6,0.0038936789085767492,pos_neg_null,hair,7,5,8
12,12,0.003895842452858074,pos_neg_null,hair,7,5,8
12,11,0.00389584245272469,pos_neg_null,hair,7,5,8
12,9,0.003895842409350704,pos_neg_null,hair,7,5,8
12,8,0.00389584182587979,pos_neg_null,hair,7,5,8
12,7,0.003895815923731307,pos_neg_null,hair,7,5,8
12,5,0.003807709747982221,pos_neg_null,hair,7,5,8
12,4,0.002420612541412245,pos_neg_null,hair,7,5,8
12,3,0.0002527440983980187,pos_neg_null,hair,7,5,8
12,1,0.0000035493119198751673,pos_neg_null,hair,7,5,8
12,2,0.000023555668067492823,pos_neg_null,hair,7,5,8
15,8,0.0035961616854274987,pos_neg_null,hair,7,5,8
15,15,0.0035961622641787917,pos_neg_null,hair,7,5,8
15,14,0.0035961622641787856,pos_neg_null,hair,7,5,8
15,13,0.0035961622641786832,pos_neg_null,hair,7,5,8
15,6,0.003594165146378538,pos_neg_null,hair,7,5,8
15,11,0.0035961622640535602,pos_neg_null,hair,7,5,8
15,10,0.0035961622614269655,pos_neg_null,hair,7,5,8
15,7,0.0035961377757519762,pos_neg_null,hair,7,5,8
15,3,0.00023330224467509462,pos_neg_null,hair,7,5,8
15,1,0.000003276287926038622,pos_neg_null,hair,7,5,8
