value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00017657024720067182,pos_neg_null,cig,7,3,4
6,6,0.0016222751976510271,pos_neg_null,cig,7,3,4
6,5,0.0008578533654995226,pos_neg_null,cig,7,3,4
6,4,0.000496939503514269,pos_neg_null,cig,7,3,4
6,3,0.0003117133608530624,pos_neg_null,cig,7,3,4
6,2,0.00022563411586847885,pos_neg_null,cig,7,3,4
5,3,0.0003048003629309178,pos_neg_null,cig,7,3,4
5,2,0.00022063013346010525,pos_neg_null,cig,7,3,4
5,1,0.00017265437478291464,pos_neg_null,cig,7,3,4
5,5,0.0008167960327167485,pos_neg_null,cig,7,3,4
5,4,0.00048591866775084757,pos_neg_null,cig,7,3,4
4,4,0.00043898926359835894,pos_neg_null,cig,7,3,4
4,3,0.0002972589106522148,pos_neg_null,cig,7,3,4
4,2,0.00021517124356006112,pos_neg_null,cig,7,3,4
4,1,0.00016838251396354332,pos_neg_null,cig,7,3,4
3,3,0.000215540753893264,pos_neg_null,cig,7,3,4
3,2,0.0002083476311850067,pos_neg_null,cig,7,3,4
3,1,0.00016304268793933003,pos_neg_null,cig,7,3,4
7,7,0.0032546648208428854,pos_neg_null,cig,7,3,4
7,6,0.001486794288496203,pos_neg_null,cig,7,3,4
7,5,0.0007774296124839424,pos_neg_null,cig,7,3,4
7,4,0.00045035142505980553,pos_neg_null,cig,7,3,4
7,3,0.00028249023327308736,pos_neg_null,cig,7,3,4
7,2,0.00020448091750580933,pos_neg_null,cig,7,3,4
7,1,0.00016001678652560858,pos_neg_null,cig,7,3,4
8,8,0.007145318625499002,pos_neg_null,cig,7,3,4
8,7,0.003007833287496208,pos_neg_null,cig,7,3,4
8,6,0.0013660646076728183,pos_neg_null,cig,7,3,4
8,5,0.0007143012902244009,pos_neg_null,cig,7,3,4
8,4,0.0004137822882084538,pos_neg_null,cig,7,3,4
8,3,0.0002595516492586996,pos_neg_null,cig,7,3,4
8,2,0.00018787679405984225,pos_neg_null,cig,7,3,4
8,1,0.0001470232098666882,pos_neg_null,cig,7,3,4
2,2,0.00004035584390410833,pos_neg_null,cig,7,3,4
2,1,0.0001245959405649901,pos_neg_null,cig,7,3,4
9,9,0.015039012219708771,pos_neg_null,cig,7,3,4
9,8,0.005720010994388755,pos_neg_null,cig,7,3,4
9,7,0.002399712029612593,pos_neg_null,cig,7,3,4
9,6,0.0010898747898987742,pos_neg_null,cig,7,3,4
9,5,0.0005698844434114784,pos_neg_null,cig,7,3,4
9,4,0.00033012412582248264,pos_neg_null,cig,7,3,4
9,3,0.000207075710486057,pos_neg_null,cig,7,3,4
9,2,0.00014989201850537084,pos_neg_null,cig,7,3,4
