value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002202325328819822,pos_neg_null,girl,3,3,10
3,3,0.000014997367250298117,pos_neg_null,girl,3,3,10
3,2,0.005857824287273441,pos_neg_null,girl,3,3,10
4,3,0.015008562088849594,pos_neg_null,girl,3,3,10
4,2,0.005280544430086081,pos_neg_null,girl,3,3,10
4,1,0.001985289448439565,pos_neg_null,girl,3,3,10
4,4,0.0017521660638253086,pos_neg_null,girl,3,3,10
2,2,2.3451290159320193e-8,pos_neg_null,girl,3,3,10
2,1,0.0018338690667789189,pos_neg_null,girl,3,3,10
5,5,0.027518081971773103,pos_neg_null,girl,3,3,10
5,4,0.029800938625916273,pos_neg_null,girl,3,3,10
5,3,0.013507705879964664,pos_neg_null,girl,3,3,10
5,2,0.004752489987077479,pos_neg_null,girl,3,3,10
5,1,0.001786760503595609,pos_neg_null,girl,3,3,10
1,1,3.7824773089479494e-12,pos_neg_null,girl,3,3,10
6,6,0.029339494389723494,pos_neg_null,girl,3,3,10
6,5,0.02873453963637931,pos_neg_null,girl,3,3,10
6,4,0.02345911929497743,pos_neg_null,girl,3,3,10
6,3,0.010633184666337532,pos_neg_null,girl,3,3,10
6,2,0.0037411314775864153,pos_neg_null,girl,3,3,10
6,1,0.0014065271007588788,pos_neg_null,girl,3,3,10
7,7,0.02322332072841551,pos_neg_null,girl,3,3,10
7,6,0.023166900977692115,pos_neg_null,girl,3,3,10
7,5,0.022513305576349812,pos_neg_null,girl,3,3,10
7,4,0.018380051600729898,pos_neg_null,girl,3,3,10
7,3,0.008331023871352967,pos_neg_null,girl,3,3,10
7,2,0.002931149662463037,pos_neg_null,girl,3,3,10
7,1,0.0011020038887524714,pos_neg_null,girl,3,3,10
8,8,0.019084969706494433,pos_neg_null,girl,3,3,10
8,7,0.01908036120639035,pos_neg_null,girl,3,3,10
8,6,0.01902869118473032,pos_neg_null,girl,3,3,10
8,5,0.018491844885612507,pos_neg_null,girl,3,3,10
8,4,0.015096897345332335,pos_neg_null,girl,3,3,10
8,3,0.006842886782882281,pos_neg_null,girl,3,3,10
8,2,0.002407570257107045,pos_neg_null,girl,3,3,10
8,1,0.0009051573925936316,pos_neg_null,girl,3,3,10
9,1,0.0007369125240818044,pos_neg_null,girl,3,3,10
9,6,0.015491759737754416,pos_neg_null,girl,3,3,10
9,2,0.0019600664918455126,pos_neg_null,girl,3,3,10
9,9,0.015538150173765874,pos_neg_null,girl,3,3,10
9,8,0.015537777739945491,pos_neg_null,girl,3,3,10
9,7,0.015533825666169098,pos_neg_null,girl,3,3,10
9,5,0.015054698996093456,pos_neg_null,girl,3,3,10
9,4,0.012290782597129301,pos_neg_null,girl,3,3,10
9,3,0.005570974741454334,pos_neg_null,girl,3,3,10
10,8,0.012912673738219548,pos_neg_null,girl,3,3,10
10,4,0.01021425768345906,pos_neg_null,girl,3,3,10
10,10,0.01291301879793281,pos_neg_null,girl,3,3,10
10,9,0.012912991479024008,pos_neg_null,girl,3,3,10
10,7,0.012909389366405377,pos_neg_null,girl,3,3,10
10,6,0.012874430466992262,pos_neg_null,girl,3,3,10
10,5,0.012511211037849362,pos_neg_null,girl,3,3,10
10,3,0.004629759830797668,pos_neg_null,girl,3,3,10
10,2,0.0016289137055519795,pos_neg_null,girl,3,3,10
10,1,0.0006124113213830523,pos_neg_null,girl,3,3,10
11,6,0.011388919259262378,pos_neg_null,girl,3,3,10
11,10,0.011423055452454577,pos_neg_null,girl,3,3,10
11,9,0.011423030923752011,pos_neg_null,girl,3,3,10
11,5,0.011067609764251352,pos_neg_null,girl,3,3,10
11,4,0.009035689489213778,pos_neg_null,girl,3,3,10
11,3,0.004095556773397939,pos_neg_null,girl,3,3,10
11,11,0.011423057363347552,pos_neg_null,girl,3,3,10
11,1,0.0005417484766080849,pos_neg_null,girl,3,3,10
11,2,0.0014409621241421259,pos_neg_null,girl,3,3,10
11,8,0.011422749845348055,pos_neg_null,girl,3,3,10
11,7,0.011419844439512442,pos_neg_null,girl,3,3,10
12,12,0.009613815474962985,pos_neg_null,girl,3,3,10
12,8,0.00961355654686126,pos_neg_null,girl,3,3,10
12,9,0.009613793106636008,pos_neg_null,girl,3,3,10
12,10,0.009613813750357742,pos_neg_null,girl,3,3,10
12,4,0.007604570967630236,pos_neg_null,girl,3,3,10
12,6,0.00958508422130468,pos_neg_null,girl,3,3,10
12,11,0.00961381537162434,pos_neg_null,girl,3,3,10
12,7,0.00961111131399961,pos_neg_null,girl,3,3,10
12,5,0.009314665360596643,pos_neg_null,girl,3,3,10
12,1,0.0004559435936670528,pos_neg_null,girl,3,3,10
12,3,0.0034468816322696964,pos_neg_null,girl,3,3,10
12,2,0.0012127352038587543,pos_neg_null,girl,3,3,10
13,6,0.007533663982058655,pos_neg_null,girl,3,3,10
13,12,0.00755624611158819,pos_neg_null,girl,3,3,10
13,3,0.002709172648241494,pos_neg_null,girl,3,3,10
13,13,0.007556246114557683,pos_neg_null,girl,3,3,10
13,11,0.007556246030095871,pos_neg_null,girl,3,3,10
13,9,0.007556228530308008,pos_neg_null,girl,3,3,10
13,4,0.005977024413672464,pos_neg_null,girl,3,3,10
13,5,0.0073211207446755855,pos_neg_null,girl,3,3,10
13,7,0.0075541207006712754,pos_neg_null,girl,3,3,10
13,8,0.007556042599562535,pos_neg_null,girl,3,3,10
13,1,0.00035836156993019285,pos_neg_null,girl,3,3,10
13,10,0.0075562447558162275,pos_neg_null,girl,3,3,10
13,2,0.0009531830200070636,pos_neg_null,girl,3,3,10
14,1,0.00033480728833853687,pos_neg_null,girl,3,3,10
14,11,0.007059591361451075,pos_neg_null,girl,3,3,10
14,2,0.0008905324928704503,pos_neg_null,girl,3,3,10
14,14,0.007059591440414195,pos_neg_null,girl,3,3,10
14,7,0.007057605725040302,pos_neg_null,girl,3,3,10
14,10,0.0070595901709269,pos_neg_null,girl,3,3,10
14,6,0.0070384935794820325,pos_neg_null,girl,3,3,10
14,4,0.005584168348924041,pos_neg_null,girl,3,3,10
14,3,0.0025311049624415845,pos_neg_null,girl,3,3,10
14,5,0.00683992032014292,pos_neg_null,girl,3,3,10
14,8,0.007059401301938709,pos_neg_null,girl,3,3,10
14,13,0.007059591440364918,pos_neg_null,girl,3,3,10
14,12,0.007059591437587091,pos_neg_null,girl,3,3,10
14,9,0.0070595750118840105,pos_neg_null,girl,3,3,10
15,7,0.004681426913092059,pos_neg_null,girl,3,3,10
15,13,0.004682744070995828,pos_neg_null,girl,3,3,10
15,5,0.004537032574165153,pos_neg_null,girl,3,3,10
15,14,0.004682744071028523,pos_neg_null,girl,3,3,10
15,4,0.0037040714676280133,pos_neg_null,girl,3,3,10
15,10,0.0046827432289565365,pos_neg_null,girl,3,3,10
15,9,0.004682733173712006,pos_neg_null,girl,3,3,10
15,15,0.004682744071028751,pos_neg_null,girl,3,3,10
15,8,0.0046826179490246705,pos_neg_null,girl,3,3,10
15,2,0.0005907049701452232,pos_neg_null,girl,3,3,10
15,11,0.004682744018650968,pos_neg_null,girl,3,3,10
15,3,0.0016789238946848684,pos_neg_null,girl,3,3,10
15,1,0.00022208322643561235,pos_neg_null,girl,3,3,10
15,6,0.004668749510008182,pos_neg_null,girl,3,3,10
15,12,0.004682744069153246,pos_neg_null,girl,3,3,10
