value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0016483031846575116,pos_neg_null,shoe,7,7,2
2,2,0.002215059520665961,pos_neg_null,shoe,7,7,2
3,3,0.0033838151606247957,pos_neg_null,shoe,7,7,2
3,2,0.002121713768453097,pos_neg_null,shoe,7,7,2
3,1,0.0015650555490687485,pos_neg_null,shoe,7,7,2
1,1,0.0012354191031789862,pos_neg_null,shoe,7,7,2
4,4,0.004714923303362792,pos_neg_null,shoe,7,7,2
4,3,0.0026462094785256176,pos_neg_null,shoe,7,7,2
4,2,0.0016530248070864256,pos_neg_null,shoe,7,7,2
4,1,0.0012193330153883542,pos_neg_null,shoe,7,7,2
5,5,0.007705106326574825,pos_neg_null,shoe,7,7,2
5,4,0.00420581986023497,pos_neg_null,shoe,7,7,2
5,3,0.0023550201624147633,pos_neg_null,shoe,7,7,2
5,2,0.0014711256917684793,pos_neg_null,shoe,7,7,2
5,1,0.0010851574144982322,pos_neg_null,shoe,7,7,2
6,6,0.010817642350046496,pos_neg_null,shoe,7,7,2
6,5,0.0050847608771749375,pos_neg_null,shoe,7,7,2
6,4,0.0027709823988912754,pos_neg_null,shoe,7,7,2
6,3,0.0015515927062840973,pos_neg_null,shoe,7,7,2
6,2,0.0009692434611832055,pos_neg_null,shoe,7,7,2
6,1,0.00071495028211526,pos_neg_null,shoe,7,7,2
7,7,0.016571806806139313,pos_neg_null,shoe,7,7,2
7,6,0.008101747697946023,pos_neg_null,shoe,7,7,2
7,5,0.0038031225190924877,pos_neg_null,shoe,7,7,2
7,4,0.0020725429997186765,pos_neg_null,shoe,7,7,2
7,3,0.0011605063255220763,pos_neg_null,shoe,7,7,2
7,2,0.0007249409997342893,pos_neg_null,shoe,7,7,2
7,1,0.0005347436356642913,pos_neg_null,shoe,7,7,2
8,7,0.010635069071141865,pos_neg_null,shoe,7,7,2
8,5,0.002437899050700316,pos_neg_null,shoe,7,7,2
8,3,0.0007439143112321011,pos_neg_null,shoe,7,7,2
8,1,0.00034278438183608337,pos_neg_null,shoe,7,7,2
8,6,0.005193428011503858,pos_neg_null,shoe,7,7,2
8,8,0.02289345370851179,pos_neg_null,shoe,7,7,2
8,4,0.0013285532049478687,pos_neg_null,shoe,7,7,2
8,2,0.00046470576906044075,pos_neg_null,shoe,7,7,2
9,1,0.00023799029938905244,pos_neg_null,shoe,7,7,2
9,8,0.015910717106776894,pos_neg_null,shoe,7,7,2
9,4,0.0009223955108638079,pos_neg_null,shoe,7,7,2
9,3,0.0005164890789411446,pos_neg_null,shoe,7,7,2
9,2,0.00032263857680482063,pos_neg_null,shoe,7,7,2
9,6,0.0036057228765584,pos_neg_null,shoe,7,7,2
9,9,0.031789767312553154,pos_neg_null,shoe,7,7,2
9,7,0.007383776526535653,pos_neg_null,shoe,7,7,2
9,5,0.0016925984837719307,pos_neg_null,shoe,7,7,2
10,4,0.000732602195871253,pos_neg_null,shoe,7,7,2
10,5,0.0013443271908147448,pos_neg_null,shoe,7,7,2
10,8,0.012636907002501828,pos_neg_null,shoe,7,7,2
10,2,0.0002562520383676146,pos_neg_null,shoe,7,7,2
10,9,0.025271307088191277,pos_neg_null,shoe,7,7,2
10,10,0.047945921157622244,pos_neg_null,shoe,7,7,2
10,1,0.00018902110198389783,pos_neg_null,shoe,7,7,2
10,3,0.00041021560590798705,pos_neg_null,shoe,7,7,2
10,7,0.00586448094494394,pos_neg_null,shoe,7,7,2
10,6,0.0028638045892006975,pos_neg_null,shoe,7,7,2
11,1,0.00010773223429134086,pos_neg_null,shoe,7,7,2
11,7,0.0033424502795017315,pos_neg_null,shoe,7,7,2
11,5,0.0007661968445058127,pos_neg_null,shoe,7,7,2
11,11,0.051465396225072145,pos_neg_null,shoe,7,7,2
11,6,0.001632220232186925,pos_neg_null,shoe,7,7,2
11,2,0.00014605038456185306,pos_neg_null,shoe,7,7,2
11,3,0.00023380164067294645,pos_neg_null,shoe,7,7,2
11,10,0.027347235163041075,pos_neg_null,shoe,7,7,2
