value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.02017181217423342,pos_neg_null,kid,1,1,6
3,3,0.013538867799883485,pos_neg_null,kid,1,1,6
3,2,0.03650739318324855,pos_neg_null,kid,1,1,6
2,2,0.000210959620700824,pos_neg_null,kid,1,1,6
2,1,0.018143291399685284,pos_neg_null,kid,1,1,6
4,4,0.04784585647743688,pos_neg_null,kid,1,1,6
4,3,0.043791716578568,pos_neg_null,kid,1,1,6
4,2,0.02670215953627981,pos_neg_null,kid,1,1,6
4,1,0.014754023770160734,pos_neg_null,kid,1,1,6
1,1,5.271960130886823e-7,pos_neg_null,kid,1,1,6
5,5,0.03156497564308998,pos_neg_null,kid,1,1,6
5,4,0.030928341254724524,pos_neg_null,kid,1,1,6
5,3,0.025429861036230773,pos_neg_null,kid,1,1,6
5,2,0.015505950883578364,pos_neg_null,kid,1,1,6
5,1,0.008567665383184719,pos_neg_null,kid,1,1,6
6,6,0.024240765310198226,pos_neg_null,kid,1,1,6
6,5,0.024190346222260514,pos_neg_null,kid,1,1,6
6,4,0.023560118779334272,pos_neg_null,kid,1,1,6
6,3,0.0193715706128934,pos_neg_null,kid,1,1,6
6,2,0.011811886114255274,pos_neg_null,kid,1,1,6
6,1,0.006526545100720113,pos_neg_null,kid,1,1,6
7,7,0.017472059581372604,pos_neg_null,kid,1,1,6
7,6,0.017465571650444406,pos_neg_null,kid,1,1,6
7,5,0.017418917260430843,pos_neg_null,kid,1,1,6
7,4,0.016965104835312127,pos_neg_null,kid,1,1,6
7,3,0.013949026715461879,pos_neg_null,kid,1,1,6
7,2,0.00850547011702166,pos_neg_null,kid,1,1,6
7,1,0.004699616452835143,pos_neg_null,kid,1,1,6
8,8,0.008994737556089235,pos_neg_null,kid,1,1,6
8,7,0.00899423129201137,pos_neg_null,kid,1,1,6
8,6,0.008990321064035708,pos_neg_null,kid,1,1,6
8,5,0.008966305935664115,pos_neg_null,kid,1,1,6
8,4,0.00873270811898103,pos_neg_null,kid,1,1,6
8,3,0.007180196057288672,pos_neg_null,kid,1,1,6
8,2,0.004378150837716234,pos_neg_null,kid,1,1,6
8,1,0.0024191055199580306,pos_neg_null,kid,1,1,6
9,1,0.0020411202824645947,pos_neg_null,kid,1,1,6
9,6,0.007585583397780152,pos_neg_null,kid,1,1,6
9,2,0.0036940647693230843,pos_neg_null,kid,1,1,6
9,9,0.0075894199358001345,pos_neg_null,kid,1,1,6
9,8,0.00758937223395912,pos_neg_null,kid,1,1,6
9,7,0.007588882652634618,pos_neg_null,kid,1,1,6
9,5,0.00756532063321662,pos_neg_null,kid,1,1,6
9,4,0.007368222475390261,pos_neg_null,kid,1,1,6
9,3,0.006058290423337337,pos_neg_null,kid,1,1,6
14,8,0.006183932931374099,pos_neg_null,kid,1,1,6
14,4,0.006003736831799473,pos_neg_null,kid,1,1,6
14,14,0.006184004798305112,pos_neg_null,kid,1,1,6
