value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0002958054248908901,pos_neg_null,book,5,1,10
5,5,0.0003542208417463274,pos_neg_null,book,5,1,10
5,4,0.0029451607860704306,pos_neg_null,book,5,1,10
5,3,0.0010503679305933539,pos_neg_null,book,5,1,10
5,2,0.00048079828956704195,pos_neg_null,book,5,1,10
4,3,0.0009267351294242976,pos_neg_null,book,5,1,10
4,2,0.0004242062729934905,pos_neg_null,book,5,1,10
4,1,0.0002609878602879743,pos_neg_null,book,5,1,10
4,4,0.0000035589284802599886,pos_neg_null,book,5,1,10
6,6,0.00979189754811609,pos_neg_null,book,5,1,10
6,5,0.008460813428165072,pos_neg_null,book,5,1,10
6,4,0.0025641234470165793,pos_neg_null,book,5,1,10
6,3,0.0009144740251761232,pos_neg_null,book,5,1,10
6,2,0.000418593841597765,pos_neg_null,book,5,1,10
6,1,0.0002575348786744616,pos_neg_null,book,5,1,10
7,7,0.031727852566451074,pos_neg_null,book,5,1,10
7,6,0.023221288995472968,pos_neg_null,book,5,1,10
7,5,0.008025955978225901,pos_neg_null,book,5,1,10
7,4,0.002432336096667129,pos_neg_null,book,5,1,10
7,3,0.0008674731255581343,pos_neg_null,book,5,1,10
7,2,0.0003970795212474896,pos_neg_null,book,5,1,10
7,1,0.00024429844915599815,pos_neg_null,book,5,1,10
3,3,2.105967198440286e-8,pos_neg_null,book,5,1,10
3,2,0.0003755652008972129,pos_neg_null,book,5,1,10
3,1,0.0002310620196375339,pos_neg_null,book,5,1,10
2,2,2.9598682275727e-11,pos_neg_null,book,5,1,10
2,1,0.00018732425253304406,pos_neg_null,book,5,1,10
15,14,0.02579604419831491,pos_neg_null,book,5,1,10
15,13,0.02579603806646822,pos_neg_null,book,5,1,10
15,12,0.025795959240616933,pos_neg_null,book,5,1,10
15,11,0.025795314686613023,pos_neg_null,book,5,1,10
15,10,0.025790577206957047,pos_neg_null,book,5,1,10
15,9,0.025760751736333805,pos_neg_null,book,5,1,10
15,8,0.025565682364349956,pos_neg_null,book,5,1,10
15,7,0.023792363511360052,pos_neg_null,book,5,1,10
15,6,0.016410804943797156,pos_neg_null,book,5,1,10
15,5,0.005672053694859311,pos_neg_null,book,5,1,10
15,4,0.0017189654393407403,pos_neg_null,book,5,1,10
15,3,0.0006130552124085758,pos_neg_null,book,5,1,10
15,2,0.00028062156978621186,pos_neg_null,book,5,1,10
15,1,0.00017264908067561715,pos_neg_null,book,5,1,10
15,15,0.025796044552840635,pos_neg_null,book,5,1,10
8,8,0.024734502395070905,pos_neg_null,book,5,1,10
8,7,0.0230785926060192,pos_neg_null,book,5,1,10
8,6,0.015918480795483164,pos_neg_null,book,5,1,10
8,5,0.00550189208401349,pos_neg_null,book,5,1,10
8,4,0.0016673964761605023,pos_neg_null,book,5,1,10
8,3,0.0005946635560363151,pos_neg_null,book,5,1,10
8,2,0.00027220292269262395,pos_neg_null,book,5,1,10
8,1,0.00016746960825534887,pos_neg_null,book,5,1,10
9,1,0.00013754376760490816,pos_neg_null,book,5,1,10
9,6,0.01307394127189172,pos_neg_null,book,5,1,10
9,2,0.0002235618505963485,pos_neg_null,book,5,1,10
9,9,0.020518874821627498,pos_neg_null,book,5,1,10
9,8,0.02036732695026543,pos_neg_null,book,5,1,10
9,7,0.018954582930716835,pos_neg_null,book,5,1,10
9,5,0.004518736110237912,pos_neg_null,book,5,1,10
9,4,0.0013694424666747783,pos_neg_null,book,5,1,10
9,3,0.0004884006525521647,pos_neg_null,book,5,1,10
1,1,1.1496555915776956e-15,pos_neg_null,book,5,1,10
10,6,0.01162432016852296,pos_neg_null,book,5,1,10
10,10,0.018268039938353714,pos_neg_null,book,5,1,10
10,9,0.01824719914656977,pos_neg_null,book,5,1,10
10,5,0.004017704700525333,pos_neg_null,book,5,1,10
10,4,0.001217600519533015,pos_neg_null,book,5,1,10
10,3,0.00043424744212274094,pos_neg_null,book,5,1,10
10,1,0.00012229309881189542,pos_neg_null,book,5,1,10
10,2,0.00019877361193189997,pos_neg_null,book,5,1,10
10,8,0.01810902500808121,pos_neg_null,book,5,1,10
10,7,0.01685292415388003,pos_neg_null,book,5,1,10
11,8,0.01568028518346798,pos_neg_null,book,5,1,10
11,9,0.015799927731618073,pos_neg_null,book,5,1,10
11,10,0.015818220686933664,pos_neg_null,book,5,1,10
11,4,0.001054298802795647,pos_neg_null,book,5,1,10
11,6,0.010065293698862233,pos_neg_null,book,5,1,10
11,11,0.01582110649623938,pos_neg_null,book,5,1,10
11,7,0.014592649620300838,pos_neg_null,book,5,1,10
