value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.012578346965904286,pos_neg_null,move,1,5,7
8,8,0.01098616376928579,pos_neg_null,move,1,5,7
8,7,0.03082776772058559,pos_neg_null,move,1,5,7
8,6,0.02083060951845697,pos_neg_null,move,1,5,7
8,5,0.01839622971260233,pos_neg_null,move,1,5,7
8,4,0.016672436628351044,pos_neg_null,move,1,5,7
8,3,0.015188451616114767,pos_neg_null,move,1,5,7
8,2,0.013819294265790451,pos_neg_null,move,1,5,7
9,3,0.013364679471613095,pos_neg_null,move,1,5,7
9,2,0.012159925386353132,pos_neg_null,move,1,5,7
9,1,0.011067986370887847,pos_neg_null,move,1,5,7
9,9,0.03877731910157541,pos_neg_null,move,1,5,7
9,8,0.036809516892432066,pos_neg_null,move,1,5,7
9,7,0.027126085319575072,pos_neg_null,move,1,5,7
9,6,0.018329348273864652,pos_neg_null,move,1,5,7
9,5,0.01618727963910691,pos_neg_null,move,1,5,7
9,4,0.014670473145023023,pos_neg_null,move,1,5,7
7,7,0.00016212660289508638,pos_neg_null,move,1,5,7
7,6,0.01724414498256003,pos_neg_null,move,1,5,7
7,5,0.015228899183939567,pos_neg_null,move,1,5,7
7,4,0.013801896395642596,pos_neg_null,move,1,5,7
7,3,0.01257341325018907,pos_neg_null,move,1,5,7
7,2,0.011439987565644858,pos_neg_null,move,1,5,7
7,1,0.010412697647124087,pos_neg_null,move,1,5,7
10,7,0.02174003949799879,pos_neg_null,move,1,5,7
10,6,0.014689946992050382,pos_neg_null,move,1,5,7
10,5,0.01297319884433841,pos_neg_null,move,1,5,7
10,4,0.011757563314783804,pos_neg_null,move,1,5,7
10,3,0.010711042753422778,pos_neg_null,move,1,5,7
10,2,0.009745499768124168,pos_neg_null,move,1,5,7
10,1,0.008870371748509392,pos_neg_null,move,1,5,7
10,10,0.032938590405159174,pos_neg_null,move,1,5,7
10,9,0.032610736234018646,pos_neg_null,move,1,5,7
10,8,0.02950076805097443,pos_neg_null,move,1,5,7
6,6,0.0000011083999759885474,pos_neg_null,move,1,5,7
6,5,0.010705810938210754,pos_neg_null,move,1,5,7
6,4,0.009702637834542288,pos_neg_null,move,1,5,7
6,3,0.008839022668590317,pos_neg_null,move,1,5,7
6,2,0.008042232241082645,pos_neg_null,move,1,5,7
6,1,0.007320054523995128,pos_neg_null,move,1,5,7
11,11,0.01806575596716373,pos_neg_null,move,1,5,7
11,10,0.018055887868908355,pos_neg_null,move,1,5,7
11,9,0.017862457324579587,pos_neg_null,move,1,5,7
11,8,0.016158979256749948,pos_neg_null,move,1,5,7
11,7,0.011908057670975906,pos_neg_null,move,1,5,7
11,6,0.008046385379429387,pos_neg_null,move,1,5,7
11,5,0.007106040448070031,pos_neg_null,move,1,5,7
11,4,0.006440178824674367,pos_neg_null,move,1,5,7
11,3,0.005866949544217147,pos_neg_null,move,1,5,7
11,2,0.005338075548666203,pos_neg_null,move,1,5,7
11,1,0.004858726146931272,pos_neg_null,move,1,5,7
12,12,0.010429610220894043,pos_neg_null,move,1,5,7
12,11,0.010429498105813718,pos_neg_null,move,1,5,7
12,10,0.01042371158221516,pos_neg_null,move,1,5,7
12,9,0.010312043619946414,pos_neg_null,move,1,5,7
12,8,0.009328621248551354,pos_neg_null,move,1,5,7
12,7,0.006874553030448252,pos_neg_null,move,1,5,7
12,6,0.004645199454242949,pos_neg_null,move,1,5,7
12,5,0.0041023358507772615,pos_neg_null,move,1,5,7
12,4,0.0037179321833235154,pos_neg_null,move,1,5,7
12,3,0.0033870054112174596,pos_neg_null,move,1,5,7
12,2,0.003081685061812225,pos_neg_null,move,1,5,7
12,1,0.0028049553907448553,pos_neg_null,move,1,5,7
5,5,1.8395723249034323e-9,pos_neg_null,move,1,5,7
5,4,0.002552768251227841,pos_neg_null,move,1,5,7
5,3,0.0023255507239413453,pos_neg_null,move,1,5,7
