value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004219222059723764,pos_neg_null,trav,5,5,10
3,3,0.000001183735998695055,pos_neg_null,trav,5,5,10
3,2,0.00075410613838298,pos_neg_null,trav,5,5,10
4,3,0.0016756282306853425,pos_neg_null,trav,5,5,10
4,2,0.000668445070972532,pos_neg_null,trav,5,5,10
4,1,0.0003739948590272055,pos_neg_null,trav,5,5,10
4,4,0.0002835731360150662,pos_neg_null,trav,5,5,10
5,5,0.012141267629529013,pos_neg_null,trav,5,5,10
5,4,0.008156073725800914,pos_neg_null,trav,5,5,10
5,3,0.0014391824904302416,pos_neg_null,trav,5,5,10
5,2,0.0005741216484306924,pos_neg_null,trav,5,5,10
5,1,0.0003212209264358939,pos_neg_null,trav,5,5,10
6,6,0.03665812417949989,pos_neg_null,trav,5,5,10
6,5,0.025185122870183513,pos_neg_null,trav,5,5,10
6,4,0.007000686919715145,pos_neg_null,trav,5,5,10
6,3,0.0012353083572511155,pos_neg_null,trav,5,5,10
6,2,0.000492791758585945,pos_neg_null,trav,5,5,10
6,1,0.00027571687231379337,pos_neg_null,trav,5,5,10
2,2,2.0512470071319307e-10,pos_neg_null,trav,5,5,10
2,1,0.0002407137537583312,pos_neg_null,trav,5,5,10
7,7,0.03565822940003861,pos_neg_null,trav,5,5,10
7,6,0.03350920620338538,pos_neg_null,trav,5,5,10
7,5,0.021987792818304687,pos_neg_null,trav,5,5,10
7,4,0.006111927838110642,pos_neg_null,trav,5,5,10
7,3,0.001078482100959462,pos_neg_null,trav,5,5,10
7,2,0.00043023030485920963,pos_neg_null,trav,5,5,10
7,1,0.0002407137537583312,pos_neg_null,trav,5,5,10
8,8,0.02557129506881516,pos_neg_null,trav,5,5,10
8,7,0.025403157043797017,pos_neg_null,trav,5,5,10
8,6,0.023838764144690258,pos_neg_null,trav,5,5,10
8,5,0.015642322407653023,pos_neg_null,trav,5,5,10
8,4,0.004348082891541798,pos_neg_null,trav,5,5,10
8,3,0.000767242300011429,pos_neg_null,trav,5,5,10
8,2,0.0003060698813092368,pos_neg_null,trav,5,5,10
8,1,0.00017124602616364496,pos_neg_null,trav,5,5,10
1,1,8.6585064036177e-15,pos_neg_null,trav,5,5,10
9,1,0.00014432055035175093,pos_neg_null,trav,5,5,10
9,6,0.020090530788606863,pos_neg_null,trav,5,5,10
9,2,0.0002579456861348296,pos_neg_null,trav,5,5,10
9,9,0.021562226611483087,pos_neg_null,trav,5,5,10
9,8,0.02155167333417937,pos_neg_null,trav,5,5,10
9,7,0.02140894996143897,pos_neg_null,trav,5,5,10
9,5,0.013182837752361651,pos_neg_null,trav,5,5,10
9,4,0.0036644220595383765,pos_neg_null,trav,5,5,10
9,3,0.0006466067182486272,pos_neg_null,trav,5,5,10
10,9,0.01484418026534938,pos_neg_null,trav,5,5,10
10,10,0.014844882761755846,pos_neg_null,trav,5,5,10
10,8,0.014836879590134723,pos_neg_null,trav,5,5,10
10,6,0.013830981083947671,pos_neg_null,trav,5,5,10
10,4,0.0025227084700926664,pos_neg_null,trav,5,5,10
10,5,0.009075498378025116,pos_neg_null,trav,5,5,10
10,7,0.014738624133901127,pos_neg_null,trav,5,5,10
10,3,0.0004451452967047464,pos_neg_null,trav,5,5,10
10,2,0.0001775782801935669,pos_neg_null,trav,5,5,10
10,1,0.0000993550057458885,pos_neg_null,trav,5,5,10
11,10,0.013155222956427277,pos_neg_null,trav,5,5,10
11,8,0.013148129067680366,pos_neg_null,trav,5,5,10
11,7,0.013061057159310758,pos_neg_null,trav,5,5,10
11,6,0.012256723074392654,pos_neg_null,trav,5,5,10
11,2,0.00015736611822031557,pos_neg_null,trav,5,5,10
11,1,0.00008804630590489315,pos_neg_null,trav,5,5,10
11,11,0.013155270712281175,pos_neg_null,trav,5,5,10
11,9,0.01315459877173238,pos_neg_null,trav,5,5,10
11,5,0.008042514822802747,pos_neg_null,trav,5,5,10
11,4,0.002235570920651211,pos_neg_null,trav,5,5,10
11,3,0.0003944783523643657,pos_neg_null,trav,5,5,10
12,8,0.01218312876913497,pos_neg_null,trav,5,5,10
12,9,0.012189123632522616,pos_neg_null,trav,5,5,10
12,10,0.012189702005496785,pos_neg_null,trav,5,5,10
12,3,0.00036552581274129414,pos_neg_null,trav,5,5,10
12,12,0.012189751353108406,pos_neg_null,trav,5,5,10
12,4,0.0020714923209703803,pos_neg_null,trav,5,5,10
12,7,0.012102447459544783,pos_neg_null,trav,5,5,10
12,11,0.012189746373527386,pos_neg_null,trav,5,5,10
12,5,0.007452238505532791,pos_neg_null,trav,5,5,10
12,1,0.00008158419171003814,pos_neg_null,trav,5,5,10
12,2,0.0001458163113784567,pos_neg_null,trav,5,5,10
12,6,0.011357147068932597,pos_neg_null,trav,5,5,10
13,12,0.011988600347719251,pos_neg_null,trav,5,5,10
13,6,0.011169735401128464,pos_neg_null,trav,5,5,10
13,10,0.011988551807386316,pos_neg_null,trav,5,5,10
13,11,0.011988595443271197,pos_neg_null,trav,5,5,10
13,8,0.011982087040271394,pos_neg_null,trav,5,5,10
13,3,0.00035949403365315543,pos_neg_null,trav,5,5,10
13,7,0.011902737105426919,pos_neg_null,trav,5,5,10
13,5,0.007329264272768247,pos_neg_null,trav,5,5,10
13,4,0.0020373092793702172,pos_neg_null,trav,5,5,10
13,9,0.01198798297852063,pos_neg_null,trav,5,5,10
13,13,0.011988600774047488,pos_neg_null,trav,5,5,10
13,1,0.00008023791791944378,pos_neg_null,trav,5,5,10
13,2,0.00014341010161973686,pos_neg_null,trav,5,5,10
14,1,0.0000796994084032058,pos_neg_null,trav,5,5,10
14,14,0.01190814038782032,pos_neg_null,trav,5,5,10
14,4,0.0020236360627301567,pos_neg_null,trav,5,5,10
14,6,0.011094770734006783,pos_neg_null,trav,5,5,10
14,12,0.011908139942700985,pos_neg_null,trav,5,5,10
14,7,0.011822852963779744,pos_neg_null,trav,5,5,10
14,8,0.011901670348725933,pos_neg_null,trav,5,5,10
14,13,0.011908140366419998,pos_neg_null,trav,5,5,10
14,11,0.01190813507116869,pos_neg_null,trav,5,5,10
14,10,0.011908091728142096,pos_neg_null,trav,5,5,10
14,9,0.011907526716919805,pos_neg_null,trav,5,5,10
14,3,0.00035708132201789887,pos_neg_null,trav,5,5,10
14,2,0.00014244761771624954,pos_neg_null,trav,5,5,10
14,5,0.007280074579662429,pos_neg_null,trav,5,5,10
15,3,0.00031968429167142923,pos_neg_null,trav,5,5,10
15,1,0.00007135251090151858,pos_neg_null,trav,5,5,10
15,12,0.010661003664918093,pos_neg_null,trav,5,5,10
15,5,0.006517634336522079,pos_neg_null,trav,5,5,10
15,13,0.01066100404426113,pos_neg_null,trav,5,5,10
15,8,0.01065521162977151,pos_neg_null,trav,5,5,10
15,9,0.01066045466210724,pos_neg_null,trav,5,5,10
15,10,0.010660960499856927,pos_neg_null,trav,5,5,10
15,14,0.010661004063422578,pos_neg_null,trav,5,5,10
15,2,0.00012752911721218265,pos_neg_null,trav,5,5,10
15,7,0.01058464876824874,pos_neg_null,trav,5,5,10
15,4,0.00181170120480909,pos_neg_null,trav,5,5,10
15,6,0.00993281839362092,pos_neg_null,trav,5,5,10
15,11,0.01066099930358006,pos_neg_null,trav,5,5,10
15,15,0.010661004063696779,pos_neg_null,trav,5,5,10
