value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0005475660029957682,pos_neg_null,edu,7,1,3
8,8,0.007923646686053118,pos_neg_null,edu,7,1,3
8,7,0.0032757298312171535,pos_neg_null,edu,7,1,3
8,6,0.0016629983237648254,pos_neg_null,edu,7,1,3
8,5,0.0011640608181930994,pos_neg_null,edu,7,1,3
8,4,0.0009073469848102344,pos_neg_null,edu,7,1,3
8,3,0.0007478296047427921,pos_neg_null,edu,7,1,3
8,2,0.0006336242303937969,pos_neg_null,edu,7,1,3
7,3,0.0007444910797216198,pos_neg_null,edu,7,1,3
7,2,0.0006307955507938243,pos_neg_null,edu,7,1,3
7,1,0.0005451215119109644,pos_neg_null,edu,7,1,3
7,7,0.0032468870383064938,pos_neg_null,edu,7,1,3
7,6,0.0016555742241051601,pos_neg_null,edu,7,1,3
7,5,0.0011588641181118796,pos_neg_null,edu,7,1,3
7,4,0.000903296328628047,pos_neg_null,edu,7,1,3
6,6,0.0016208363942436222,pos_neg_null,edu,7,1,3
6,5,0.0011458723679088323,pos_neg_null,edu,7,1,3
6,4,0.0008931696881725747,pos_neg_null,edu,7,1,3
6,3,0.0007361447671686874,pos_neg_null,edu,7,1,3
6,2,0.0006237238517938929,pos_neg_null,edu,7,1,3
6,1,0.0005390102841989594,pos_neg_null,edu,7,1,3
9,7,0.0025713504255462038,pos_neg_null,edu,7,1,3
9,6,0.0013054041901576572,pos_neg_null,edu,7,1,3
9,5,0.000913753097614375,pos_neg_null,edu,7,1,3
9,4,0.0007122403787014862,pos_neg_null,edu,7,1,3
9,3,0.0005870239828896184,pos_neg_null,edu,7,1,3
9,2,0.0004973761629951317,pos_neg_null,edu,7,1,3
9,1,0.0004298230157444461,pos_neg_null,edu,7,1,3
9,9,0.02175489987350975,pos_neg_null,edu,7,1,3
9,8,0.006233983796379118,pos_neg_null,edu,7,1,3
5,5,0.0006933439537535872,pos_neg_null,edu,7,1,3
5,4,0.000556965225050926,pos_neg_null,edu,7,1,3
5,3,0.00045904719041131277,pos_neg_null,edu,7,1,3
