value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008642041069074243,pos_neg_null,poem,7,7,7
3,3,0.00013500435173779258,pos_neg_null,poem,7,7,7
3,2,0.00016562221747327168,pos_neg_null,poem,7,7,7
2,2,0.000002583725264956451,pos_neg_null,poem,7,7,7
2,1,0.00008137972615993995,pos_neg_null,poem,7,7,7
4,4,0.0009286519236224708,pos_neg_null,poem,7,7,7
4,3,0.00037338496433431866,pos_neg_null,poem,7,7,7
4,2,0.00014385738636469734,pos_neg_null,poem,7,7,7
4,1,0.00007506368771170579,pos_neg_null,poem,7,7,7
5,5,0.0035751831289218133,pos_neg_null,poem,7,7,7
5,4,0.001163565084062925,pos_neg_null,poem,7,7,7
5,3,0.0003600929429502502,pos_neg_null,poem,7,7,7
5,2,0.0001387362496332682,pos_neg_null,poem,7,7,7
5,1,0.00007239151759899159,pos_neg_null,poem,7,7,7
6,6,0.012333514289670089,pos_neg_null,poem,7,7,7
6,5,0.0034916722426299083,pos_neg_null,poem,7,7,7
6,4,0.0010669267087925992,pos_neg_null,poem,7,7,7
6,3,0.0003301858948360933,pos_neg_null,poem,7,7,7
6,2,0.0001272136919875519,pos_neg_null,poem,7,7,7
6,1,0.00006637913484538395,pos_neg_null,poem,7,7,7
1,1,2.980363963708653e-9,pos_neg_null,poem,7,7,7
7,7,0.03019200397065987,pos_neg_null,poem,7,7,7
7,6,0.010214183696177307,pos_neg_null,poem,7,7,7
7,5,0.0028399786127154556,pos_neg_null,poem,7,7,7
7,4,0.0008677930870234411,pos_neg_null,poem,7,7,7
7,3,0.0002685592502372252,pos_neg_null,poem,7,7,7
7,2,0.00010347023986910678,pos_neg_null,poem,7,7,7
7,1,0.00005398998250461698,pos_neg_null,poem,7,7,7
8,8,0.04021175887771042,pos_neg_null,poem,7,7,7
8,7,0.02433111410564659,pos_neg_null,poem,7,7,7
8,6,0.008192028093784477,pos_neg_null,poem,7,7,7
8,5,0.002277733128083362,pos_neg_null,poem,7,7,7
8,4,0.0006959915309873012,pos_neg_null,poem,7,7,7
8,3,0.00021539116470094716,pos_neg_null,poem,7,7,7
8,2,0.00008298569294338898,pos_neg_null,poem,7,7,7
8,1,0.00004330130205375929,pos_neg_null,poem,7,7,7
9,1,0.000035649178549167866,pos_neg_null,poem,7,7,7
9,6,0.006744348514798747,pos_neg_null,poem,7,7,7
9,2,0.00006832061957611452,pos_neg_null,poem,7,7,7
9,9,0.03786528593332048,pos_neg_null,poem,7,7,7
9,8,0.03313347436618087,pos_neg_null,poem,7,7,7
9,7,0.020031366030876022,pos_neg_null,poem,7,7,7
9,5,0.0018752164743126838,pos_neg_null,poem,7,7,7
9,4,0.000572997235188708,pos_neg_null,poem,7,7,7
9,3,0.00017732764891929302,pos_neg_null,poem,7,7,7
10,8,0.02720670297188959,pos_neg_null,poem,7,7,7
10,4,0.0004705019886898734,pos_neg_null,poem,7,7,7
10,10,0.031951923279264244,pos_neg_null,poem,7,7,7
10,9,0.031095626779814232,pos_neg_null,poem,7,7,7
10,7,0.016448242635233774,pos_neg_null,poem,7,7,7
10,6,0.005537948865643953,pos_neg_null,poem,7,7,7
10,5,0.0015397859295037716,pos_neg_null,poem,7,7,7
10,3,0.0001456080524345815,pos_neg_null,poem,7,7,7
10,2,0.000056099725103385415,pos_neg_null,poem,7,7,7
10,1,0.000029272408962008406,pos_neg_null,poem,7,7,7
11,6,0.004837088117087348,pos_neg_null,poem,7,7,7
11,10,0.027908599262942552,pos_neg_null,poem,7,7,7
11,9,0.02716028812095807,pos_neg_null,poem,7,7,7
11,5,0.0013449167558528792,pos_neg_null,poem,7,7,7
11,4,0.0004109571312000757,pos_neg_null,poem,7,7,7
11,3,0.0001271804773339392,pos_neg_null,poem,7,7,7
11,11,0.028040911373126715,pos_neg_null,poem,7,7,7
11,1,0.00002556780948756331,pos_neg_null,poem,7,7,7
11,2,0.000048999967362085594,pos_neg_null,poem,7,7,7
11,8,0.023763531019015592,pos_neg_null,poem,7,7,7
11,7,0.014366618567289274,pos_neg_null,poem,7,7,7
12,12,0.02379571564951833,pos_neg_null,poem,7,7,7
12,8,0.020151022740590416,pos_neg_null,poem,7,7,7
12,9,0.023031408216584396,pos_neg_null,poem,7,7,7
12,10,0.023665961845298077,pos_neg_null,poem,7,7,7
12,4,0.00034848383809602836,pos_neg_null,poem,7,7,7
12,11,0.02377819644379506,pos_neg_null,poem,7,7,7
12,7,0.012182619545183552,pos_neg_null,poem,7,7,7
12,5,0.0011404638523503027,pos_neg_null,poem,7,7,7
12,1,0.0000216810165963423,pos_neg_null,poem,7,7,7
12,3,0.0001078466280480198,pos_neg_null,poem,7,7,7
12,6,0.0041017588071263255,pos_neg_null,poem,7,7,7
12,2,0.000041551041207279196,pos_neg_null,poem,7,7,7
13,5,0.0008529519567998043,pos_neg_null,poem,7,7,7
13,11,0.017783693138636626,pos_neg_null,poem,7,7,7
13,6,0.0030677019649936266,pos_neg_null,poem,7,7,7
13,2,0.00003107598880208266,pos_neg_null,poem,7,7,7
13,10,0.01769975297673552,pos_neg_null,poem,7,7,7
13,8,0.015070932974055005,pos_neg_null,poem,7,7,7
13,3,0.00008065840248969523,pos_neg_null,poem,7,7,7
13,7,0.009111370920347334,pos_neg_null,poem,7,7,7
13,12,0.01779679802701474,pos_neg_null,poem,7,7,7
13,13,0.017798251928250155,pos_neg_null,poem,7,7,7
13,4,0.0002606307696684576,pos_neg_null,poem,7,7,7
13,1,0.000016215214093062678,pos_neg_null,poem,7,7,7
13,9,0.017225170851058902,pos_neg_null,poem,7,7,7
14,14,0.017731691155978148,pos_neg_null,poem,7,7,7
14,1,0.000016154482954137394,pos_neg_null,poem,7,7,7
14,12,0.017730143352756272,pos_neg_null,poem,7,7,7
14,2,0.00003095959933091395,pos_neg_null,poem,7,7,7
14,9,0.017160657102553094,pos_neg_null,poem,7,7,7
14,4,0.00025965462446370796,pos_neg_null,poem,7,7,7
14,13,0.01773159193759188,pos_neg_null,poem,7,7,7
14,6,0.003056212444525499,pos_neg_null,poem,7,7,7
14,10,0.01763346176708484,pos_neg_null,poem,7,7,7
14,7,0.009077245935626947,pos_neg_null,poem,7,7,7
