value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00037635229356451194,pos_neg_null,shoe,7,3,4
2,2,0.0006635826085233147,pos_neg_null,shoe,7,3,4
3,3,0.0016473302242300035,pos_neg_null,shoe,7,3,4
3,2,0.0006731992806322076,pos_neg_null,shoe,7,3,4
3,1,0.00035241649140276324,pos_neg_null,shoe,7,3,4
1,1,0.00011493378370828141,pos_neg_null,shoe,7,3,4
4,4,0.004111456213143955,pos_neg_null,shoe,7,3,4
4,3,0.0013899037564530283,pos_neg_null,shoe,7,3,4
4,2,0.0005588915993109879,pos_neg_null,shoe,7,3,4
4,1,0.0002925769859983924,pos_neg_null,shoe,7,3,4
5,5,0.012130470153360032,pos_neg_null,shoe,7,3,4
5,4,0.003707969793170389,pos_neg_null,shoe,7,3,4
5,3,0.0012459537590484091,pos_neg_null,shoe,7,3,4
5,2,0.0005010081351525811,pos_neg_null,shoe,7,3,4
5,1,0.00026227527900639163,pos_neg_null,shoe,7,3,4
6,6,0.03613456195080937,pos_neg_null,shoe,7,3,4
6,5,0.008976445616573582,pos_neg_null,shoe,7,3,4
6,4,0.0027359777114655294,pos_neg_null,shoe,7,3,4
6,3,0.0009193445212396003,pos_neg_null,shoe,7,3,4
6,2,0.00036967590554947826,pos_neg_null,shoe,7,3,4
6,1,0.00019352350683966792,pos_neg_null,shoe,7,3,4
7,6,0.025048564254925364,pos_neg_null,shoe,7,3,4
7,5,0.006212645255681201,pos_neg_null,shoe,7,3,4
7,4,0.0018935845739879885,pos_neg_null,shoe,7,3,4
7,3,0.0006362831818053024,pos_neg_null,shoe,7,3,4
7,1,0.00013393863762850677,pos_neg_null,shoe,7,3,4
7,7,0.07768488193377356,pos_neg_null,shoe,7,3,4
7,2,0.000255854639893455,pos_neg_null,shoe,7,3,4
8,7,0.04758828447556863,pos_neg_null,shoe,7,3,4
8,5,0.003803178274390393,pos_neg_null,shoe,7,3,4
8,3,0.00038951175768309524,pos_neg_null,shoe,7,3,4
8,2,0.00015662584419333158,pos_neg_null,shoe,7,3,4
8,1,0.00008199285421364857,pos_neg_null,shoe,7,3,4
8,8,0.07866104054001702,pos_neg_null,shoe,7,3,4
8,4,0.00115919055669987,pos_neg_null,shoe,7,3,4
8,6,0.015333911958338347,pos_neg_null,shoe,7,3,4
9,1,0.000056019962506219576,pos_neg_null,shoe,7,3,4
9,4,0.0007919935480558106,pos_neg_null,shoe,7,3,4
9,3,0.0002661260456219901,pos_neg_null,shoe,7,3,4
9,2,0.00010701144634327015,pos_neg_null,shoe,7,3,4
9,8,0.05375178393974821,pos_neg_null,shoe,7,3,4
9,6,0.010476585810044799,pos_neg_null,shoe,7,3,4
9,9,0.05997903692163829,pos_neg_null,shoe,7,3,4
9,7,0.03251373473486059,pos_neg_null,shoe,7,3,4
9,5,0.002598444783744985,pos_neg_null,shoe,7,3,4
10,10,0.0414841683833641,pos_neg_null,shoe,7,3,4
10,5,0.001759855785354562,pos_neg_null,shoe,7,3,4
10,1,0.000037940792788303314,pos_neg_null,shoe,7,3,4
10,9,0.040623251117946665,pos_neg_null,shoe,7,3,4
10,2,0.00007247593411430553,pos_neg_null,shoe,7,3,4
10,4,0.0005363956302741634,pos_neg_null,shoe,7,3,4
10,8,0.036404617304647634,pos_neg_null,shoe,7,3,4
10,7,0.02202066579770103,pos_neg_null,shoe,7,3,4
10,6,0.007095505844075798,pos_neg_null,shoe,7,3,4
10,3,0.0001802399127167111,pos_neg_null,shoe,7,3,4
11,4,0.0003563970966251155,pos_neg_null,shoe,7,3,4
11,6,0.004714463614520169,pos_neg_null,shoe,7,3,4
11,10,0.027563414237996964,pos_neg_null,shoe,7,3,4
11,3,0.0001197567205298957,pos_neg_null,shoe,7,3,4
11,8,0.02418830277288668,pos_neg_null,shoe,7,3,4
11,9,0.026991287655548448,pos_neg_null,shoe,7,3,4
11,2,0.00004815515085447154,pos_neg_null,shoe,7,3,4
11,5,0.0011693001526852447,pos_neg_null,shoe,7,3,4
11,11,0.02765666235840891,pos_neg_null,shoe,7,3,4
11,7,0.01463118063068725,pos_neg_null,shoe,7,3,4
11,1,0.000025208983127798883,pos_neg_null,shoe,7,3,4
12,5,0.0006141778579760913,pos_neg_null,shoe,7,3,4
12,1,0.000013241082046924653,pos_neg_null,shoe,7,3,4
12,9,0.01417724200089414,pos_neg_null,shoe,7,3,4
12,8,0.012704967113031403,pos_neg_null,shoe,7,3,4
12,4,0.00018719847499501082,pos_neg_null,shoe,7,3,4
12,11,0.014526738608141857,pos_neg_null,shoe,7,3,4
12,10,0.01447775293308932,pos_neg_null,shoe,7,3,4
12,7,0.007685064573694319,pos_neg_null,shoe,7,3,4
12,6,0.002476283918737864,pos_neg_null,shoe,7,3,4
12,2,0.00002529361459022754,pos_neg_null,shoe,7,3,4
12,12,0.014533199003776842,pos_neg_null,shoe,7,3,4
12,3,0.00006290251987428848,pos_neg_null,shoe,7,3,4
13,11,0.00782209001976869,pos_neg_null,shoe,7,3,4
