value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006803632701277832,pos_neg_null,girl,5,7,6
3,2,0.0015037389262707258,pos_neg_null,girl,5,7,6
3,3,0.0014783360776718074,pos_neg_null,girl,5,7,6
4,3,0.003603581934509897,pos_neg_null,girl,5,7,6
4,2,0.0013984265704914977,pos_neg_null,girl,5,7,6
4,1,0.0006327149333646236,pos_neg_null,girl,5,7,6
4,4,0.009313862483697796,pos_neg_null,girl,5,7,6
2,2,0.000055633579724248614,pos_neg_null,girl,5,7,6
2,1,0.0006230936345951411,pos_neg_null,girl,5,7,6
1,1,3.3973743055857036e-7,pos_neg_null,girl,5,7,6
5,5,0.030002436934984736,pos_neg_null,girl,5,7,6
5,4,0.010169956188195606,pos_neg_null,girl,5,7,6
5,3,0.0031156240621323804,pos_neg_null,girl,5,7,6
5,2,0.0012090668538500041,pos_neg_null,girl,5,7,6
5,1,0.0005470395586077923,pos_neg_null,girl,5,7,6
6,6,0.05024405770023835,pos_neg_null,girl,5,7,6
6,5,0.025440642491315554,pos_neg_null,girl,5,7,6
6,4,0.00815981409404638,pos_neg_null,girl,5,7,6
6,3,0.002499805570789628,pos_neg_null,girl,5,7,6
6,2,0.0009700888157355966,pos_neg_null,girl,5,7,6
6,1,0.000438914486722166,pos_neg_null,girl,5,7,6
7,7,0.04768867932050284,pos_neg_null,girl,5,7,6
7,6,0.038701327095796975,pos_neg_null,girl,5,7,6
7,5,0.019412431796609255,pos_neg_null,girl,5,7,6
7,4,0.0062263299611147035,pos_neg_null,girl,5,7,6
7,3,0.001907471682930285,pos_neg_null,girl,5,7,6
7,2,0.0007402243468713143,pos_neg_null,girl,5,7,6
7,1,0.0003349128285948877,pos_neg_null,girl,5,7,6
8,7,0.03487559123761484,pos_neg_null,girl,5,7,6
8,6,0.028271557686943387,pos_neg_null,girl,5,7,6
8,5,0.014180900929397194,pos_neg_null,girl,5,7,6
8,3,0.0013934198066823157,pos_neg_null,girl,5,7,6
8,2,0.0005407384421741224,pos_neg_null,girl,5,7,6
8,1,0.0002446558829954448,pos_neg_null,girl,5,7,6
8,8,0.03628148624308132,pos_neg_null,girl,5,7,6
8,4,0.004548372365574919,pos_neg_null,girl,5,7,6
9,1,0.00019471676081098138,pos_neg_null,girl,5,7,6
9,6,0.02250077156732386,pos_neg_null,girl,5,7,6
9,2,0.00043036299236704504,pos_neg_null,girl,5,7,6
9,9,0.029059538129060033,pos_neg_null,girl,5,7,6
9,8,0.028879266145549677,pos_neg_null,girl,5,7,6
9,7,0.02775679077900058,pos_neg_null,girl,5,7,6
9,5,0.01128629755616818,pos_neg_null,girl,5,7,6
9,4,0.0036199592797178538,pos_neg_null,girl,5,7,6
9,3,0.0011089951644943526,pos_neg_null,girl,5,7,6
10,8,0.022695705629679052,pos_neg_null,girl,5,7,6
10,10,0.022860494317059044,pos_neg_null,girl,5,7,6
10,6,0.0176829593023204,pos_neg_null,girl,5,7,6
10,5,0.0088697020794357,pos_neg_null,girl,5,7,6
10,9,0.02283770891653321,pos_neg_null,girl,5,7,6
10,7,0.02181357204749691,pos_neg_null,girl,5,7,6
10,4,0.002844862116295926,pos_neg_null,girl,5,7,6
10,3,0.000871539729273212,pos_neg_null,girl,5,7,6
10,2,0.00033821468106021775,pos_neg_null,girl,5,7,6
10,1,0.00015302446614321832,pos_neg_null,girl,5,7,6
11,7,0.01606628360384501,pos_neg_null,girl,5,7,6
11,8,0.016715998757188745,pos_neg_null,girl,5,7,6
11,10,0.01683739529826805,pos_neg_null,girl,5,7,6
11,6,0.01302397601308626,pos_neg_null,girl,5,7,6
11,2,0.0002491042261701003,pos_neg_null,girl,5,7,6
11,9,0.01682058800439271,pos_neg_null,girl,5,7,6
11,5,0.006532774585452636,pos_neg_null,girl,5,7,6
11,4,0.0020953176066131544,pos_neg_null,girl,5,7,6
11,3,0.0006419124952132036,pos_neg_null,girl,5,7,6
11,11,0.016839613938056462,pos_neg_null,girl,5,7,6
11,1,0.00011270664272823855,pos_neg_null,girl,5,7,6
12,2,0.00018328400380808205,pos_neg_null,girl,5,7,6
12,12,0.012390286750339702,pos_neg_null,girl,5,7,6
12,6,0.009582681538083799,pos_neg_null,girl,5,7,6
12,9,0.012376123694288954,pos_neg_null,girl,5,7,6
12,4,0.0015416767755974845,pos_neg_null,girl,5,7,6
12,1,0.00008292643225126501,pos_neg_null,girl,5,7,6
12,5,0.004806634959215154,pos_neg_null,girl,5,7,6
12,11,0.012390124005710983,pos_neg_null,girl,5,7,6
12,7,0.011821127367056702,pos_neg_null,girl,5,7,6
12,3,0.0004723014700552419,pos_neg_null,girl,5,7,6
12,10,0.012388490036530565,pos_neg_null,girl,5,7,6
12,8,0.012299169817281156,pos_neg_null,girl,5,7,6
13,13,0.008899110179144838,pos_neg_null,girl,5,7,6
13,1,0.00005956042095394721,pos_neg_null,girl,5,7,6
13,3,0.0003392220503159206,pos_neg_null,girl,5,7,6
13,10,0.008897810523474986,pos_neg_null,girl,5,7,6
13,7,0.008490312473576633,pos_neg_null,girl,5,7,6
13,2,0.00013164044472403676,pos_neg_null,girl,5,7,6
13,4,0.0011072816620313417,pos_neg_null,girl,5,7,6
13,9,0.00888892862020753,pos_neg_null,girl,5,7,6
13,11,0.008898984092499597,pos_neg_null,girl,5,7,6
13,6,0.006882588950004935,pos_neg_null,girl,5,7,6
13,12,0.00889910105691891,pos_neg_null,girl,5,7,6
13,8,0.008833657879815191,pos_neg_null,girl,5,7,6
13,5,0.0034522792524749645,pos_neg_null,girl,5,7,6
14,13,0.006845469371223879,pos_neg_null,girl,5,7,6
14,12,0.0068454623514760836,pos_neg_null,girl,5,7,6
14,8,0.006795121446011684,pos_neg_null,girl,5,7,6
14,7,0.006531009595058952,pos_neg_null,girl,5,7,6
14,9,0.006837637400159637,pos_neg_null,girl,5,7,6
14,6,0.005294299192311492,pos_neg_null,girl,5,7,6
14,5,0.0026555994249807414,pos_neg_null,girl,5,7,6
14,10,0.006844469633442296,pos_neg_null,girl,5,7,6
14,14,0.006845469724343129,pos_neg_null,girl,5,7,6
14,1,0.00004581570842611323,pos_neg_null,girl,5,7,6
14,11,0.006845372378845842,pos_neg_null,girl,5,7,6
14,2,0.00010126188055695098,pos_neg_null,girl,5,7,6
14,4,0.0008517551246394951,pos_neg_null,girl,5,7,6
14,3,0.00026094003870455424,pos_neg_null,girl,5,7,6
15,15,0.003217370774255935,pos_neg_null,girl,5,7,6
15,8,0.0031937070796254894,pos_neg_null,girl,5,7,6
15,9,0.0032136895780750276,pos_neg_null,girl,5,7,6
15,12,0.003217367305193763,pos_neg_null,girl,5,7,6
15,2,0.000047593083861766974,pos_neg_null,girl,5,7,6
15,13,0.003217370604475227,pos_neg_null,girl,5,7,6
15,11,0.003217325018057547,pos_neg_null,girl,5,7,6
15,3,0.0001226418181911401,pos_neg_null,girl,5,7,6
15,4,0.0004003249085805621,pos_neg_null,girl,5,7,6
15,1,0.000021533382960273223,pos_neg_null,girl,5,7,6
15,5,0.001248131729740951,pos_neg_null,girl,5,7,6
15,7,0.0030695745096777083,pos_neg_null,girl,5,7,6
15,6,0.0024883206203863955,pos_neg_null,girl,5,7,6
15,14,0.0032173707704675303,pos_neg_null,girl,5,7,6
15,10,0.003216900727717883,pos_neg_null,girl,5,7,6
