value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0007482878641013412,pos_neg_null,eat,5,1,7
4,4,0.0014040159391298251,pos_neg_null,eat,5,1,7
4,3,0.001832850679898722,pos_neg_null,eat,5,1,7
4,2,0.0009764824101135346,pos_neg_null,eat,5,1,7
5,3,0.001696014567495329,pos_neg_null,eat,5,1,7
5,2,0.0009035806411393059,pos_neg_null,eat,5,1,7
5,1,0.0006924225372608992,pos_neg_null,eat,5,1,7
5,5,0.018613780348419297,pos_neg_null,eat,5,1,7
5,4,0.0050798122567896325,pos_neg_null,eat,5,1,7
6,6,0.06337178257351622,pos_neg_null,eat,5,1,7
6,5,0.020753581930992707,pos_neg_null,eat,5,1,7
6,4,0.004470685990616493,pos_neg_null,eat,5,1,7
6,3,0.0014926434646572477,pos_neg_null,eat,5,1,7
6,2,0.0007952312230308187,pos_neg_null,eat,5,1,7
6,1,0.0006093933359017079,pos_neg_null,eat,5,1,7
3,3,0.00001422170907786717,pos_neg_null,eat,5,1,7
3,2,0.0007765041631108343,pos_neg_null,eat,5,1,7
3,1,0.0005950426097408613,pos_neg_null,eat,5,1,7
2,2,2.8805931675767926e-8,pos_neg_null,eat,5,1,7
2,1,0.00038029424326246165,pos_neg_null,eat,5,1,7
7,7,0.05364628939746141,pos_neg_null,eat,5,1,7
7,6,0.03935344684366724,pos_neg_null,eat,5,1,7
7,5,0.01260225917088037,pos_neg_null,eat,5,1,7
7,4,0.002714747927018598,pos_neg_null,eat,5,1,7
7,3,0.0009063823225252605,pos_neg_null,eat,5,1,7
7,2,0.00048289061650819934,pos_neg_null,eat,5,1,7
7,1,0.00037004372457614287,pos_neg_null,eat,5,1,7
8,8,0.03595425312724611,pos_neg_null,eat,5,1,7
8,7,0.03503308078892517,pos_neg_null,eat,5,1,7
8,6,0.025672400918791173,pos_neg_null,eat,5,1,7
8,5,0.008221141370477312,pos_neg_null,eat,5,1,7
8,4,0.0017709782183182225,pos_neg_null,eat,5,1,7
8,3,0.0005912826508440396,pos_neg_null,eat,5,1,7
8,2,0.00031501590079690075,pos_neg_null,eat,5,1,7
8,1,0.00024139971506282923,pos_neg_null,eat,5,1,7
9,9,0.03268484729753641,pos_neg_null,eat,5,1,7
9,8,0.032597795212908016,pos_neg_null,eat,5,1,7
