value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0001635127317677493,pos_neg_null,tv,7,3,5
7,7,0.004235177562873274,pos_neg_null,tv,7,3,5
7,6,0.001734962736624493,pos_neg_null,tv,7,3,5
7,5,0.0007992291116396799,pos_neg_null,tv,7,3,5
7,4,0.0004365567809393888,pos_neg_null,tv,7,3,5
7,3,0.000280821168016117,pos_neg_null,tv,7,3,5
7,2,0.0002110281855228957,pos_neg_null,tv,7,3,5
5,3,0.00024600084892564806,pos_neg_null,tv,7,3,5
5,2,0.00018486182203647768,pos_neg_null,tv,7,3,5
5,1,0.00014323802977241821,pos_neg_null,tv,7,3,5
5,5,0.000626064654028467,pos_neg_null,tv,7,3,5
5,4,0.0003824260808899334,pos_neg_null,tv,7,3,5
6,6,0.0014587257142657862,pos_neg_null,tv,7,3,5
6,5,0.0006953079000725876,pos_neg_null,tv,7,3,5
6,4,0.00037979269548212236,pos_neg_null,tv,7,3,5
6,3,0.00024430688745638146,pos_neg_null,tv,7,3,5
6,2,0.00018358886381281408,pos_neg_null,tv,7,3,5
6,1,0.00014225169291859103,pos_neg_null,tv,7,3,5
4,4,0.0002126097267259275,pos_neg_null,tv,7,3,5
4,3,0.0002196503371815079,pos_neg_null,tv,7,3,5
4,2,0.00016506024966837757,pos_neg_null,tv,7,3,5
4,1,0.00012789501204622217,pos_neg_null,tv,7,3,5
8,8,0.011434163604774736,pos_neg_null,tv,7,3,5
8,7,0.0032781675308518566,pos_neg_null,tv,7,3,5
8,6,0.0013279674565852375,pos_neg_null,tv,7,3,5
8,5,0.0006117423897402888,pos_neg_null,tv,7,3,5
8,4,0.00033414734841339267,pos_neg_null,tv,7,3,5
8,3,0.00021494488865576855,pos_neg_null,tv,7,3,5
8,2,0.00016152425460264506,pos_neg_null,tv,7,3,5
8,1,0.00012515518745225893,pos_neg_null,tv,7,3,5
9,9,0.028773502698843056,pos_neg_null,tv,7,3,5
9,8,0.009531010121101288,pos_neg_null,tv,7,3,5
9,7,0.0027184103780356406,pos_neg_null,tv,7,3,5
9,6,0.0011012129434205004,pos_neg_null,tv,7,3,5
9,5,0.0005072855018249167,pos_neg_null,tv,7,3,5
9,4,0.0002770906645774805,pos_neg_null,tv,7,3,5
9,3,0.00017824239015500146,pos_neg_null,tv,7,3,5
9,2,0.00013394349308993463,pos_neg_null,tv,7,3,5
9,1,0.00010378455561934216,pos_neg_null,tv,7,3,5
3,3,0.0000295432047217378,pos_neg_null,tv,7,3,5
3,2,0.0001335191736820466,pos_neg_null,tv,7,3,5
3,1,0.00010345577666806622,pos_neg_null,tv,7,3,5
10,10,0.05722300333821186,pos_neg_null,tv,7,3,5
10,9,0.02473374119043006,pos_neg_null,tv,7,3,5
10,8,0.008172312796551496,pos_neg_null,tv,7,3,5
10,7,0.002330886195316729,pos_neg_null,tv,7,3,5
10,6,0.0009442290496910775,pos_neg_null,tv,7,3,5
10,5,0.00043496919480658157,pos_neg_null,tv,7,3,5
10,4,0.00023758988346031065,pos_neg_null,tv,7,3,5
10,3,0.00015283296811600998,pos_neg_null,tv,7,3,5
10,2,0.0001148491197349807,pos_neg_null,tv,7,3,5
10,1,0.00008898950281193858,pos_neg_null,tv,7,3,5
2,1,0.00007200259032936393,pos_neg_null,tv,7,3,5
2,2,0.0000011477837124390113,pos_neg_null,tv,7,3,5
11,8,0.006511682733212821,pos_neg_null,tv,7,3,5
11,4,0.0001893111509837701,pos_neg_null,tv,7,3,5
11,11,0.06869676423875513,pos_neg_null,tv,7,3,5
11,10,0.04563745624413767,pos_neg_null,tv,7,3,5
11,9,0.01970779624409882,pos_neg_null,tv,7,3,5
11,7,0.001857245527549171,pos_neg_null,tv,7,3,5
11,6,0.0007523598462439999,pos_neg_null,tv,7,3,5
11,5,0.00034658259733972647,pos_neg_null,tv,7,3,5
11,3,0.00012177700784613136,pos_neg_null,tv,7,3,5
11,2,0.00009151155230114828,pos_neg_null,tv,7,3,5
11,1,0.00007090666049177854,pos_neg_null,tv,7,3,5
1,1,2.2778913353546265e-8,pos_neg_null,tv,7,3,5
12,12,0.05484545267319184,pos_neg_null,tv,7,3,5
12,8,0.004679957451227152,pos_neg_null,tv,7,3,5
12,9,0.01416402666693351,pos_neg_null,tv,7,3,5
12,10,0.03279971739339106,pos_neg_null,tv,7,3,5
12,4,0.00013605824607025184,pos_neg_null,tv,7,3,5
12,1,0.00005096073744772347,pos_neg_null,tv,7,3,5
12,11,0.04938206817682738,pos_neg_null,tv,7,3,5
12,7,0.0013348055182540435,pos_neg_null,tv,7,3,5
12,5,0.00024908950195204473,pos_neg_null,tv,7,3,5
12,3,0.0000875213425787499,pos_neg_null,tv,7,3,5
12,6,0.0005407223006235853,pos_neg_null,tv,7,3,5
12,2,0.00006576950822261853,pos_neg_null,tv,7,3,5
13,6,0.0004453691207286731,pos_neg_null,tv,7,3,5
13,12,0.045174967390071666,pos_neg_null,tv,7,3,5
13,2,0.000054171444407016646,pos_neg_null,tv,7,3,5
13,13,0.04595078207898198,pos_neg_null,tv,7,3,5
13,11,0.04067383249833309,pos_neg_null,tv,7,3,5
13,9,0.011666284329968829,pos_neg_null,tv,7,3,5
13,3,0.00007208747141432513,pos_neg_null,tv,7,3,5
13,4,0.00011206517902130451,pos_neg_null,tv,7,3,5
13,1,0.000041974112779522885,pos_neg_null,tv,7,3,5
13,10,0.02701568120788982,pos_neg_null,tv,7,3,5
13,5,0.00020516404139276002,pos_neg_null,tv,7,3,5
13,8,0.0038546746318709733,pos_neg_null,tv,7,3,5
13,7,0.0010994204591210695,pos_neg_null,tv,7,3,5
14,14,0.03451752094944745,pos_neg_null,tv,7,3,5
14,7,0.0008238477069654024,pos_neg_null,tv,7,3,5
14,1,0.00003145318633870255,pos_neg_null,tv,7,3,5
14,5,0.0001537391119574991,pos_neg_null,tv,7,3,5
14,8,0.002888489867746658,pos_neg_null,tv,7,3,5
14,11,0.030478824874730175,pos_neg_null,tv,7,3,5
14,12,0.03385173796592852,pos_neg_null,tv,7,3,5
14,2,0.00004059322335460548,pos_neg_null,tv,7,3,5
14,4,0.00008397573467131701,pos_neg_null,tv,7,3,5
14,10,0.020244126649254335,pos_neg_null,tv,7,3,5
14,6,0.00033373612963219333,pos_neg_null,tv,7,3,5
14,3,0.00005401854907548688,pos_neg_null,tv,7,3,5
14,9,0.008742098179376188,pos_neg_null,tv,7,3,5
14,13,0.034433196282984926,pos_neg_null,tv,7,3,5
15,11,0.02814246896098768,pos_neg_null,tv,7,3,5
15,5,0.00014195423229525109,pos_neg_null,tv,7,3,5
15,12,0.03125683122289554,pos_neg_null,tv,7,3,5
15,1,0.000029042140696014407,pos_neg_null,tv,7,3,5
15,6,0.0003081535691725801,pos_neg_null,tv,7,3,5
15,9,0.008071972186531988,pos_neg_null,tv,7,3,5
15,13,0.03179371782226818,pos_neg_null,tv,7,3,5
15,3,0.000049877754372836066,pos_neg_null,tv,7,3,5
15,7,0.0007606956179297219,pos_neg_null,tv,7,3,5
