value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00008230786315080235,pos_neg_null,girl,7,3,8
3,3,0.00011591350341132027,pos_neg_null,girl,7,3,8
3,2,0.00019264668583336366,pos_neg_null,girl,7,3,8
4,3,0.0005107866369899436,pos_neg_null,girl,7,3,8
4,2,0.0001736616419277083,pos_neg_null,girl,7,3,8
4,1,0.00007419654585022666,pos_neg_null,girl,7,3,8
4,4,0.001717157303962987,pos_neg_null,girl,7,3,8
2,2,7.952063763245979e-7,pos_neg_null,girl,7,3,8
2,1,0.00006853748726842999,pos_neg_null,girl,7,3,8
5,5,0.009428281482109998,pos_neg_null,girl,7,3,8
5,4,0.002076263732400541,pos_neg_null,girl,7,3,8
5,3,0.0004597079732909515,pos_neg_null,girl,7,3,8
5,2,0.00015629547773493796,pos_neg_null,girl,7,3,8
5,1,0.00006677689126520432,pos_neg_null,girl,7,3,8
1,1,7.216371981120316e-10,pos_neg_null,girl,7,3,8
6,6,0.02923193679943367,pos_neg_null,girl,7,3,8
6,5,0.007844552177325222,pos_neg_null,girl,7,3,8
6,4,0.0016344222978218919,pos_neg_null,girl,7,3,8
6,3,0.00036187934620643636,pos_neg_null,girl,7,3,8
6,2,0.00012303485817929203,pos_neg_null,girl,7,3,8
6,1,0.00005256636638202525,pos_neg_null,girl,7,3,8
7,7,0.03948028410942645,pos_neg_null,girl,7,3,8
7,6,0.023145386615865036,pos_neg_null,girl,7,3,8
7,5,0.006146150330320612,pos_neg_null,girl,7,3,8
7,4,0.0012805581400398846,pos_neg_null,girl,7,3,8
7,3,0.00028352987053255346,pos_neg_null,girl,7,3,8
7,2,0.00009639692835817708,pos_neg_null,girl,7,3,8
7,1,0.00004118537078974447,pos_neg_null,girl,7,3,8
8,8,0.036328495393175265,pos_neg_null,girl,7,3,8
8,7,0.03246878521688787,pos_neg_null,girl,7,3,8
8,6,0.019011019846313527,pos_neg_null,girl,7,3,8
8,5,0.005048288362919815,pos_neg_null,girl,7,3,8
8,4,0.0010518172203686346,pos_neg_null,girl,7,3,8
8,3,0.0002328840768649074,pos_neg_null,girl,7,3,8
8,2,0.00007917793504839599,pos_neg_null,girl,7,3,8
8,1,0.00003382859463340856,pos_neg_null,girl,7,3,8
9,1,0.000027540751764745118,pos_neg_null,girl,7,3,8
9,6,0.015477373034731118,pos_neg_null,girl,7,3,8
9,2,0.00006446084674943752,pos_neg_null,girl,7,3,8
9,9,0.030135920362678096,pos_neg_null,girl,7,3,8
9,8,0.029579531196833868,pos_neg_null,girl,7,3,8
9,7,0.026433695027875247,pos_neg_null,girl,7,3,8
9,5,0.004109944801038794,pos_neg_null,girl,7,3,8
9,4,0.0008563121608205646,pos_neg_null,girl,7,3,8
9,3,0.00018959707373016526,pos_neg_null,girl,7,3,8
10,8,0.024582076154446422,pos_neg_null,girl,7,3,8
10,4,0.0007116384167549876,pos_neg_null,girl,7,3,8
10,10,0.02511229095476153,pos_neg_null,girl,7,3,8
10,9,0.02504473946032869,pos_neg_null,girl,7,3,8
10,7,0.021967728288005937,pos_neg_null,girl,7,3,8
10,6,0.01286247439416009,pos_neg_null,girl,7,3,8
10,5,0.003415570565246866,pos_neg_null,girl,7,3,8
10,3,0.00015756469141045763,pos_neg_null,girl,7,3,8
10,2,0.000053570201408208576,pos_neg_null,girl,7,3,8
10,1,0.000022887748041934395,pos_neg_null,girl,7,3,8
11,6,0.01137834273329548,pos_neg_null,girl,7,3,8
11,10,0.022214741164089113,pos_neg_null,girl,7,3,8
11,9,0.022154961830290726,pos_neg_null,girl,7,3,8
11,5,0.0030214662692568278,pos_neg_null,girl,7,3,8
11,4,0.0006295262917447981,pos_neg_null,girl,7,3,8
11,3,0.0001393841500938659,pos_neg_null,girl,7,3,8
11,11,0.022222653907747122,pos_neg_null,girl,7,3,8
11,1,0.000020246854037095745,pos_neg_null,girl,7,3,8
11,2,0.00004738902432264581,pos_neg_null,girl,7,3,8
11,8,0.021745682752010286,pos_neg_null,girl,7,3,8
11,7,0.019432990408620624,pos_neg_null,girl,7,3,8
12,12,0.018703671936106926,pos_neg_null,girl,7,3,8
12,8,0.018301490763337865,pos_neg_null,girl,7,3,8
12,9,0.01864594613667329,pos_neg_null,girl,7,3,8
12,10,0.018696257315118495,pos_neg_null,girl,7,3,8
12,4,0.0005298187113752794,pos_neg_null,girl,7,3,8
12,6,0.009576182859388422,pos_neg_null,girl,7,3,8
12,11,0.018702918303163785,pos_neg_null,girl,7,3,8
12,7,0.016355094412224203,pos_neg_null,girl,7,3,8
12,5,0.0025429110526975296,pos_neg_null,girl,7,3,8
12,1,0.000017040054174077533,pos_neg_null,girl,7,3,8
12,3,0.00011730777849514843,pos_neg_null,girl,7,3,8
12,2,0.000039883309290177275,pos_neg_null,girl,7,3,8
13,6,0.0075266677086706125,pos_neg_null,girl,7,3,8
13,12,0.014700672102956135,pos_neg_null,girl,7,3,8
13,3,0.00009220131667699827,pos_neg_null,girl,7,3,8
13,13,0.014700714732034324,pos_neg_null,girl,7,3,8
13,11,0.014700079699534638,pos_neg_null,girl,7,3,8
13,9,0.014655300838049477,pos_neg_null,girl,7,3,8
13,4,0.0004164257768373975,pos_neg_null,girl,7,3,8
13,5,0.0019986717868065353,pos_neg_null,girl,7,3,8
13,7,0.012854742102596874,pos_neg_null,girl,7,3,8
13,8,0.01438456654092606,pos_neg_null,girl,7,3,8
13,1,0.000013393105310252801,pos_neg_null,girl,7,3,8
13,10,0.014694844310406777,pos_neg_null,girl,7,3,8
13,2,0.00003134739807678124,pos_neg_null,girl,7,3,8
14,1,0.000012512807308639957,pos_neg_null,girl,7,3,8
14,11,0.013733877277968974,pos_neg_null,girl,7,3,8
14,2,0.000029287005714927215,pos_neg_null,girl,7,3,8
14,14,0.013734472176265937,pos_neg_null,girl,7,3,8
14,7,0.012009829476135114,pos_neg_null,girl,7,3,8
14,10,0.013728985998924647,pos_neg_null,girl,7,3,8
14,6,0.0070319571550490605,pos_neg_null,girl,7,3,8
14,4,0.00038905506850066626,pos_neg_null,girl,7,3,8
14,3,0.0000861411362381348,pos_neg_null,girl,7,3,8
14,5,0.0018673036881432042,pos_neg_null,girl,7,3,8
14,8,0.013439102073447357,pos_neg_null,girl,7,3,8
14,13,0.013734470573217352,pos_neg_null,girl,7,3,8
14,12,0.013734430744076395,pos_neg_null,girl,7,3,8
14,9,0.01369204162803684,pos_neg_null,girl,7,3,8
15,7,0.007966319049496656,pos_neg_null,girl,7,3,8
15,13,0.00911030208876728,pos_neg_null,girl,7,3,8
15,5,0.0012386135016829248,pos_neg_null,girl,7,3,8
15,14,0.009110303152116743,pos_neg_null,girl,7,3,8
15,4,0.0002580666786034561,pos_neg_null,girl,7,3,8
15,10,0.00910666407968871,pos_neg_null,girl,7,3,8
15,9,0.009082158265833471,pos_neg_null,girl,7,3,8
15,15,0.009110303172462175,pos_neg_null,girl,7,3,8
15,8,0.00891437926479925,pos_neg_null,girl,7,3,8
15,2,0.00001942655655462498,pos_neg_null,girl,7,3,8
15,11,0.009109908546190482,pos_neg_null,girl,7,3,8
15,3,0.00005713884413785815,pos_neg_null,girl,7,3,8
15,1,0.000008299952586635533,pos_neg_null,girl,7,3,8
15,6,0.004664413791288815,pos_neg_null,girl,7,3,8
15,12,0.009110275669437607,pos_neg_null,girl,7,3,8
