value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0013376839951263332,pos_neg_null,edu,5,3,5
6,6,0.004347564106612452,pos_neg_null,edu,5,3,5
6,5,0.0035622221177821585,pos_neg_null,edu,5,3,5
6,4,0.002531387623342237,pos_neg_null,edu,5,3,5
6,3,0.001990834217962477,pos_neg_null,edu,5,3,5
6,2,0.0015804386817285354,pos_neg_null,edu,5,3,5
7,3,0.0019331084733115234,pos_neg_null,edu,5,3,5
7,2,0.0015346126662045866,pos_neg_null,edu,5,3,5
7,1,0.0012988968354373804,pos_neg_null,edu,5,3,5
7,7,0.01893121192870492,pos_neg_null,edu,5,3,5
7,6,0.005981837355306583,pos_neg_null,edu,5,3,5
7,5,0.003458932791877582,pos_neg_null,edu,5,3,5
7,4,0.0024579881236555176,pos_neg_null,edu,5,3,5
8,8,0.07053418001175689,pos_neg_null,edu,5,3,5
8,7,0.019115300976250187,pos_neg_null,edu,5,3,5
8,6,0.005602798863018396,pos_neg_null,edu,5,3,5
8,5,0.003239757880811774,pos_neg_null,edu,5,3,5
8,4,0.00230223796578368,pos_neg_null,edu,5,3,5
8,3,0.0018106172590521543,pos_neg_null,edu,5,3,5
8,2,0.0014373720966781474,pos_neg_null,edu,5,3,5
8,1,0.001216592374633991,pos_neg_null,edu,5,3,5
9,7,0.012887220798140682,pos_neg_null,edu,5,3,5
9,6,0.0037773146300442836,pos_neg_null,edu,5,3,5
9,5,0.002184191355104053,pos_neg_null,edu,5,3,5
9,4,0.0015521308836193234,pos_neg_null,edu,5,3,5
9,3,0.0012206883076191469,pos_neg_null,edu,5,3,5
9,2,0.0009690525721772561,pos_neg_null,edu,5,3,5
9,1,0.0008202065231785925,pos_neg_null,edu,5,3,5
9,9,0.10754670248179644,pos_neg_null,edu,5,3,5
9,8,0.04835626334189102,pos_neg_null,edu,5,3,5
5,5,0.00031203337165384667,pos_neg_null,edu,5,3,5
5,4,0.0013068691407636744,pos_neg_null,edu,5,3,5
5,3,0.0010277998437854404,pos_neg_null,edu,5,3,5
5,2,0.0008159266178655094,pos_neg_null,edu,5,3,5
5,1,0.0006906006481203832,pos_neg_null,edu,5,3,5
10,10,0.07030522239131422,pos_neg_null,edu,5,3,5
10,9,0.062380731658733375,pos_neg_null,edu,5,3,5
10,8,0.02799866689461277,pos_neg_null,edu,5,3,5
10,7,0.007461804891195657,pos_neg_null,edu,5,3,5
10,6,0.0021870956681455944,pos_neg_null,edu,5,3,5
10,5,0.0012646644293682063,pos_neg_null,edu,5,3,5
10,4,0.0008986963132374877,pos_neg_null,edu,5,3,5
10,3,0.0007067883857264266,pos_neg_null,edu,5,3,5
10,2,0.0005610892632445037,pos_neg_null,edu,5,3,5
10,1,0.0004749061991183999,pos_neg_null,edu,5,3,5
4,4,0.000024259097333572462,pos_neg_null,edu,5,3,5
4,3,0.00069552482579453,pos_neg_null,edu,5,3,5
4,2,0.0005521476016788517,pos_neg_null,edu,5,3,5
4,1,0.00046733797283762894,pos_neg_null,edu,5,3,5
2,2,1.6749608139810282e-7,pos_neg_null,edu,5,3,5
2,1,0.00034908443720057755,pos_neg_null,edu,5,3,5
3,1,0.00034719238063038454,pos_neg_null,edu,5,3,5
3,2,0.00041019872432416935,pos_neg_null,edu,5,3,5
3,3,0.0000019869612323052666,pos_neg_null,edu,5,3,5
1,1,1.5413905121925812e-9,pos_neg_null,edu,5,3,5
11,6,0.0011893966482146364,pos_neg_null,edu,5,3,5
11,9,0.03392418275464983,pos_neg_null,edu,5,3,5
11,5,0.0006877557554133866,pos_neg_null,edu,5,3,5
11,4,0.0004887332540116206,pos_neg_null,edu,5,3,5
11,3,0.00038436898267592366,pos_neg_null,edu,5,3,5
11,11,0.03856402348195299,pos_neg_null,edu,5,3,5
11,1,0.0002582657218313214,pos_neg_null,edu,5,3,5
11,2,0.0003051342009277864,pos_neg_null,edu,5,3,5
11,10,0.03823735145312031,pos_neg_null,edu,5,3,5
11,8,0.015226366657827263,pos_neg_null,edu,5,3,5
11,7,0.004057913815331493,pos_neg_null,edu,5,3,5
12,9,0.019260982882676633,pos_neg_null,edu,5,3,5
12,10,0.02170985155763239,pos_neg_null,edu,5,3,5
12,1,0.00014663438418994427,pos_neg_null,edu,5,3,5
12,12,0.02190791620023324,pos_neg_null,edu,5,3,5
12,11,0.02189544453926077,pos_neg_null,edu,5,3,5
12,8,0.008645006710488,pos_neg_null,edu,5,3,5
12,6,0.0006752984632720452,pos_neg_null,edu,5,3,5
12,3,0.00021823147368047008,pos_neg_null,edu,5,3,5
12,7,0.0023039437413054286,pos_neg_null,edu,5,3,5
12,2,0.00017324469283445796,pos_neg_null,edu,5,3,5
12,4,0.000277485913449822,pos_neg_null,edu,5,3,5
12,5,0.00039048403695631813,pos_neg_null,edu,5,3,5
14,3,0.00013234682919976856,pos_neg_null,edu,5,3,5
14,9,0.01168085413530067,pos_neg_null,edu,5,3,5
14,10,0.013165974493015776,pos_neg_null,edu,5,3,5
14,11,0.013278527656067827,pos_neg_null,edu,5,3,5
14,5,0.0002368096740251213,pos_neg_null,edu,5,3,5
14,14,0.013286802908392336,pos_neg_null,edu,5,3,5
14,8,0.005242778263134662,pos_neg_null,edu,5,3,5
14,1,0.00008892665879906304,pos_neg_null,edu,5,3,5
14,13,0.0132867353889603,pos_neg_null,edu,5,3,5
14,7,0.0013972303979529683,pos_neg_null,edu,5,3,5
14,12,0.013286096823081645,pos_neg_null,edu,5,3,5
14,2,0.00010506452339638065,pos_neg_null,edu,5,3,5
14,4,0.000168281779769569,pos_neg_null,edu,5,3,5
14,6,0.0004095358422424019,pos_neg_null,edu,5,3,5
13,2,0.00010394681570067497,pos_neg_null,edu,5,3,5
13,6,0.0004051790779632272,pos_neg_null,edu,5,3,5
13,1,0.00008798063051396658,pos_neg_null,edu,5,3,5
13,4,0.00016649154806989324,pos_neg_null,edu,5,3,5
13,8,0.005187004026292801,pos_neg_null,edu,5,3,5
13,11,0.01313726672355646,pos_neg_null,edu,5,3,5
13,7,0.0013823662447832526,pos_neg_null,edu,5,3,5
13,5,0.00023429042217379135,pos_neg_null,edu,5,3,5
13,12,0.01314475536751694,pos_neg_null,edu,5,3,5
13,10,0.013025910934579431,pos_neg_null,edu,5,3,5
13,3,0.00013093888420828207,pos_neg_null,edu,5,3,5
13,13,0.013145386561911854,pos_neg_null,edu,5,3,5
13,9,0.011556589729605975,pos_neg_null,edu,5,3,5
15,11,0.012713483926022399,pos_neg_null,edu,5,3,5
15,2,0.00010059369261355603,pos_neg_null,edu,5,3,5
15,10,0.012605720259270436,pos_neg_null,edu,5,3,5
15,14,0.012721407108310396,pos_neg_null,edu,5,3,5
15,1,0.00008514254565867745,pos_neg_null,edu,5,3,5
15,5,0.0002267326666197972,pos_neg_null,edu,5,3,5
15,9,0.011183796512521929,pos_neg_null,edu,5,3,5
15,12,0.012720731000822863,pos_neg_null,edu,5,3,5
15,3,0.00012671504923382154,pos_neg_null,edu,5,3,5
15,15,0.012721416449953754,pos_neg_null,edu,5,3,5
15,4,0.00016112085297086408,pos_neg_null,edu,5,3,5
15,8,0.005019681315767238,pos_neg_null,edu,5,3,5
15,7,0.0013377737852741196,pos_neg_null,edu,5,3,5
15,6,0.0003921087851257043,pos_neg_null,edu,5,3,5
15,13,0.012721342393685406,pos_neg_null,edu,5,3,5
