value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.001910334480971724,pos_neg_null,poem,3,3,7
3,3,0.000026166841551415854,pos_neg_null,poem,3,3,7
3,2,0.0032821767357091645,pos_neg_null,poem,3,3,7
4,3,0.00629314748478498,pos_neg_null,poem,3,3,7
4,2,0.0031092001098779426,pos_neg_null,poem,3,3,7
4,1,0.0018096564129285184,pos_neg_null,poem,3,3,7
4,4,0.0005565929474277716,pos_neg_null,poem,3,3,7
5,5,0.006299216186327194,pos_neg_null,poem,3,3,7
5,4,0.013103389541044109,pos_neg_null,poem,3,3,7
5,3,0.006186784428704116,pos_neg_null,poem,3,3,7
5,2,0.003056650248865912,pos_neg_null,poem,3,3,7
5,1,0.0017790706707381798,pos_neg_null,poem,3,3,7
2,2,3.798345468565006e-7,pos_neg_null,poem,3,3,7
2,1,0.0017382896811510603,pos_neg_null,poem,3,3,7
6,6,0.02237513218250917,pos_neg_null,poem,3,3,7
6,5,0.02115077156747312,pos_neg_null,poem,3,3,7
6,4,0.011967637295724391,pos_neg_null,poem,3,3,7
6,3,0.0056505373542963845,pos_neg_null,poem,3,3,7
6,2,0.002791711366263649,pos_neg_null,poem,3,3,7
6,1,0.0016248675538618773,pos_neg_null,poem,3,3,7
7,7,0.02893392004711364,pos_neg_null,poem,3,3,7
7,6,0.026550411751086363,pos_neg_null,poem,3,3,7
7,5,0.019209877235399093,pos_neg_null,poem,3,3,7
7,4,0.010869430579175552,pos_neg_null,poem,3,3,7
7,3,0.0051320174559021225,pos_neg_null,poem,3,3,7
7,2,0.002535530793830032,pos_neg_null,poem,3,3,7
7,1,0.0014757620606839635,pos_neg_null,poem,3,3,7
1,1,5.707513576589838e-10,pos_neg_null,poem,3,3,7
8,8,0.025841243093497487,pos_neg_null,poem,3,3,7
8,7,0.025101944271775242,pos_neg_null,poem,3,3,7
8,6,0.022308765659591563,pos_neg_null,poem,3,3,7
