value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00012654538890762094,pos_neg_null,girl,7,1,10
3,3,0.0011378150334396089,pos_neg_null,girl,7,1,10
3,2,0.00046960257759932786,pos_neg_null,girl,7,1,10
2,2,0.0000012366917453488596,pos_neg_null,girl,7,1,10
2,1,0.00010594297204868301,pos_neg_null,girl,7,1,10
4,4,0.031358972334764326,pos_neg_null,girl,7,1,10
4,3,0.0024824160508425306,pos_neg_null,girl,7,1,10
4,2,0.00035732021742401065,pos_neg_null,girl,7,1,10
4,1,0.00009628828297671197,pos_neg_null,girl,7,1,10
1,1,7.340999226293815e-11,pos_neg_null,girl,7,1,10
5,5,0.07728141953312996,pos_neg_null,girl,7,1,10
5,4,0.02746326236651866,pos_neg_null,girl,7,1,10
5,3,0.00199348898621822,pos_neg_null,girl,7,1,10
5,2,0.00028694380933691775,pos_neg_null,girl,7,1,10
5,1,0.0000773237151567686,pos_neg_null,girl,7,1,10
6,6,0.061874676082398467,pos_neg_null,girl,7,1,10
6,5,0.05663674635478307,pos_neg_null,girl,7,1,10
6,4,0.020084615509962395,pos_neg_null,girl,7,1,10
6,3,0.0014578916108797613,pos_neg_null,girl,7,1,10
6,2,0.00020984965320514773,pos_neg_null,girl,7,1,10
6,1,0.0000565488931358306,pos_neg_null,girl,7,1,10
7,7,0.04881887687486282,pos_neg_null,girl,7,1,10
7,5,0.04454963585223796,pos_neg_null,girl,7,1,10
7,4,0.015798264638933815,pos_neg_null,girl,7,1,10
7,3,0.0011467562061188421,pos_neg_null,girl,7,1,10
7,1,0.00004448053179586689,pos_neg_null,girl,7,1,10
7,6,0.04867093748309525,pos_neg_null,girl,7,1,10
7,2,0.00016506466624063498,pos_neg_null,girl,7,1,10
8,7,0.04039858015509521,pos_neg_null,girl,7,1,10
8,5,0.036865687032762766,pos_neg_null,girl,7,1,10
8,3,0.0009489629845208251,pos_neg_null,girl,7,1,10
8,2,0.00013659421024176679,pos_neg_null,girl,7,1,10
8,1,0.000036808502086889857,pos_neg_null,girl,7,1,10
8,6,0.04027614400248383,pos_neg_null,girl,7,1,10
8,4,0.013073370156637152,pos_neg_null,girl,7,1,10
8,8,0.04040217015814996,pos_neg_null,girl,7,1,10
9,1,0.000019223175562942424,pos_neg_null,girl,7,1,10
9,8,0.02109996246632373,pos_neg_null,girl,7,1,10
9,4,0.0068275446017097815,pos_neg_null,girl,7,1,10
9,3,0.0004955942518691874,pos_neg_null,girl,7,1,10
9,2,0.00007133608637918897,pos_neg_null,girl,7,1,10
9,6,0.021034145462655487,pos_neg_null,girl,7,1,10
9,9,0.02109999475870992,pos_neg_null,girl,7,1,10
9,7,0.021098087528304988,pos_neg_null,girl,7,1,10
9,5,0.01925304030048265,pos_neg_null,girl,7,1,10
10,5,0.011828100991776355,pos_neg_null,girl,7,1,10
10,8,0.012962757210252708,pos_neg_null,girl,7,1,10
